credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1134,246.75,11.81303006,21.32,712,12450.0,76428,68.8,14,0,1,False,True,False,False,False,False,1
1,0.1645,636.8,12.61153775,6.77,717,3870.041667,31244,20.8,3,0,0,True,False,False,False,False,False,0
1,0.1411,410.75,11.03817459,22.03,682,3150.0,4532,32.4,0,0,0,False,True,False,False,False,False,0
1,0.1146,411.97,11.32418334,14.16,707,6089.958333,41893,62.5,0,0,0,False,False,False,False,False,True,0
1,0.1103,52.41,10.53209621,15.84,682,1829.958333,0,49.4,0,0,0,False,False,True,False,False,False,0
1,0.1001,69.39,10.46310334,1.2,722,3330.0,2400,35.8,0,0,0,False,True,False,False,False,False,0
1,0.1241,668.21,10.54534144,1.96,787,8641.0,507,0.3,7,0,0,False,False,False,False,False,False,0
1,0.1392,443.78,11.1124479,21.58,687,2789.958333,19335,74.4,0,0,0,False,True,False,False,False,False,0
1,0.0751,342.21,10.58405595,8.87,757,4290.041667,11157,45.0,0,0,0,True,False,False,False,False,False,0
1,0.1095,212.64,11.03488966,14.13,722,3089.958333,5339,20.1,0,0,0,True,False,False,False,False,False,0
1,0.1505,138.77,9.998797732,19.75,667,2341.958333,555,3.9,2,1,0,False,False,False,False,False,False,0
1,0.1126,328.64,11.22524339,20.06,717,4529.958333,3404,72.4,2,0,0,False,True,False,False,False,False,0
0,0.1025,466.35,12.20607265,13.97,722,6120.041667,338935,78.3,2,0,0,True,False,False,False,False,False,0
1,0.1095,261.71,10.04966366,14.46,727,3510.0,7251,25.6,1,0,0,False,False,False,False,False,False,1
0,0.1438,123.71,10.35774282,18.51,642,3390.0,869,96.6,2,0,0,False,True,False,False,False,False,0
1,0.1078,130.54,10.81977828,15.5,687,8369.0,10979,37.2,0,2,0,False,False,False,True,False,False,0
0,0.1804,627.6,11.65268741,21.03,652,7140.041667,73941,63.5,2,0,0,False,True,False,False,False,False,0
1,0.1426,411.67,11.50287513,3.83,762,6059.958333,10106,67.4,3,0,0,False,False,False,False,False,True,0
1,0.1051,136.54,10.95080655,10.59,707,7350.0,5014,18.1,0,2,0,True,False,False,False,False,False,0
1,0.0774,124.88,11.58988651,6.02,787,4230.041667,337,1.9,0,0,0,False,False,False,False,False,False,0
1,0.1287,117.72,11.21182037,9.34,697,3030.0,30703,84.1,2,0,0,False,False,False,False,False,False,0
1,0.1249,301.04,11.00209984,4.64,662,2222.0,8355,34.4,0,2,0,False,True,False,False,False,False,1
1,0.1253,133.87,11.1193494,11.92,682,10890.0,33115,55.6,1,0,0,False,False,False,False,False,False,1
1,0.1051,243.81,10.6454249,16.23,727,3573.958333,26784,63.6,1,0,0,False,True,False,False,False,False,0
1,0.1316,364.72,10.73630972,19.05,692,3990.0,13067,89.5,1,0,0,False,True,False,False,False,False,0
1,0.1316,309.0,10.66895539,21.66,692,3089.958333,14299,79.4,0,0,0,True,False,False,False,False,False,0
1,0.1114,262.43,12.07254125,15.13,722,9630.0,38107,69.9,0,0,0,False,True,False,False,False,False,0
1,0.1039,184.97,10.49127422,9.57,697,2430.0,6342,74.4,0,0,0,False,True,False,False,False,False,0
1,0.1126,315.49,11.09741002,18.31,722,4110.041667,39660,46.5,0,0,0,False,True,False,False,False,False,0
1,0.0963,231.08,11.12726298,19.11,727,6210.0,35333,66.9,3,0,0,True,False,False,False,False,False,0
0,0.1261,536.11,11.56741365,19.23,687,5040.041667,111115,40.8,4,1,0,False,False,False,False,True,False,0
1,0.1136,789.87,11.74403719,24.7,727,9240.041667,47360,79.9,1,0,0,False,False,False,False,False,False,0
0,0.167,511.22,10.91508846,16.97,712,3196.041667,16553,22.4,9,0,0,True,False,False,False,False,False,0
1,0.1316,253.28,10.49127422,21.5,702,1560.041667,1478,12.2,0,0,0,False,False,False,False,False,True,1
1,0.08,37.61,10.59663473,18.78,732,3870.041667,4086,32.2,2,0,0,False,False,False,False,True,False,0
1,0.1411,855.73,11.66767025,15.53,712,2789.958333,26438,48.7,1,0,0,False,False,False,False,False,False,1
0,0.1474,538.78,11.15625052,24.89,672,6390.041667,67901,79.6,2,0,0,True,False,False,False,False,False,1
1,0.1461,206.86,10.71441777,16.67,662,2310.041667,7367,79.8,2,0,0,False,True,False,False,False,False,0
1,0.1287,134.54,9.798127037,7.0,737,1140.0,48,4.8,1,0,0,False,False,False,False,False,False,1
1,0.1392,682.74,11.58988651,4.62,742,4440.0,4588,91.8,0,0,0,True,False,False,False,False,False,0
1,0.1442,240.68,11.69524702,14.65,662,4589.958333,34454,70.7,3,0,0,False,False,False,False,False,False,0
1,0.08,313.37,11.09741002,20.25,772,8220.0,9632,6.8,3,0,0,False,True,False,False,False,False,0
0,0.1418,227.87,10.91508846,23.04,687,4079.958333,17568,66.0,4,0,0,True,False,False,False,False,False,0
0,0.1191,497.58,11.08214255,19.66,702,1949.958333,24985,49.6,5,0,0,False,False,False,True,False,False,0
1,0.1183,198.81,10.02127059,4.48,747,3060.041667,2458,68.3,1,0,0,False,False,False,False,False,False,0
1,0.1347,295.13,11.15961628,20.43,707,4680.0,19450,92.6,3,0,0,True,False,False,False,False,False,0
0,0.1387,136.46,10.858999,6.9,647,2669.0,5272,78.7,0,0,0,False,True,False,False,False,False,0
1,0.1253,435.07,10.89673933,14.38,707,7020.041667,1109,9.7,2,0,0,True,False,False,False,False,False,0
1,0.0963,224.66,10.81977828,12.77,727,7320.0,13539,68.7,0,0,0,False,True,False,False,False,False,0
0,0.1754,705.87,10.71441777,25.63,667,2670.0,35460,86.7,19,0,0,False,True,False,False,False,False,0
1,0.1392,348.2,11.00209984,9.48,682,6570.0,18393,71.6,2,0,0,True,False,False,False,False,False,0
1,0.1322,243.37,11.00209984,14.42,682,6210.0,23079,74.9,0,0,0,False,True,False,False,False,False,0
1,0.1218,832.5,12.20607265,6.28,737,3690.041667,15169,35.0,0,0,0,False,True,False,False,False,False,1
1,0.08,313.37,11.66992921,0.0,787,8370.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.128,537.57,11.48440253,12.43,667,2580.0,4281,63.0,3,0,0,False,False,False,False,False,False,0
1,0.08,203.69,11.42954386,6.59,807,8190.0,713,3.9,0,0,0,False,True,False,False,False,False,0
0,0.1474,34.54,11.03488966,1.49,702,1080.0,1914,44.5,0,0,0,False,False,False,False,False,False,1
0,0.1886,245.13,10.71441777,25.76,647,3539.958333,31939,82.7,4,0,0,True,False,False,False,False,False,0
1,0.1316,135.09,10.30895266,4.28,752,8279.958333,2049,9.1,8,0,0,False,False,True,False,False,False,0
0,0.1533,98.39,10.30895266,21.28,652,1830.0,509,72.7,3,0,0,False,True,False,False,False,False,0
1,0.1379,381.65,11.19547123,18.82,692,7560.041667,18384,43.5,1,1,0,False,True,False,False,False,False,0
1,0.0774,340.29,11.46163217,18.15,777,7440.041667,11783,19.0,0,0,0,False,True,False,False,False,False,0
1,0.1531,870.39,12.32385568,1.35,702,6510.0,0,0.0,1,2,0,False,False,False,True,False,False,0
1,0.0859,252.89,11.03563132,4.8,752,3660.0,8903,21.4,1,0,0,False,True,False,False,False,False,0
1,0.1191,116.1,10.23981692,19.33,687,2280.0,10029,85.0,1,0,0,False,True,False,False,False,False,0
1,0.1525,347.88,11.00209984,1.28,702,1290.041667,4980,55.3,1,0,0,False,False,False,True,False,False,0
1,0.1496,242.53,10.83958091,8.59,672,1650.041667,6907,92.1,0,2,0,False,False,False,False,True,False,1
1,0.1715,571.64,11.05366789,19.13,667,4290.0,55188,98.3,3,0,0,False,True,False,False,False,False,1
0,0.1538,51.41,10.57544174,21.66,647,3509.958333,3975,81.1,4,0,0,False,False,False,False,False,False,0
0,0.1347,364.67,10.23995979,16.54,697,1470.0,8738,52.0,4,0,0,False,True,False,False,False,False,1
1,0.1292,222.97,10.23995979,19.93,667,5729.041667,15049,71.3,0,0,0,False,True,False,False,False,False,0
1,0.0768,124.77,10.37349118,5.7,772,7649.958333,7549,14.2,2,0,0,False,False,False,False,True,False,0
0,0.1474,518.06,11.25803322,22.42,687,9600.041667,2009,19.9,5,0,0,False,True,False,False,False,False,0
1,0.1253,324.63,11.15625052,9.89,707,7083.0,24427,45.6,0,0,0,False,True,False,False,False,False,0
1,0.1191,66.35,10.81985828,16.03,672,2339.958333,874,21.8,3,0,0,False,False,False,False,False,False,0
1,0.0963,192.57,10.23995979,1.76,772,2310.041667,1292,4.3,1,0,0,False,False,False,False,True,False,0
0,0.1091,425.04,11.03488966,20.0,697,4979.958333,13748,50.2,4,0,1,False,True,False,False,False,False,0
1,0.08,90.88,9.852194258,6.32,737,2981.0,4385,24.0,0,0,0,True,False,False,False,False,False,0
1,0.1357,203.82,10.30895266,10.84,677,2670.0,3962,56.6,1,0,0,False,False,True,False,False,False,0
1,0.1008,807.62,10.51867319,8.53,767,3346.0,2296,7.6,3,0,0,False,False,False,False,False,True,0
0,0.1407,171.05,10.71441777,0.53,642,2846.0,123,41.0,6,13,0,False,True,False,False,False,False,0
1,0.1322,324.49,11.69524702,4.91,692,4619.958333,1664,87.6,1,0,0,False,True,False,False,False,False,0
1,0.0894,158.86,11.43712375,15.02,732,6212.0,83356,41.7,0,0,0,True,False,False,False,False,False,0
1,0.074,139.77,11.37198383,14.18,797,4939.958333,5254,11.6,0,0,0,False,True,False,False,False,False,0
1,0.0932,255.58,10.30895266,16.8,772,5969.958333,7590,25.7,0,0,0,False,False,True,False,False,False,0
1,0.1025,259.08,11.51292546,2.68,717,3840.041667,3194,5.1,3,0,0,False,False,False,False,False,False,0
1,0.1426,274.45,11.15625052,18.48,672,6540.0,7862,71.5,0,0,0,True,False,False,False,False,False,0
1,0.1322,515.46,10.59663473,22.41,697,5009.958333,14876,56.1,1,0,0,False,True,False,False,False,False,1
0,0.1254,193.31,11.49272276,12.33,677,5999.958333,26390,43.0,4,0,0,False,True,False,False,False,False,0
0,0.1531,87.04,11.91839057,22.82,667,4110.041667,59509,85.8,5,0,0,False,False,False,True,False,False,0
1,0.0932,127.79,11.23653935,13.72,767,5850.0,159,1.3,1,0,0,False,False,False,True,False,False,0
0,0.133,406.07,10.70324447,20.14,677,5100.0,17940,64.5,6,0,0,True,False,False,False,False,False,1
1,0.0863,205.59,10.04324949,9.34,732,1619.958333,4386,14.3,0,0,0,False,False,False,False,True,False,0
1,0.1568,227.51,10.96812932,15.87,667,2190.0,20341,85.1,0,0,0,False,True,False,False,False,False,0
1,0.1221,199.89,10.46310334,15.22,717,4710.0,6881,27.3,0,1,0,False,False,False,False,False,False,0
1,0.1304,182.06,11.2515607,22.08,707,5220.0,9282,15.0,1,0,1,False,True,False,False,False,False,0
1,0.0932,111.82,9.862665558,7.25,767,9662.958333,4160,40.8,0,0,0,False,False,False,False,False,True,0
1,0.1229,64.21,11.00209984,11.1,662,3059.958333,6317,45.4,0,0,0,False,False,False,False,False,False,0
1,0.1183,662.68,11.28978191,12.95,742,8431.0,20586,37.5,0,0,0,False,False,False,True,False,False,0
1,0.1501,225.37,12.26904744,6.45,677,6240.0,56411,75.3,0,0,0,False,False,False,False,False,True,1
1,0.1114,328.04,11.49679608,12.45,732,4890.041667,33186,57.8,3,0,0,True,False,False,False,False,False,0
1,0.1442,206.3,11.02190247,14.75,672,2371.041667,9184,58.5,3,0,0,False,False,False,False,True,False,0
1,0.1411,34.23,11.15257234,3.63,672,3930.0,9795,95.1,2,0,1,False,True,False,False,False,False,0
0,0.1646,329.97,10.81977828,26.86,662,3600.0,18579,82.9,0,0,0,False,True,False,False,False,False,1
0,0.1412,205.42,10.83958091,9.01,657,5219.958333,4050,34.6,4,3,0,False,False,False,False,False,False,1
1,0.1241,400.93,11.40756495,7.4,697,1470.0,10868,37.6,2,0,0,False,True,False,False,False,False,0
0,0.1197,116.2,9.975994243,26.84,772,12990.0,1511,11.4,2,0,0,False,False,False,False,False,False,0
1,0.1336,711.22,11.35040654,10.74,687,6630.041667,29381,88.2,2,0,1,False,True,False,False,False,False,1
1,0.0963,356.25,10.1266311,17.71,742,4842.958333,6872,25.7,0,0,0,False,False,False,False,False,True,0
1,0.1218,133.2,10.62132735,16.65,697,1920.041667,1649,22.6,3,0,0,False,True,False,False,False,False,1
1,0.1322,165.63,10.49127422,19.53,692,1530.041667,5948,48.8,0,0,0,False,False,False,False,False,False,1
1,0.1461,34.48,10.6593278,17.75,677,11217.95833,12161,95.8,1,0,0,False,False,False,True,False,False,0
1,0.0774,56.2,10.2111193,1.46,787,5490.0,2701,3.2,4,0,0,False,False,False,False,False,False,0
1,0.183,907.6,12.36734079,7.28,672,6570.0,28897,46.9,1,1,0,False,True,False,False,False,False,1
0,0.1947,922.42,11.56171563,19.81,662,3380.041667,20622,76.4,5,0,0,True,False,False,False,False,False,0
0,0.1576,300.46,10.49127422,22.53,647,2609.0,2066,18.1,4,0,0,False,False,False,False,False,True,0
1,0.1607,527.91,10.71441777,9.33,672,1770.041667,16375,66.0,0,0,0,True,False,False,False,False,False,0
1,0.1347,508.84,11.84228676,6.76,707,11550.04167,0,0.0,3,1,0,False,False,False,False,False,False,0
1,0.1379,558.84,11.19670673,17.43,682,3839.958333,23831,62.7,2,0,0,False,False,False,False,False,True,0
1,0.0788,218.97,10.91508846,21.84,722,5520.0,23302,67.6,2,0,0,False,False,False,False,True,False,0
1,0.1316,185.74,10.12262308,23.52,692,2850.041667,22479,86.8,2,0,0,False,False,False,True,False,False,1
1,0.1284,403.42,11.22524339,22.45,732,4410.0,11194,32.9,3,0,0,False,False,False,False,False,True,0
1,0.1272,293.65,11.36917056,20.12,682,2790.0,25965,52.5,1,0,0,True,False,False,False,False,False,0
0,0.145,206.53,10.96819829,19.92,652,5400.041667,12094,45.1,6,0,0,False,True,False,False,False,False,0
0,0.1691,318.69,11.15625052,1.35,637,780.0,2864,81.6,1,0,0,False,True,False,False,False,False,1
1,0.0963,320.95,10.67359577,8.94,742,7950.0,14716,38.4,0,0,0,False,False,False,True,False,False,0
0,0.1221,199.89,12.3883942,13.13,692,5889.0,394107,77.6,0,0,0,True,False,False,False,False,False,0
1,0.1316,324.2,10.46310334,16.15,697,4204.0,14852,79.4,0,0,0,False,True,False,False,False,False,0
1,0.1221,116.61,10.85892207,15.07,707,5580.0,12324,25.5,2,0,0,False,False,False,False,False,False,1
1,0.1607,563.11,11.47110297,12.74,727,7260.0,9653,9.7,1,2,0,False,True,False,False,False,False,0
0,0.164,530.33,11.40756495,18.12,657,6390.0,13605,70.9,2,1,0,False,True,False,False,False,False,0
1,0.0774,156.1,10.8729019,23.1,757,3030.041667,4987,12.2,0,0,0,True,False,False,False,False,False,0
1,0.0859,158.06,11.22524339,12.59,747,6060.041667,8119,23.9,1,0,0,False,True,False,False,False,False,1
1,0.1197,249.0,9.862665558,10.94,677,1920.0,6450,70.9,3,0,0,False,True,False,False,False,False,0
1,0.1148,576.95,13.36295384,1.55,742,2970.0,9132,36.5,3,1,0,False,True,False,False,False,False,0
1,0.1148,32.97,10.13459927,0.29,712,2610.041667,6,0.1,0,0,0,False,False,True,False,False,False,0
1,0.0676,103.08,10.87804719,23.55,757,6330.041667,18350,29.9,0,0,0,False,False,False,False,False,False,0
1,0.1663,248.29,10.34161344,8.32,667,2760.958333,6082,96.5,1,2,0,False,True,False,False,False,False,0
1,0.1392,273.1,11.28978191,13.38,677,3994.0,9356,50.0,2,0,1,False,True,False,False,False,False,0
1,0.1496,166.3,10.91508846,0.0,677,7080.0,0,0.0,0,0,0,False,False,False,False,True,False,0
1,0.0894,317.72,11.40756495,12.83,742,12570.04167,43615,16.7,0,0,0,False,False,False,False,False,False,0
1,0.1287,201.8,10.59663473,3.45,697,1590.041667,3733,58.3,2,0,0,False,True,False,False,False,False,0
1,0.1645,212.27,10.23422911,15.13,682,4320.0,7886,98.6,0,0,0,False,False,False,False,True,False,0
1,0.1774,720.42,11.31447453,2.87,677,4290.958333,9603,51.9,0,1,0,False,True,False,False,False,False,1
0,0.0832,220.39,10.1266311,2.21,732,2031.958333,1568,9.1,4,0,0,False,False,False,False,False,False,0
1,0.1148,49.46,10.40426284,23.67,757,1800.0,280,16.5,0,0,0,False,False,False,True,False,False,0
1,0.0859,284.5,10.77895629,7.13,767,5190.0,5276,73.3,0,0,0,False,True,False,False,False,False,0
1,0.1114,164.02,10.55581274,2.84,712,4200.041667,2650,48.2,2,0,1,False,False,False,False,True,False,0
1,0.1218,832.5,11.2515607,22.44,742,5411.0,44790,35.2,1,0,0,True,False,False,False,False,False,0
0,0.1608,149.59,10.46321762,26.36,667,6960.0,6644,35.9,12,0,0,False,False,False,False,False,False,0
1,0.0768,187.15,11.46163217,9.61,777,10200.0,35306,28.2,2,0,0,False,False,False,False,False,False,0
0,0.1114,32.81,10.97934285,14.62,717,3330.041667,5684,26.2,4,0,0,False,True,False,False,False,False,0
0,0.1134,210.56,10.6454249,5.6,682,1199.958333,4713,61.2,6,0,0,False,False,False,False,False,False,1
1,0.1189,215.57,10.59663473,23.88,717,2250.0,6901,21.2,1,0,0,False,True,False,False,False,False,0
0,0.1809,542.93,11.26446411,20.42,712,3750.0,20583,71.7,7,0,0,False,False,False,False,False,True,0
1,0.1253,535.46,10.74720759,21.7,727,13380.04167,15354,35.5,2,0,0,False,True,False,False,False,False,0
1,0.102,388.34,11.22524339,6.88,767,2760.041667,0,0.0,0,0,0,True,False,False,False,False,False,1
1,0.1418,428.32,10.95080655,24.55,692,2700.0,34181,59.5,0,0,0,True,False,False,False,False,False,0
1,0.1025,194.31,10.93024574,16.33,712,3750.0,14541,16.5,3,0,0,False,True,False,False,False,False,0
1,0.1357,407.63,11.49276357,0.18,712,5970.041667,440,7.9,1,0,0,False,True,False,False,False,False,0
1,0.1324,169.05,10.96812932,13.28,662,5609.958333,9816,65.4,0,1,0,False,True,False,False,False,False,0
1,0.1189,663.28,11.1844214,14.12,727,3210.0,20979,68.6,0,0,0,False,True,False,False,False,False,0
1,0.074,31.06,11.58058411,0.96,772,4140.041667,4938,1.9,1,0,0,False,False,False,True,False,False,0
1,0.0894,285.95,10.4341158,4.91,737,1860.041667,2354,24.5,0,0,0,False,False,False,False,False,False,0
1,0.1221,166.58,10.89673933,12.84,722,13020.0,5867,70.7,0,0,0,False,False,False,False,False,True,0
1,0.1183,99.41,9.764225485,20.34,732,1920.041667,228,9.9,1,0,0,False,False,False,False,False,False,1
0,0.1418,342.66,11.2009507,0.74,657,4260.041667,449,37.4,0,0,0,False,False,False,False,False,False,0
0,0.0996,54.02,8.881836305,17.33,687,540.0416667,2469,29.7,1,0,0,False,False,False,False,False,False,1
1,0.1134,118.44,10.91508846,13.51,682,3510.0,623,31.1,0,0,0,False,False,False,False,True,False,0
0,0.16,116.02,10.75790288,0.89,662,2669.958333,113,8.7,4,2,0,False,False,False,False,False,False,0
1,0.0863,506.05,10.40426284,1.16,812,7409.958333,2248,3.1,0,0,0,False,False,False,False,False,False,0
1,0.1039,464.05,10.30895266,21.28,752,2729.041667,5649,30.2,2,0,0,True,False,False,False,False,False,0
1,0.1348,71.25,10.04324949,3.7,667,2910.0,1103,36.8,1,0,0,False,False,False,False,False,False,0
1,0.0932,134.18,10.51583186,8.52,737,4590.041667,13385,57.5,1,0,0,False,False,False,False,False,False,0
1,0.0859,252.89,10.0024275,22.17,757,5670.041667,2815,8.5,0,0,0,False,True,False,False,False,False,0
1,0.1474,155.42,10.81977828,13.94,662,2191.0,21628,93.2,1,0,0,True,False,False,False,False,False,0
1,0.1221,49.98,10.08580911,21.15,692,1650.041667,1888,82.1,0,0,0,False,False,False,False,False,False,0
1,0.0714,129.95,11.05089001,8.57,752,5766.041667,2483,27.6,3,0,0,False,False,False,False,True,False,0
1,0.1426,205.84,10.60905725,20.83,697,1260.0,12,1.5,2,0,0,False,False,False,False,False,False,0
0,0.1703,373.62,10.73639668,23.22,652,3005.958333,19508,68.0,1,0,0,True,False,False,False,False,False,0
1,0.1062,260.48,10.37349118,11.29,722,1950.041667,1643,60.9,0,0,0,False,False,False,False,False,False,0
1,0.1148,395.63,10.04342339,0.0,777,7050.0,0,0.0,4,0,0,False,False,False,False,False,False,0
1,0.0963,385.14,12.25486281,13.14,762,9503.958333,56967,28.3,2,0,0,False,True,False,False,False,False,0
1,0.1253,251.0,10.91508846,4.49,697,2610.041667,6644,44.9,1,0,0,False,False,True,False,False,False,0
1,0.167,88.76,11.8913619,24.12,682,10710.0,27433,56.8,1,0,0,False,False,False,False,False,False,0
1,0.1204,372.22,10.71441777,21.33,697,4710.0,17850,66.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,728.95,12.25486281,13.51,757,3814.041667,298,1.0,1,0,0,False,True,False,False,False,False,0
0,0.1537,320.59,11.57119437,5.48,692,3192.0,43141,62.3,4,0,0,False,False,False,True,False,False,0
1,0.0945,96.03,10.71441777,5.17,722,2460.0,5275,48.0,0,0,0,False,True,False,False,False,False,0
1,0.1253,502.0,11.02026715,16.56,712,2190.0,8109,59.6,0,0,0,False,False,False,False,False,False,0
1,0.0788,312.81,10.42228135,21.23,747,4735.0,9736,16.7,2,0,0,False,False,False,True,False,False,0
1,0.1229,366.89,10.50232405,11.6,677,1500.0,10765,60.5,2,0,0,False,True,False,False,False,False,0
1,0.1379,545.21,11.28978191,10.95,702,3420.041667,13742,64.5,0,0,0,True,False,False,False,False,False,1
1,0.1197,66.4,10.77895629,10.4,667,3839.958333,16746,69.2,1,0,0,False,False,False,False,False,False,0
1,0.1095,130.86,11.02679245,18.15,717,3210.0,21885,34.0,1,0,0,False,False,False,False,True,False,0
1,0.0963,192.57,11.22524339,18.67,732,5700.0,7849,40.5,1,0,0,True,False,False,False,False,False,0
1,0.0751,171.11,10.45322615,20.39,742,7200.041667,14493,19.5,1,0,0,False,False,False,False,False,False,0
1,0.1726,150.3,10.66895539,12.31,662,2669.958333,9753,95.9,1,0,0,False,True,False,False,False,False,0
0,0.1505,329.57,10.96301245,12.31,707,10140.0,25506,98.9,4,0,0,False,True,False,False,False,False,0
1,0.1253,585.67,10.69194491,21.63,717,3690.041667,20010,85.1,0,0,0,False,True,False,False,False,False,0
0,0.1261,75.39,11.66838957,11.74,667,3359.958333,210,70.0,11,1,0,False,False,False,False,False,False,0
1,0.1158,396.17,10.46307477,15.39,712,3930.0,16862,54.7,2,0,0,False,False,False,False,False,False,0
1,0.1482,691.55,11.40756495,23.45,692,3870.0,43868,47.8,1,0,1,False,True,False,False,False,False,0
1,0.1218,333.0,11.12726298,5.36,712,5280.0,35121,35.5,3,0,0,False,False,False,False,True,False,0
1,0.1379,286.24,11.40756495,15.05,682,4980.041667,26295,70.3,0,1,0,False,False,False,False,False,False,0
1,0.0894,381.26,11.39639165,1.0,787,5340.041667,2740,2.1,2,0,0,False,False,False,False,False,False,0
1,0.0932,159.74,10.08580911,18.75,782,10110.0,0,0.0,4,0,0,False,False,True,False,False,False,0
0,0.1407,136.0,10.73639668,13.51,642,1708.958333,4033,53.1,8,0,0,False,True,False,False,False,False,0
1,0.092,669.76,12.37581542,2.7,792,9029.041667,997,1.2,2,0,0,False,False,False,False,False,True,0
1,0.1253,669.33,11.40534025,18.72,712,2910.0,55770,62.0,0,0,0,False,True,False,False,False,False,0
1,0.08,156.69,9.472704636,16.8,762,3660.0,1970,7.5,0,0,0,False,False,False,False,False,True,0
0,0.1357,81.53,11.40756495,11.43,692,3179.958333,29381,45.1,5,0,0,False,False,False,True,False,False,0
0,0.1287,840.83,10.73639668,17.82,727,10919.95833,50728,88.4,2,0,0,False,True,False,False,False,False,0
1,0.1025,97.16,10.6454249,0.44,712,4080.0,3752,42.2,0,0,0,False,False,False,False,True,False,0
1,0.1565,848.42,11.38584181,15.72,687,3810.041667,31710,93.5,0,0,1,False,True,False,False,False,False,0
1,0.1126,200.47,12.00701176,15.02,762,7470.041667,141165,59.5,1,0,0,False,False,False,False,False,True,1
1,0.1474,518.06,11.3736634,23.49,682,4500.041667,28766,0.1,1,0,0,False,True,False,False,False,False,0
1,0.0775,124.89,10.08580911,6.0,752,2729.041667,2666,12.1,0,0,0,False,False,False,False,False,False,0
0,0.1287,168.17,12.59473064,9.27,692,6330.0,602519,68.4,4,0,1,False,False,False,False,False,False,0
1,0.1347,339.23,11.77528973,13.85,702,4200.041667,26822,90.9,2,1,0,False,False,False,False,False,True,0
1,0.1189,132.66,9.546812609,8.23,697,2100.0,3347,79.7,1,0,0,False,False,False,False,False,False,0
1,0.0676,30.77,11.00209984,10.18,752,10020.04167,17028,11.7,1,0,0,False,False,False,True,False,False,0
1,0.0963,385.14,11.35040654,22.11,752,5550.0,13073,16.5,0,0,0,False,False,False,False,False,True,0
0,0.1114,498.62,11.46163217,14.5,762,6780.041667,217827,43.5,2,0,0,True,False,False,False,False,False,1
1,0.1496,242.53,10.5865844,9.18,682,2520.0,0,0.0,1,1,0,False,False,False,False,True,False,0
1,0.1322,84.51,10.35210793,14.56,727,8160.041667,17806,99.4,0,0,0,False,True,False,False,False,False,1
1,0.1183,596.41,10.59663473,12.42,737,3750.0,7658,36.0,0,0,0,False,True,False,False,False,False,0
1,0.1347,271.39,10.71441777,21.68,687,2730.041667,12000,82.2,0,0,0,False,True,False,False,False,False,0
0,0.1317,185.77,11.01862914,13.79,677,2701.0,25457,70.7,5,0,0,True,False,False,False,False,False,0
1,0.1071,326.02,11.24177269,10.37,702,11280.0,26888,26.2,0,0,0,False,True,False,False,False,False,0
1,0.0933,87.88,11.62625415,13.46,702,6120.0,27786,85.5,2,0,1,False,False,False,False,False,False,1
1,0.1496,259.85,11.40756495,17.6,667,6990.0,16517,31.2,0,0,0,False,False,False,False,False,False,0
1,0.1488,346.07,11.08214255,23.89,672,7260.0,10214,65.1,1,2,1,True,False,False,False,False,False,0
0,0.1418,109.65,10.1266311,22.32,657,1290.041667,5993,52.1,1,0,0,True,False,False,False,False,False,0
1,0.1126,492.95,10.6454249,12.06,742,6059.958333,24651,42.4,1,0,0,False,True,False,False,False,False,0
1,0.1062,789.58,11.63691144,0.28,797,7020.0,633,1.1,0,0,0,False,False,False,False,False,False,0
1,0.1496,124.73,10.08580911,4.75,662,2310.041667,2188,91.2,0,1,0,False,False,False,False,False,False,1
1,0.1568,665.03,10.9355326,22.25,692,5880.0,13303,95.0,1,0,0,False,True,False,False,False,False,0
1,0.1632,565.02,11.1124479,10.39,667,7590.0,12736,70.4,2,2,0,False,True,False,False,False,False,0
1,0.1183,331.34,10.83958091,13.84,757,3060.041667,12375,76.6,0,0,0,False,True,False,False,False,False,0
0,0.0768,182.46,10.26813067,0.42,782,2580.0,449,15.0,1,0,0,False,False,False,False,False,False,0
1,0.0963,417.23,10.93310697,6.81,747,3719.958333,21456,27.7,1,0,0,True,False,False,False,False,False,0
1,0.1229,490.29,10.52406404,21.94,702,1950.041667,14694,43.1,2,0,0,False,True,False,False,False,False,1
1,0.0938,204.66,10.49127422,19.03,732,4114.041667,13871,38.6,1,0,0,False,True,False,False,False,False,0
1,0.1533,139.32,10.46310334,9.12,667,2820.041667,2653,49.1,1,0,0,False,True,False,False,False,False,1
1,0.0932,191.69,11.00209984,11.32,777,3479.958333,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.0838,567.22,11.06663836,5.25,772,3540.041667,1612,12.1,4,0,0,False,False,False,False,False,False,1
1,0.0894,190.63,10.26813067,15.08,722,2220.0,3322,21.3,0,0,0,False,False,False,False,False,False,0
1,0.1183,828.35,11.88446833,5.54,777,10290.04167,311,0.4,1,0,0,False,False,False,True,False,False,0
0,0.1221,333.15,11.15619338,15.82,707,5314.0,107643,81.0,3,0,0,False,False,True,False,False,False,0
