credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1189,298.48,11.35040654,8.84,732,5519.958333,5390,27.2,0,0,1,True,False,False,False,False,False,0
1,0.1287,393.51,10.89362336,24.7,697,7380.041667,9201,81.4,2,0,0,True,False,False,False,False,False,0
0,0.1347,576.69,10.96280446,22.32,717,3359.958333,4583,73.9,5,0,0,False,True,False,False,False,False,0
1,0.1114,360.84,11.38509209,8.35,762,5223.0,4397,48.9,0,0,0,False,False,False,False,False,False,0
1,0.1253,317.93,11.00209984,5.42,702,2129.958333,13228,45.6,0,0,0,True,False,False,False,False,False,0
1,0.1134,274.72,11.00209984,14.56,687,3419.958333,15629,66.2,0,0,1,True,False,False,False,False,False,0
1,0.1148,692.34,11.2515607,17.56,762,4620.041667,33386,52.9,1,0,0,True,False,False,False,False,False,0
1,0.16,98.45,10.6454249,22.31,697,3006.041667,14850,99.0,0,0,0,False,False,False,False,False,False,0
1,0.1183,795.22,11.98292909,12.63,812,11707.0,346,0.7,0,0,0,False,True,False,False,False,False,0
1,0.074,155.3,11.21721122,2.15,777,5250.041667,8334,27.1,0,0,0,False,False,False,False,False,False,0
1,0.1568,280.02,10.91643301,22.18,667,11130.04167,43110,93.3,1,0,0,False,True,False,False,False,False,0
1,0.1148,692.34,10.96065265,10.53,757,5190.0,4800,25.9,0,0,0,False,False,False,False,False,False,0
1,0.0774,46.83,10.26813067,15.04,742,7500.041667,949,22.1,0,0,0,False,True,False,False,False,False,0
1,0.0894,114.38,11.22524339,18.3,712,4715.0,48538,53.0,1,0,0,True,False,False,False,False,False,0
1,0.1347,135.7,11.00209984,17.86,682,3750.0,1267,31.7,0,0,0,False,True,False,False,False,False,1
1,0.0894,317.72,11.1844214,9.38,782,5943.041667,3187,13.1,0,0,0,False,False,False,False,False,False,0
0,0.1141,395.2,10.90411943,19.46,697,3570.041667,1827,33.2,5,0,0,False,False,False,False,False,True,1
1,0.1218,352.98,11.45105006,8.49,737,5040.0,9044,24.1,1,1,0,False,False,False,False,False,False,0
1,0.1533,278.63,11.2515607,16.04,677,6030.041667,25573,95.4,3,0,1,False,True,False,False,False,False,0
1,0.0963,449.32,11.22524339,1.94,812,3389.958333,45050,6.4,0,0,0,False,False,False,False,False,False,0
1,0.0964,160.51,11.77528973,8.55,712,5940.0,20969,40.2,0,0,0,False,True,False,False,False,False,0
1,0.1253,321.28,10.63103616,16.72,702,3360.0,2978,81.9,0,0,0,False,True,False,False,False,False,0
1,0.1474,172.69,10.08580911,15.05,672,1380.0,9802,63.6,2,1,0,False,True,False,False,False,False,0
0,0.1122,82.11,10.30895266,0.4,672,1590.0,174,9.2,7,1,0,False,False,True,False,False,False,0
1,0.1025,576.45,11.03135115,17.15,762,10560.0,23065,51.1,4,0,0,True,False,False,False,False,False,0
1,0.1166,198.32,10.20359214,18.53,682,1529.958333,5901,47.2,0,0,0,False,True,False,False,False,False,0
1,0.1218,799.2,12.20607265,9.13,757,3810.041667,298,1.0,1,0,0,False,True,False,False,False,False,0
0,0.1886,155.49,10.9455436,27.6,667,4259.958333,41478,99.2,3,0,0,True,False,False,False,False,False,0
1,0.1347,203.54,10.34174248,20.25,702,1199.958333,2314,32.1,1,0,0,False,False,False,False,False,False,0
1,0.0907,318.33,10.81977828,9.62,752,6150.0,18917,33.2,0,0,0,False,True,False,False,False,False,0
1,0.1221,168.24,11.09741002,7.75,727,7380.041667,17088,85.4,1,0,0,True,False,False,False,False,False,0
1,0.1474,189.96,10.19555997,21.33,672,3450.0,12041,59.3,3,0,0,False,True,False,False,False,False,0
1,0.1221,266.52,11.22524339,14.58,712,5730.041667,30692,92.4,1,0,0,False,True,False,False,False,False,0
0,0.1348,508.87,10.93310697,17.76,717,3870.041667,8760,28.2,6,0,0,False,True,False,False,False,False,0
0,0.1659,510.47,11.03488966,24.45,662,1260.0,15783,74.5,4,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,11.48246626,7.62,737,4830.041667,20574,38.2,2,0,0,False,True,False,False,False,False,0
1,0.1154,104.76,9.61580548,12.24,672,1289.958333,2867,55.1,3,0,0,False,False,False,False,False,True,1
0,0.1734,375.24,11.00209984,29.3,677,7920.0,2737,9.6,6,0,0,False,False,False,False,False,False,1
0,0.1249,42.65,10.59663473,10.0,707,5790.0,0,51.5,8,0,0,False,False,False,False,False,False,1
1,0.1426,274.45,11.15625052,18.48,672,6540.0,7862,71.5,0,0,0,True,False,False,False,False,False,0
1,0.1146,197.75,10.27505111,4.34,687,2280.041667,3430,25.2,1,0,0,False,False,False,False,False,False,0
1,0.1189,265.32,10.59663473,15.69,717,2640.0,7131,93.8,0,0,0,False,True,False,False,False,False,0
1,0.1426,48.03,10.59663473,13.83,662,3869.958333,3163,53.6,2,0,0,False,True,False,False,False,False,0
1,0.0894,95.32,10.6454249,10.29,717,2220.041667,6349,31.6,0,0,0,False,True,False,False,False,False,0
1,0.1099,245.52,10.79259207,6.83,722,5253.041667,14058,73.6,1,0,0,False,False,False,False,False,False,0
1,0.1426,82.34,10.26813067,19.13,662,5220.041667,2041,70.4,0,0,1,False,True,False,False,False,False,1
1,0.1114,255.88,10.6214249,20.46,717,2831.0,11437,41.6,0,0,0,False,True,False,False,False,False,0
1,0.1183,198.81,11.00141627,15.91,702,2970.041667,18549,43.6,0,0,0,False,True,False,False,False,False,0
1,0.1387,255.86,11.03488966,19.24,662,1601.958333,10748,90.3,0,0,0,False,True,False,False,False,False,0
1,0.1284,168.09,10.49750477,11.59,707,1650.041667,4516,30.9,0,0,0,False,True,False,False,False,False,0
1,0.1183,265.08,10.91508846,17.72,712,3705.0,21470,85.5,0,0,0,False,False,False,False,False,False,0
1,0.1253,267.73,10.75798798,9.32,712,4472.0,3489,42.5,1,0,0,True,False,False,False,False,False,0
1,0.1221,159.92,11.12732181,3.99,702,5040.0,468,7.2,1,1,0,False,False,False,False,False,False,0
1,0.1189,198.99,10.81977828,9.77,697,4590.0,15377,50.6,1,0,0,False,True,False,False,False,False,0
1,0.1253,200.8,11.19821472,2.91,692,2670.041667,2182,59.0,1,2,0,False,False,False,False,False,False,0
1,0.08,180.19,11.15625052,2.59,807,4800.0,5231,2.4,1,0,0,True,False,False,False,False,False,0
1,0.1324,169.05,10.96812932,13.28,662,5609.958333,9816,65.4,0,1,0,False,True,False,False,False,False,0
1,0.1355,232.63,11.15625052,24.22,687,3749.958333,8547,55.1,1,1,0,False,False,True,False,False,False,0
1,0.1148,712.12,11.83500896,22.09,792,4208.041667,682,3.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,331.34,10.7623822,9.66,792,9990.041667,444,0.9,3,0,0,False,False,False,False,False,False,0
1,0.0894,133.45,11.40756495,19.24,727,4200.041667,15366,50.9,3,0,0,False,False,False,True,False,False,0
1,0.1136,144.81,11.08214255,18.22,687,2301.0,14878,50.8,2,0,0,False,True,False,False,False,False,0
0,0.1538,209.12,10.08580911,11.5,657,8070.0,8686,90.5,0,1,0,False,False,False,False,False,False,0
1,0.1474,518.06,11.3736634,23.49,682,4500.041667,28766,0.1,1,0,0,False,True,False,False,False,False,0
1,0.1287,807.2,12.10342002,15.35,722,2940.0,89832,43.6,1,0,0,False,False,False,False,False,False,0
0,0.1632,670.96,11.46163217,20.7,667,7353.0,32218,82.6,4,2,0,False,True,False,False,False,False,0
1,0.1183,828.35,12.75995776,4.87,812,6660.0,129224,4.6,0,0,0,False,False,False,False,False,False,0
1,0.1008,122.76,11.51292546,21.54,742,4350.0,29144,31.8,0,0,0,False,False,False,False,False,False,0
1,0.0976,450.17,10.71441777,11.31,727,2730.0,14571,59.5,0,0,0,True,False,False,False,False,False,0
1,0.1607,299.15,10.36722157,23.07,672,1489.0,9640,87.6,0,0,0,False,True,False,False,False,False,1
1,0.1148,395.63,11.69524702,1.01,772,3570.0,1957,12.1,1,0,0,False,False,False,False,False,False,0
1,0.1114,393.65,11.22524339,7.82,737,3179.958333,10320,8.9,1,0,0,False,False,False,False,False,False,1
1,0.1014,611.1,10.69194491,9.79,732,5940.041667,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1172,529.3,11.22524339,1.06,692,5480.0,821,6.1,4,2,0,False,False,False,False,False,False,0
1,0.1221,759.58,10.66895539,15.49,727,3330.0,19226,70.9,1,1,0,False,True,False,False,False,False,0
0,0.145,385.52,11.23848862,20.02,667,3780.041667,7327,50.9,6,0,1,False,True,False,False,False,False,1
1,0.074,155.3,11.35977429,7.92,822,11261.0,1874,5.5,0,0,0,False,True,False,False,False,False,0
1,0.0894,254.18,11.64745636,11.87,742,7050.0,53066,53.9,2,0,0,True,False,False,False,False,False,0
0,0.1418,95.95,10.81977828,8.5,642,3839.958333,4151,45.6,2,0,0,False,True,False,False,False,False,0
1,0.1635,388.63,11.32055357,12.93,672,2580.0,5814,96.9,1,0,0,False,False,False,False,False,False,0
1,0.1322,108.17,11.40756495,12.08,677,13500.0,7479,82.9,2,0,0,False,False,False,True,False,False,0
1,0.1099,491.03,10.59232546,15.97,722,4440.0,15142,62.6,0,0,0,False,True,False,False,False,False,0
1,0.1496,194.02,10.71441777,4.0,667,3180.041667,3839,76.8,0,0,1,False,True,False,False,False,False,1
1,0.1254,187.45,11.27720313,10.92,672,5699.958333,7465,74.6,0,0,1,False,True,False,False,False,False,0
1,0.1158,495.21,11.53479458,10.51,727,10500.0,37281,69.4,1,0,0,False,True,False,False,False,False,0
1,0.1051,390.09,11.91839057,2.92,827,8763.0,84236,4.6,0,0,0,False,False,False,True,False,False,0
0,0.1726,53.68,9.586582621,5.27,687,2309.958333,2308,69.9,8,0,0,False,False,False,False,False,False,0
1,0.08,131.62,10.37349118,17.48,767,8222.958333,1127,40.2,0,0,0,False,True,False,False,False,False,0
1,0.1322,608.42,11.77528973,16.99,702,6540.0,33756,82.3,0,0,0,True,False,False,False,False,False,0
1,0.1218,186.48,9.392661929,6.0,727,1198.041667,843,31.2,0,0,0,False,False,False,False,False,False,0
0,0.1355,81.51,10.19913779,7.98,647,1889.0,182,60.7,6,0,0,False,True,False,False,False,False,0
1,0.1284,268.95,11.15619338,17.3,687,2502.0,17461,61.1,2,0,0,False,True,False,False,False,False,0
1,0.1411,164.3,11.39643659,10.64,662,5940.041667,17965,79.5,1,0,0,False,False,False,True,False,False,0
1,0.1632,741.59,11.2771525,13.61,667,3389.958333,9090,72.7,1,0,0,False,True,False,False,False,False,0
1,0.1253,811.56,11.8493977,20.28,722,5400.0,60713,62.5,1,0,0,False,True,False,False,False,False,0
1,0.1379,272.61,11.22524339,12.78,682,6840.0,9287,61.9,1,0,0,True,False,False,False,False,False,0
1,0.0859,214.16,11.66137995,0.89,807,6900.0,1890,2.3,0,0,0,False,False,False,False,False,False,0
1,0.1461,189.62,11.3736634,8.06,667,5460.0,30209,79.3,2,0,0,False,True,False,False,False,False,0
1,0.1531,217.6,9.862665558,15.13,662,8490.041667,4815,94.4,0,1,0,False,False,True,False,False,False,0
1,0.1357,611.44,11.22524339,2.85,692,4770.0,4389,7.7,3,0,0,False,False,True,False,False,False,0
1,0.1253,240.96,10.62132735,13.61,722,2670.041667,8250,93.7,2,0,0,False,False,False,False,False,False,0
1,0.1221,99.95,10.15019137,8.25,767,1860.0,72,2.8,1,0,0,False,False,False,False,False,False,0
1,0.0774,124.88,11.14706561,10.83,762,3209.958333,2976,38.6,0,0,0,False,False,False,False,True,False,0
0,0.209,526.73,10.91508846,13.81,662,4110.041667,13020,33.0,4,0,0,False,True,False,False,False,False,0
1,0.0983,386.25,10.1266311,16.75,732,4918.041667,16212,50.7,0,0,0,True,False,False,False,False,False,0
1,0.1183,397.61,10.30895266,15.16,722,4472.041667,4893,58.2,0,0,1,False,True,False,False,False,False,0
1,0.1191,66.35,10.81985828,16.03,672,2339.958333,874,21.8,3,0,0,False,False,False,False,False,False,0
0,0.1774,432.26,10.27642947,11.36,682,5671.041667,13328,93.9,7,0,1,False,False,False,False,False,False,0
1,0.1347,576.69,11.08214255,7.03,687,2880.0,18053,40.6,2,0,0,False,True,False,False,False,False,0
0,0.1154,164.98,10.91508846,10.0,697,3190.0,2447,65.5,4,0,0,False,False,False,False,False,False,1
0,0.1103,180.15,11.15625052,15.51,692,6629.958333,8333,57.5,5,0,1,True,False,False,False,False,False,0
1,0.0859,316.11,10.70324447,3.42,752,5130.041667,6593,31.2,0,0,0,False,True,False,False,False,False,0
0,0.1154,527.93,12.03171926,6.23,682,5250.041667,16161,78.1,4,0,0,False,False,False,False,False,False,1
1,0.1114,164.02,10.81977828,5.88,717,5280.041667,5305,16.8,3,0,1,True,False,False,False,False,False,0
0,0.1189,497.46,11.40756495,17.11,712,8040.0,96473,48.1,1,0,0,False,False,False,True,False,False,0
1,0.1221,266.52,10.51604813,6.21,717,1589.958333,6883,65.6,0,0,0,False,False,False,False,False,False,0
1,0.1531,208.9,10.30895266,8.76,667,1440.0,5531,79.0,3,0,0,True,False,False,False,False,False,0
1,0.1189,431.14,11.40756495,2.64,727,3540.0,6040,27.1,2,0,0,False,False,False,True,False,False,0
1,0.1322,270.41,10.46310334,9.02,682,2280.041667,7844,84.3,1,0,0,False,True,False,False,False,False,0
0,0.0838,94.54,9.903487553,6.72,732,3149.958333,7021,27.4,9,0,0,False,False,True,False,False,False,0
1,0.1114,492.06,11.51292546,17.01,767,5820.0,8828,19.5,2,0,0,False,False,False,False,False,False,0
0,0.1357,81.53,11.40756495,11.43,692,3179.958333,29381,45.1,5,0,0,False,False,False,True,False,False,0
1,0.1287,161.44,10.25765937,12.29,697,1950.041667,3647,93.5,1,0,0,False,True,False,False,False,False,0
1,0.1715,571.64,11.05366789,19.13,667,4290.0,55188,98.3,3,0,0,False,True,False,False,False,False,1
1,0.1367,326.57,11.2362229,13.97,682,3636.958333,9375,93.7,0,0,0,False,False,False,False,False,True,0
1,0.1287,282.52,11.75194237,16.36,687,3540.0,26040,60.8,1,0,0,False,False,False,True,False,False,0
1,0.1014,97.0,10.77895629,0.0,692,5160.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1284,201.71,10.46310334,24.27,687,1619.958333,6088,40.3,1,0,0,True,False,False,False,False,False,0
0,0.1482,79.53,11.22524339,16.05,652,3029.958333,894,89.4,1,0,0,False,False,False,False,False,False,1
0,0.1357,823.74,12.20607265,14.3,722,5371.041667,155946,90.1,0,0,0,False,True,False,False,False,False,1
1,0.1357,679.37,10.94022444,22.06,727,5981.041667,22969,23.8,0,0,0,False,True,False,False,False,False,0
1,0.0894,190.63,11.00209984,2.86,757,4830.041667,7392,42.5,0,0,0,False,True,False,False,False,False,0
1,0.1367,236.43,11.75038998,11.16,662,6839.958333,31081,28.3,1,1,0,False,True,False,False,False,False,0
1,0.1062,260.48,10.37349118,11.29,722,1950.041667,1643,60.9,0,0,0,False,False,False,False,False,False,0
1,0.1114,177.97,11.28978191,24.77,712,3750.041667,12216,56.6,1,0,0,False,False,False,False,False,True,0
1,0.0894,381.26,11.40756495,6.19,752,3394.041667,24907,45.3,0,0,0,False,True,False,False,False,False,0
0,0.1663,532.05,10.727663,4.45,677,7410.041667,14625,54.2,6,0,0,False,False,True,False,False,False,1
1,0.0705,92.7,10.59663473,9.48,772,6179.958333,1326,18.2,0,0,0,False,True,False,False,False,False,0
1,0.1496,866.16,11.51292546,17.24,702,4170.041667,30438,79.4,0,0,0,False,True,False,False,False,False,0
1,0.0932,351.42,11.40756495,6.43,767,5610.041667,7264,20.8,0,0,0,False,True,False,False,False,False,0
0,0.1537,174.24,10.95954023,18.99,677,1590.041667,8310,52.3,5,0,0,False,False,False,False,False,False,0
0,0.1513,277.84,11.49272276,6.73,642,3419.958333,23522,60.2,0,0,0,False,True,False,False,False,False,0
0,0.128,167.99,9.903487553,19.02,662,959.0,0,0.0,1,0,0,False,False,False,False,False,True,0
1,0.1533,452.77,10.7480872,8.87,677,2820.041667,13222,91.8,1,0,1,False,True,False,False,False,False,0
0,0.147,172.59,10.81977828,15.14,647,3299.0,36662,82.9,0,0,0,True,False,False,False,False,False,0
1,0.1392,143.38,9.852194258,23.05,682,1590.0,4483,83.0,1,0,0,False,False,False,False,False,False,0
1,0.1126,328.64,10.81977828,12.24,722,4984.958333,14483,36.5,1,0,0,False,True,False,False,False,False,0
0,0.1438,240.54,10.91508846,8.9,647,3000.0,5390,66.9,3,0,0,False,False,True,False,False,False,0
0,0.1545,390.73,11.03495418,14.36,647,2490.041667,7897,28.7,6,1,0,False,True,False,False,False,False,0
1,0.1114,164.02,10.46310334,7.71,722,5399.958333,6896,41.8,0,0,0,False,True,False,False,False,False,0
1,0.1148,118.69,10.34817337,11.23,717,2760.041667,1866,74.6,0,0,0,False,False,False,False,False,False,0
0,0.1533,870.71,11.8493977,23.81,712,7775.041667,60048,80.1,5,0,0,False,False,False,False,False,True,0
1,0.1392,648.61,11.35040654,12.9,692,7140.958333,7541,82.0,2,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.15812977,0.0,797,4500.0,0,0.0,0,0,0,False,False,False,True,False,False,0
1,0.0932,319.47,10.59663473,5.37,767,4290.0,9580,31.5,0,0,0,False,False,True,False,False,False,0
1,0.1148,32.97,10.49127422,1.03,742,2220.0,2287,15.8,0,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,11.37144254,13.34,737,7169.958333,39299,54.3,0,0,0,False,False,False,False,False,False,1
1,0.0832,50.38,10.34174248,8.5,742,1860.0,4158,19.9,0,0,0,False,False,False,False,False,False,0
1,0.0988,483.16,10.59663473,12.0,762,7179.041667,15146,24.8,0,0,0,False,True,False,False,False,False,0
1,0.08,156.69,10.37098805,10.71,762,2309.041667,1698,7.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,158.97,9.472396897,11.63,697,4140.0,4996,38.4,3,0,0,False,True,False,False,False,False,0
1,0.1126,591.54,11.95632841,7.34,762,3749.958333,70526,14.3,1,0,0,False,False,True,False,False,False,0
1,0.1114,98.42,10.30895266,1.48,752,2010.041667,471,5.2,1,0,0,False,False,False,False,True,False,0
1,0.0743,62.15,11.12714533,9.99,767,8190.041667,2475,5.4,1,1,0,False,False,False,False,False,False,0
1,0.1565,489.81,10.81977828,6.0,662,3270.0,1221,12.2,3,0,0,False,True,False,False,False,False,0
0,0.1008,129.22,10.77895629,0.75,702,869.0416667,3403,74.0,0,0,0,False,True,False,False,False,False,1
1,0.074,93.18,10.1266311,6.91,752,2250.041667,446,17.2,0,0,0,False,False,False,False,True,False,0
1,0.0751,279.99,10.89673933,16.29,767,4410.0,4688,16.4,0,0,0,False,True,False,False,False,False,0
1,0.0768,99.81,10.95960979,9.24,747,3120.0,3176,22.7,1,0,0,False,False,False,False,False,False,0
1,0.1774,720.42,11.20367921,14.06,702,4229.958333,55912,68.1,2,0,0,False,True,False,False,False,False,1
1,0.1062,423.28,10.71441777,23.55,722,3874.041667,24931,57.6,1,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,11.53272809,9.33,802,5760.0,2890,4.7,0,0,0,False,False,False,False,False,False,0
1,0.1148,98.91,12.79385931,2.09,702,3660.0,1950,10.7,1,0,0,False,True,False,False,False,False,0
1,0.1474,189.96,11.50962001,14.35,667,3330.0,18659,91.0,0,0,0,True,False,False,False,False,False,0
0,0.1411,171.15,10.6454249,13.71,692,4650.041667,1064,11.1,5,1,1,False,False,False,False,False,False,0
1,0.1568,245.02,10.73639668,20.87,677,2339.958333,5546,97.3,0,0,0,False,True,False,False,False,False,0
1,0.1426,686.12,11.69524702,20.09,692,8790.041667,57803,81.9,1,0,0,False,False,True,False,False,False,0
1,0.1183,381.04,10.60903256,15.7,722,9870.0,19036,82.4,0,0,0,False,True,False,False,False,False,0
1,0.1284,228.61,9.903487553,14.58,687,2249.0,7783,84.6,0,0,0,False,False,True,False,False,False,0
1,0.0932,319.47,10.9331784,12.62,777,3330.0,798,4.9,0,0,0,False,False,False,True,False,False,0
0,0.1387,163.75,10.73639668,22.72,662,2010.0,0,71.7,6,0,0,False,True,False,False,False,False,0
1,0.1774,734.83,10.95080655,6.84,667,1830.0,1820,42.3,2,1,0,False,False,False,False,False,False,1
1,0.1253,400.76,10.6454249,22.74,702,3030.0,19721,67.1,1,0,0,False,False,False,False,False,False,0
1,0.1565,279.89,10.73639668,7.43,692,2190.0,4504,60.9,0,0,0,False,False,False,False,False,False,0
1,0.1158,528.22,11.12136326,2.2,732,4740.0,6476,40.7,1,0,0,False,False,False,False,False,False,0
1,0.1426,411.67,10.16585182,10.85,682,1620.041667,9106,52.6,0,0,0,False,True,False,False,False,False,0
0,0.1843,436.44,10.37349118,0.0,667,6905.0,0,0.0,6,0,0,False,False,False,True,False,False,1
1,0.1505,312.23,11.03488966,23.75,677,3570.0,15149,92.9,1,0,0,False,True,False,False,False,False,0
1,0.1158,792.33,10.75798798,14.53,747,5370.0,17524,32.4,2,0,0,False,True,False,False,False,False,0
1,0.1367,217.72,11.6127708,24.03,667,4739.958333,36475,92.3,3,0,0,True,False,False,False,False,False,0
1,0.1284,645.47,11.53272809,20.21,727,9210.041667,8776,25.2,2,0,0,False,True,False,False,False,False,1
0,0.1322,253.51,10.33136626,16.51,687,2940.041667,4566,49.1,4,0,0,False,True,False,False,False,False,0
1,0.1183,331.34,10.858999,10.78,762,4717.0,12356,52.6,1,0,0,False,True,False,False,False,False,0
1,0.0932,460.04,11.32055357,4.29,772,5760.0,4554,9.4,2,0,0,False,True,False,False,False,False,0
0,0.1392,512.06,11.98292909,13.47,692,2369.958333,15407,42.0,4,0,0,False,True,False,False,False,False,0
1,0.1189,66.33,9.392661929,5.7,707,2970.0,1616,52.1,1,0,0,False,False,False,False,False,False,0
1,0.0907,318.33,11.03495418,4.32,782,5369.958333,49421,2.7,1,0,0,False,True,False,False,False,False,0
1,0.0676,193.85,11.65268741,6.25,777,5160.0,12345,17.4,1,0,0,True,False,False,False,False,False,0
1,0.1774,164.8,9.305650552,8.84,692,1349.958333,0,0.0,1,0,0,False,False,False,False,False,True,0
1,0.0775,327.83,10.95779958,12.86,802,5490.0,14377,10.2,0,0,0,True,False,False,False,False,False,0
1,0.1039,389.41,10.30895266,0.0,712,4440.0,9258,71.2,1,0,0,False,True,False,False,False,False,0
1,0.074,124.24,10.23995979,1.89,797,8100.0,2198,8.7,0,0,0,False,False,False,False,True,False,0
1,0.1095,130.86,10.4341158,9.0,772,5969.958333,16142,38.1,0,0,0,False,False,False,False,False,False,0
0,0.1355,271.68,10.36722157,21.28,672,1081.0,7184,66.5,3,0,0,False,False,False,True,False,False,0
1,0.128,537.57,11.48440253,12.43,667,2580.0,4281,63.0,3,0,0,False,False,False,False,False,False,0
1,0.1322,365.05,10.95080655,19.03,692,3660.0,31861,76.0,1,0,0,True,False,False,False,False,False,0
1,0.0945,230.47,10.71441777,0.8,717,2730.041667,3332,30.6,0,0,0,False,True,False,False,False,False,1
1,0.08,31.34,10.30895266,9.04,742,3449.958333,1928,7.4,2,0,0,False,False,True,False,False,False,0
0,0.1545,348.87,11.98292909,25.72,682,3749.958333,205347,90.3,4,0,0,False,False,False,False,False,False,0
0,0.1533,362.22,11.12726298,24.78,682,3710.0,46338,55.5,5,0,0,True,False,False,False,False,False,0
1,0.0932,159.74,10.30895266,14.16,762,5550.041667,1445,6.5,2,0,0,False,False,False,False,False,False,0
0,0.1804,682.76,11.08214255,22.01,657,2399.041667,16265,76.7,1,0,0,False,True,False,False,False,False,0
1,0.1287,470.87,10.96819829,4.3,707,3239.958333,8752,53.0,0,0,0,False,True,False,False,False,False,0
1,0.1496,277.16,11.69524702,11.7,667,7027.041667,18131,81.1,3,0,0,False,True,False,False,False,False,0
1,0.1774,720.42,11.24331904,7.04,702,5100.0,11829,74.4,3,0,1,False,False,False,False,False,True,0
1,0.1095,32.72,10.37967204,15.43,717,3899.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.167,710.03,11.01046476,20.94,672,5850.0,28332,81.2,0,1,0,False,True,False,False,False,False,0
1,0.1505,294.88,9.998797732,13.75,672,1740.0,11131,57.7,1,0,0,False,True,False,False,False,False,1
1,0.1461,137.91,10.57131693,10.68,722,1260.0,1942,48.5,0,0,0,False,False,False,False,False,False,0
1,0.1872,876.36,11.00209984,19.8,667,3271.0,23555,60.3,1,0,1,False,True,False,False,False,False,1
1,0.1316,506.56,10.81977828,15.36,707,4559.958333,11078,50.6,0,0,0,False,False,False,False,False,True,0
1,0.0894,170.78,11.84877608,15.13,727,9120.0,74809,58.7,0,0,0,True,False,False,False,False,False,0
1,0.0832,134.6,10.49127422,1.77,757,4019.958333,6837,17.5,3,0,0,False,False,False,False,False,False,0
0,0.1178,264.88,10.73639668,11.74,702,1980.041667,6290,33.1,4,0,0,False,True,False,False,False,False,0
0,0.1284,294.16,11.56171563,18.01,682,3210.0,112549,82.7,0,0,0,True,False,False,False,False,False,0
1,0.0859,237.08,11.08214255,19.88,767,4440.041667,5720,11.0,0,0,0,False,False,False,False,True,False,0
1,0.1253,133.87,10.858999,1.34,742,1770.0,2386,11.3,4,0,0,False,False,False,True,False,False,1
1,0.1284,504.27,12.11450545,20.69,697,3149.041667,84844,79.4,3,0,0,False,False,False,False,False,True,0
1,0.1051,130.03,11.77581267,5.07,712,4470.041667,11840,56.1,0,0,0,False,False,False,False,False,False,1
1,0.0832,128.3,9.862665558,1.25,742,1981.0,296,2.0,0,0,0,False,True,False,False,False,False,0
0,0.2086,827.33,12.30138283,10.81,667,4860.0,109901,66.5,4,0,0,False,False,False,False,False,True,1
0,0.1418,342.66,11.41861479,12.99,657,3065.958333,7053,44.1,0,2,0,True,False,False,False,False,False,1
1,0.1136,658.23,11.17043516,8.25,717,12692.04167,30987,48.4,1,4,0,False,True,False,False,False,False,0
1,0.1183,662.68,11.56171563,3.69,757,1679.958333,1470,14.7,0,0,0,False,True,False,False,False,False,0
0,0.1343,27.13,10.16585182,0.0,637,540.0416667,0,0.0,2,0,0,False,False,False,False,False,False,1
1,0.1114,98.42,10.20359214,17.29,717,2550.0,4502,40.9,2,0,0,False,True,False,False,False,False,0
1,0.1379,238.53,10.20359214,21.91,697,3180.0,7494,94.9,0,0,0,False,True,False,False,False,False,0
1,0.16,492.21,11.22524339,16.32,662,3929.958333,12944,65.0,3,0,0,False,True,False,False,False,False,0
1,0.1531,389.94,10.84544603,3.16,722,4319.958333,4138,98.5,0,0,0,False,True,False,False,False,False,0
1,0.1496,242.53,10.04324949,17.06,672,1422.0,9707,46.2,3,0,0,False,True,False,False,False,False,0
1,0.1739,716.95,11.03488966,13.51,697,4350.0,7574,35.6,3,1,0,False,False,False,False,False,True,1
1,0.1287,134.54,9.966462352,10.08,702,1439.958333,4428,59.0,0,0,0,True,False,False,False,False,False,0
1,0.1357,101.91,10.22557105,9.87,672,2099.958333,2229,82.6,2,0,0,False,True,False,False,False,False,0
1,0.1218,799.2,11.8493977,24.2,757,3815.041667,298,1.0,1,0,0,False,False,False,False,False,False,0
1,0.1474,207.23,9.85198371,12.32,662,1770.0,5825,48.5,0,0,0,False,False,False,False,False,False,0
1,0.1459,861.63,11.48246626,18.15,707,6690.041667,22542,41.7,1,1,0,False,True,False,False,False,False,0
1,0.0932,191.69,10.858999,12.48,742,3420.958333,9608,26.8,0,0,0,False,False,False,False,False,False,0
1,0.1183,795.22,11.05601968,19.82,752,5040.958333,11046,65.4,0,0,0,False,True,False,False,False,False,0
1,0.0894,462.28,11.29488139,16.15,767,5130.0,23088,50.1,2,0,0,False,True,False,False,False,False,0
1,0.1496,346.47,10.62132735,16.42,687,6701.041667,16591,15.3,0,1,0,False,True,False,False,False,False,0
