credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0932,223.63,11.91839057,7.5,762,2340.041667,79333,4.5,0,0,0,False,False,False,True,False,False,0
1,0.1025,485.78,10.51867319,3.66,742,2730.041667,3508,21.1,2,0,0,False,False,False,False,False,False,0
1,0.1379,468.54,10.40426284,20.36,702,1800.0,19812,66.7,0,0,0,False,True,False,False,False,False,0
1,0.1287,100.9,9.757305042,3.89,677,3150.041667,1366,85.4,1,0,0,False,False,True,False,False,False,0
1,0.1126,394.36,11.22524339,13.01,722,2971.0,12649,67.3,0,0,0,False,False,False,False,False,True,1
1,0.1028,103.68,11.22524339,9.7,682,12780.0,2105,45.3,0,3,0,True,False,False,False,False,False,0
1,0.1218,399.6,11.00209984,17.86,707,7170.041667,17035,58.7,1,0,0,False,True,False,False,False,False,0
1,0.0838,252.1,11.56171563,9.71,752,3508.958333,16786,44.7,0,0,0,True,False,False,False,False,False,0
0,0.1739,716.95,11.56171563,21.58,667,4890.041667,24599,64.1,4,0,0,False,True,False,False,False,False,0
0,0.1418,181.61,10.91501573,10.04,657,5100.0,3729,70.4,3,0,0,False,True,False,False,False,False,0
0,0.1861,688.17,12.32385568,16.47,642,5985.958333,64744,72.0,4,1,0,False,False,False,False,False,False,0
1,0.1183,828.35,12.75995776,4.87,812,6660.0,129224,4.6,0,0,0,False,False,False,False,False,False,0
1,0.1322,270.41,11.26446411,14.66,682,3960.0,2135,41.9,2,0,0,False,False,False,True,False,False,0
1,0.1189,497.46,11.51292546,2.3,717,5520.0,2548,8.4,0,0,0,False,False,False,False,False,True,0
1,0.1148,328.87,10.09195684,15.6,727,8431.041667,21052,85.2,0,0,0,False,True,False,False,False,False,0
1,0.1645,353.78,10.91508846,16.97,682,6330.041667,3052,41.8,0,0,0,False,False,False,False,False,False,1
1,0.08,282.03,10.95080655,9.62,772,5969.958333,57033,29.8,0,0,0,False,False,False,False,False,False,0
1,0.0894,441.63,10.3011503,17.66,747,10019.95833,25716,73.9,0,0,0,False,True,False,False,False,False,0
1,0.1531,348.16,11.36210258,16.33,672,10845.0,17768,65.8,1,0,1,False,True,False,False,False,False,0
1,0.1221,99.95,11.73606902,10.29,697,2850.0,6324,79.0,0,0,1,False,False,False,False,False,False,0
1,0.1531,174.08,11.00209984,22.57,662,2250.0,4533,76.8,1,0,0,True,False,False,False,False,False,0
1,0.1218,333.0,10.34817337,22.77,707,7949.958333,5274,17.6,2,0,0,False,True,False,False,False,False,0
0,0.1407,51.32,9.341368634,22.95,642,329.9583333,1201,75.1,3,0,0,False,False,False,False,False,False,1
1,0.0788,265.89,10.91508846,7.85,737,2821.041667,8799,47.8,0,0,0,False,True,False,False,False,False,0
1,0.1253,267.74,10.49127422,10.37,697,9842.0,8301,79.8,0,0,0,True,False,False,False,False,False,1
1,0.1183,198.81,11.45924237,5.38,707,3720.041667,1839,13.3,0,1,0,False,False,False,False,False,False,0
1,0.1204,126.29,11.05089001,12.5,667,3300.0,29736,80.2,3,0,0,False,False,False,False,False,True,0
1,0.1913,220.33,11.13093271,16.81,662,1500.0,7843,98.0,1,0,0,False,True,False,False,False,False,0
0,0.1461,861.88,11.69524702,0.24,717,1950.0,402,2.7,6,0,1,False,False,True,False,False,False,0
0,0.1183,480.45,11.40756495,17.81,712,8160.041667,136960,55.6,1,0,0,True,False,False,False,False,False,0
1,0.1148,164.85,11.42081018,3.54,712,5130.0,10842,25.7,1,0,1,False,True,False,False,False,False,0
1,0.1284,67.24,9.61580548,15.28,707,1290.0,1545,18.6,1,0,0,False,False,False,False,False,False,0
1,0.1083,52.26,10.27931786,5.36,702,3780.041667,7020,42.0,0,1,0,False,False,False,False,False,False,0
1,0.1253,348.05,10.6214249,11.5,712,2130.0,2045,14.4,3,0,0,False,False,False,False,False,False,0
1,0.1287,274.12,10.93310697,23.57,687,5100.0,11508,51.8,0,0,0,False,True,False,False,False,False,0
1,0.1284,571.51,10.16585182,7.8,752,13140.0,77929,8.3,7,0,0,False,False,False,False,False,False,1
1,0.1095,490.71,11.56171563,8.14,757,6960.0,13333,25.8,0,0,0,False,True,False,False,False,False,0
1,0.1284,268.95,10.49127422,8.8,692,1979.958333,3756,85.4,0,0,0,False,True,False,False,False,False,0
1,0.1474,552.59,10.81977828,18.53,672,4229.958333,3364,44.9,1,1,0,False,False,False,False,False,True,1
1,0.0788,65.69,9.952277717,21.52,752,1688.041667,564,7.6,0,0,0,False,False,False,False,False,False,0
0,0.1691,142.43,11.12726298,19.62,657,2009.958333,1943,25.6,3,1,0,True,False,False,False,False,False,0
1,0.1531,348.16,11.30220443,6.59,662,4020.0,4082,60.9,2,0,0,False,False,False,True,False,False,0
1,0.1316,67.55,10.18490001,14.54,717,2820.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.074,31.06,10.30895266,0.0,772,5729.958333,11108,46.5,0,0,0,False,False,False,True,False,False,0
1,0.16,316.42,11.3736634,10.86,687,5550.041667,14679,86.3,3,0,0,True,False,False,False,False,False,0
1,0.1316,675.41,11.22524339,6.75,702,5100.0,19894,78.6,0,0,1,False,True,False,False,False,False,0
0,0.1659,510.47,11.03488966,24.45,662,1260.0,15783,74.5,4,0,0,False,False,False,False,False,False,0
0,0.0938,127.91,11.69524702,6.46,727,5101.0,138492,49.4,1,0,0,False,False,False,True,False,False,0
1,0.1411,41.08,9.210340372,8.28,677,1920.0,802,6.3,1,1,0,False,True,False,False,False,False,1
0,0.1078,244.76,11.09741002,5.13,687,3119.041667,12123,21.0,5,0,0,False,False,False,True,False,False,1
1,0.1635,559.97,10.93310697,22.84,662,8585.958333,14958,71.6,0,0,0,False,True,False,False,False,False,1
1,0.1695,356.27,10.83958091,23.53,702,4410.0,19230,44.4,3,0,0,False,False,False,False,False,True,0
1,0.16,175.79,10.84349481,8.88,687,2610.0,1793,99.6,0,0,0,False,False,False,False,False,False,1
1,0.1114,518.3,11.51292546,21.88,747,4620.0,29860,47.6,0,0,0,False,True,False,False,False,False,0
1,0.1287,117.72,10.51867319,9.79,682,2220.0,9868,73.1,3,0,0,False,False,False,False,False,False,0
1,0.08,100.28,10.69194491,17.92,742,1949.958333,849,10.7,0,0,0,False,False,False,False,False,True,0
1,0.1078,228.45,11.14908203,16.51,692,5009.041667,22157,98.0,0,0,0,True,False,False,False,False,False,0
1,0.1311,607.41,11.19821472,10.25,702,3300.0,8613,40.6,0,0,1,False,True,False,False,False,False,1
1,0.1426,377.37,11.72803684,16.3,692,13170.0,62587,77.4,3,0,0,False,False,True,False,False,False,0
0,0.133,203.04,10.59663473,5.13,657,3179.041667,75,37.5,8,0,0,False,True,False,False,False,False,1
1,0.1221,399.78,11.00209984,16.16,742,4379.958333,24904,66.4,2,0,0,True,False,False,False,False,False,0
1,0.1379,408.91,11.06657586,24.7,687,4080.0,11972,72.1,0,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,10.51867319,14.85,757,6210.0,15889,42.6,0,0,0,True,False,False,False,False,False,0
1,0.1357,84.93,10.59663473,7.89,672,8460.0,1243,17.8,2,0,0,False,True,False,False,False,False,1
1,0.1322,135.21,10.6454249,13.69,677,1920.041667,8661,68.2,2,0,1,False,False,True,False,False,False,0
1,0.1379,136.31,10.71441777,13.6,687,1380.0,4318,86.4,3,0,0,False,True,False,False,False,False,0
1,0.1218,166.5,10.20359214,9.78,707,1530.0,5740,61.1,0,0,0,False,True,False,False,False,False,0
1,0.1284,268.95,11.95675836,8.21,707,6210.0,23021,78.3,3,0,0,False,False,False,False,True,False,0
1,0.1222,145.78,10.24313332,17.63,677,2550.0,7474,35.8,2,1,0,False,False,False,False,True,False,0
1,0.074,62.12,11.15625052,18.31,762,5729.958333,31305,46.8,1,0,0,False,False,False,False,False,False,0
1,0.1253,267.74,10.77895629,4.97,772,4383.0,2958,7.6,7,0,0,False,False,False,True,False,False,0
1,0.1311,464.0,10.16585182,14.4,747,4320.041667,16738,90.3,1,0,0,False,False,False,False,True,False,0
1,0.0988,450.95,10.51867319,20.04,737,3871.041667,15460,60.6,0,0,0,True,False,False,False,False,False,0
0,0.1347,288.35,10.21464198,20.0,687,1740.0,8537,30.7,5,0,0,False,False,False,False,False,False,0
1,0.1103,818.83,11.99535161,9.38,722,3719.958333,7746,26.0,0,2,0,False,True,False,False,False,False,0
1,0.1284,504.27,11.46163217,9.75,697,7919.958333,33981,77.1,0,0,1,True,False,False,False,False,False,1
1,0.1126,447.77,10.30895266,16.8,727,3330.0,15286,41.7,1,0,0,False,True,False,False,False,False,0
1,0.1316,50.66,10.6454249,17.26,672,3457.958333,2694,72.8,1,0,1,False,False,False,False,False,False,1
0,0.1357,203.82,9.980448594,3.89,712,2280.041667,3103,38.8,5,0,0,False,False,False,False,True,False,0
0,0.1703,107.01,11.15625052,25.03,657,7950.0,43878,94.8,0,0,0,False,False,False,True,False,False,0
1,0.1148,323.1,10.55581274,24.75,717,2159.958333,6095,23.4,1,0,0,False,True,False,False,False,False,0
1,0.08,112.82,11.73606902,5.46,797,9330.0,3638,20.3,2,0,0,False,False,False,False,False,False,0
1,0.1426,411.67,10.93310697,14.55,677,1890.0,8394,48.8,2,0,0,False,True,False,False,False,False,0
1,0.0932,63.9,11.06663836,12.04,742,2760.0,0,0.0,0,0,0,False,False,False,False,False,True,0
1,0.1287,53.82,10.13459927,12.14,677,1980.0,10591,32.8,0,0,0,False,True,False,False,False,False,0
1,0.1347,135.7,9.903487553,15.06,702,1469.958333,1067,19.4,2,1,0,False,False,False,False,False,False,0
0,0.2121,340.06,11.40756495,10.24,682,1452.0,6089,45.1,10,0,0,False,True,False,False,False,False,0
1,0.1316,114.82,10.36646657,9.67,717,1260.041667,3967,48.9,0,0,0,False,False,False,False,False,False,0
1,0.0838,226.89,12.07254125,15.11,742,4919.041667,101443,13.7,6,0,0,True,False,False,False,False,False,0
1,0.1062,468.86,11.00209984,6.26,727,3180.041667,14373,88.2,0,0,0,False,False,False,False,False,True,0
1,0.1158,231.1,10.59663473,17.37,737,3029.958333,1089,13.8,0,0,1,False,True,False,False,False,False,0
1,0.1292,100.97,10.5454467,20.84,672,9119.958333,9642,64.3,0,2,0,False,False,False,False,False,False,0
1,0.1459,689.3,11.1078103,23.52,682,4380.0,16769,68.7,1,0,0,False,True,False,False,False,False,0
1,0.1148,138.47,10.78931908,18.06,707,2550.0,3522,33.2,1,1,0,False,False,False,False,False,False,0
1,0.1183,795.22,11.91839057,0.7,812,11700.0,346,0.7,0,0,0,False,True,False,False,False,False,0
1,0.0705,494.4,12.20607265,6.94,737,7983.0,64266,60.8,0,0,0,False,False,False,False,False,False,0
1,0.1241,260.61,11.14186178,11.5,682,1920.0,36081,87.8,1,0,1,False,False,True,False,False,False,0
1,0.1178,165.55,11.22524339,1.84,702,5430.0,5104,44.4,1,0,0,False,True,False,False,False,False,0
1,0.1379,340.76,10.4487146,14.71,692,2520.0,8316,52.6,0,0,0,True,False,False,False,False,False,0
0,0.1588,701.96,11.28978191,0.98,697,1140.0,3401,5.8,7,0,0,False,False,False,False,False,False,0
1,0.1253,334.67,11.00209984,14.36,702,9750.041667,8892,25.5,2,0,1,False,True,False,False,False,False,0
0,0.1336,677.36,11.7829526,15.16,682,7830.0,134025,67.9,0,0,0,False,False,False,False,False,True,0
1,0.1114,196.83,11.08214255,0.52,782,3420.041667,906,11.6,0,0,0,False,False,False,False,True,False,0
0,0.1507,52.05,9.035986985,10.0,652,1019.958333,1764,53.5,2,1,0,False,False,True,False,False,False,0
0,0.1324,38.04,10.52406404,16.81,652,3900.0,1097,58.1,6,0,1,False,True,False,False,False,False,1
1,0.1348,169.63,11.09741002,2.71,682,4080.0,3803,37.7,0,0,0,False,False,False,False,False,False,0
1,0.1221,266.52,11.3736634,0.07,722,4949.958333,5,0.0,0,0,0,False,False,False,False,True,False,0
0,0.1438,359.95,10.96819829,4.26,647,2009.958333,14000,55.8,12,0,0,False,True,False,False,False,False,0
1,0.1496,242.52,10.6454249,3.71,667,1920.0,1747,43.7,0,0,0,False,False,False,False,True,False,0
1,0.0932,95.85,10.87804719,11.34,782,5279.958333,722,3.2,0,0,0,False,True,False,False,False,False,0
0,0.179,252.7,9.942708266,14.08,677,9451.0,30760,82.2,2,0,0,False,False,False,False,False,True,0
1,0.1267,117.38,10.77895629,13.1,662,9659.041667,16770,50.7,0,0,0,False,True,False,False,False,False,0
1,0.1913,557.24,10.91508846,2.38,717,4740.0,491,98.2,0,0,0,False,False,False,False,False,True,0
1,0.16,457.05,11.41861479,23.89,662,2190.0,58686,80.8,2,0,0,False,True,False,False,False,False,0
1,0.1355,232.63,11.15625052,24.22,687,3749.958333,8547,55.1,1,1,0,False,False,True,False,False,False,0
0,0.1635,211.98,9.798127037,10.6,667,2791.041667,4511,63.5,4,0,0,False,False,False,False,False,False,0
1,0.087,538.23,10.93131966,11.51,747,6240.041667,20380,48.1,2,0,0,False,True,False,False,False,False,0
1,0.1324,202.86,10.55581274,23.09,687,5010.0,9912,65.6,1,0,0,False,False,False,True,False,False,0
1,0.1496,277.16,11.08214255,6.65,662,1920.041667,7855,74.1,0,0,0,False,False,False,False,False,False,0
1,0.1218,83.25,10.81977828,15.55,692,2040.041667,6592,48.1,1,0,0,False,False,False,False,False,False,0
1,0.1362,339.94,10.80972795,1.21,672,2519.0,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.1287,67.27,10.54534144,17.21,677,2580.0,2360,59.0,0,3,0,False,False,False,False,False,False,0
1,0.1496,86.62,10.62132735,13.2,667,4020.0,1759,48.9,2,0,0,False,True,False,False,False,False,0
1,0.1148,824.22,11.28978191,9.9,777,6120.0,30928,63.0,2,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,10.37349118,18.56,757,4739.958333,16588,38.3,1,0,0,False,False,False,False,False,False,0
1,0.1218,399.6,11.60823564,3.64,717,4860.041667,442,6.9,0,2,0,False,False,False,False,False,False,0
1,0.0963,160.48,10.77895629,14.88,722,2880.0,5930,21.4,1,0,0,False,True,False,False,False,False,0
1,0.1083,261.27,10.62132735,13.29,712,5190.0,30362,46.4,1,0,0,True,False,False,False,False,False,0
0,0.1878,913.63,11.73606902,18.59,697,15271.0,182893,69.7,2,0,0,False,False,False,False,False,True,0
1,0.1025,421.01,11.56171563,17.22,727,7200.041667,48006,56.8,2,0,0,False,True,False,False,False,False,0
1,0.1531,626.68,11.46163217,17.38,727,4710.0,35712,51.9,3,0,0,False,False,False,False,False,True,0
1,0.1284,537.89,11.28978191,17.16,702,5490.0,19306,70.2,2,0,1,False,True,False,False,False,False,0
1,0.1316,67.55,10.27518903,15.39,722,1140.0,604,30.2,2,0,0,False,False,False,False,False,False,0
0,0.1722,525.75,10.1266311,14.74,652,5820.0,1055,39.1,1,0,0,False,True,False,False,False,False,0
1,0.1114,328.04,10.16600565,6.55,732,2580.0,9027,37.6,1,0,0,True,False,False,False,False,False,0
0,0.1496,97.88,10.79020528,13.6,677,3540.041667,914,50.8,6,0,0,False,True,False,False,False,False,0
1,0.08,188.02,10.70324447,6.44,752,5340.0,5970,12.7,1,0,0,False,True,False,False,False,False,0
1,0.0945,387.32,10.89673933,11.02,742,3285.0,8828,54.8,5,0,0,False,True,False,False,False,False,0
1,0.1379,163.57,11.25609586,16.93,677,4980.0,19146,33.9,3,0,0,True,False,False,False,False,False,0
0,0.1438,149.48,9.852194258,13.45,642,1139.0,2422,105.3,3,0,0,False,True,False,False,False,False,0
1,0.1537,139.39,9.61580548,15.04,787,3869.958333,1573,3.5,1,0,0,False,False,False,False,False,True,0
1,0.1166,330.53,11.06663836,13.33,712,4383.0,2388,48.7,2,0,0,False,False,False,False,False,False,0
1,0.1095,235.54,11.17890622,11.93,792,5100.0,4931,8.5,6,0,0,False,False,False,False,False,False,0
1,0.1348,339.25,11.91839057,12.49,737,6570.0,39636,99.0,0,0,0,False,True,False,False,False,False,0
1,0.1272,251.7,11.31447453,11.12,677,6008.0,12336,46.0,0,1,0,False,True,False,False,False,False,0
1,0.0774,156.1,10.9331784,5.12,777,4830.0,33215,65.1,2,0,0,False,False,False,False,True,False,0
0,0.145,344.21,10.49127422,6.13,657,13740.0,9060,78.1,1,0,0,False,True,False,False,False,False,0
0,0.1355,135.84,10.71441777,17.63,657,1050.0,12514,53.0,1,0,0,False,False,True,False,False,False,0
1,0.0932,44.73,9.305650552,24.98,727,2310.041667,5010,63.4,0,0,0,False,False,False,False,False,True,0
1,0.1496,623.61,12.69158046,11.1,692,6780.041667,105104,95.4,1,0,0,False,True,False,False,False,False,0
1,0.0751,77.78,9.7433188,23.45,727,12990.04167,12003,54.1,1,0,0,True,False,False,False,False,False,0
1,0.1287,50.45,10.4744671,22.71,702,6119.958333,705,70.5,1,1,0,False,False,False,False,False,False,0
1,0.1183,238.57,11.15619338,23.33,707,5069.958333,31485,64.4,3,0,0,False,True,False,False,False,False,0
1,0.16,527.36,10.66886237,15.57,667,4051.0,16430,80.1,2,0,0,False,True,False,False,False,False,0
1,0.1253,33.47,10.19054443,21.12,682,5969.958333,17080,44.1,0,2,0,True,False,False,False,False,False,0
1,0.0963,307.31,10.95073637,10.72,717,1440.0,8305,26.9,0,0,0,False,False,False,False,False,False,0
1,0.1128,167.65,11.05879518,14.68,687,4770.0,17550,38.6,2,0,0,False,True,False,False,False,False,1
1,0.1103,157.22,10.66886237,2.34,687,1950.0,3273,44.8,1,0,0,False,False,False,False,False,False,0
1,0.1028,98.01,11.40756495,9.13,697,3300.0,38624,97.8,0,0,0,False,False,False,False,False,False,0
1,0.1183,222.0,11.23511451,12.74,712,4164.0,71116,72.1,3,0,0,True,False,False,False,False,False,0
1,0.1442,515.74,11.60823564,6.33,682,1890.0,6585,20.3,2,1,0,False,False,False,False,False,False,0
1,0.1189,281.9,10.71441777,17.04,732,3719.958333,14439,32.2,1,0,0,False,True,False,False,False,False,0
1,0.08,219.36,10.69194491,16.04,777,3389.958333,752,1.9,1,0,0,False,True,False,False,False,False,0
1,0.1287,201.8,10.858999,6.3,682,10320.0,9339,33.2,2,1,0,True,False,False,False,False,False,0
1,0.1126,414.08,10.65735347,18.15,722,2674.041667,4297,39.8,0,0,0,False,True,False,False,False,False,0
1,0.1379,272.61,9.952277717,11.43,682,3150.0,5142,46.3,2,0,0,False,False,False,False,True,False,0
0,0.1355,407.52,10.59663473,3.9,662,3270.0,6560,37.9,10,0,0,False,False,False,False,False,False,1
1,0.1704,651.06,10.60905725,14.96,662,2430.041667,14248,44.9,1,1,0,False,True,False,False,False,False,0
1,0.0963,96.29,10.95080655,8.21,727,6029.958333,2239,4.3,1,0,0,False,False,False,False,False,False,0
1,0.0894,333.61,10.30895266,2.84,762,4380.0,3257,15.1,1,0,0,False,False,False,True,False,False,0
0,0.1482,248.96,10.89673933,9.67,647,4170.0,6572,80.1,1,1,0,False,True,False,False,False,False,1
1,0.1126,32.87,10.96819829,15.41,707,5279.958333,16302,71.8,3,0,0,False,False,False,False,False,False,0
1,0.1083,440.89,11.26446411,11.52,717,4319.958333,12266,41.2,1,0,0,False,True,False,False,False,False,1
1,0.0894,184.28,9.92329018,8.0,747,2971.0,995,4.2,1,0,0,False,False,False,False,False,False,0
0,0.2164,729.7,11.87756858,8.63,667,8280.041667,55442,66.9,9,0,1,False,False,False,True,False,False,1
1,0.1379,255.57,10.37349118,9.86,712,2999.958333,1805,10.1,2,1,0,False,False,False,False,False,True,0
1,0.0788,218.97,10.83958091,10.68,727,4260.041667,973,14.1,0,0,1,False,False,False,False,False,False,0
1,0.1158,594.25,11.53272809,11.35,727,5550.0,32831,66.6,1,0,0,False,False,False,False,False,False,1
0,0.1411,239.61,10.81977828,21.67,677,6329.958333,60550,95.4,3,0,0,False,True,False,False,False,False,1
1,0.08,225.62,10.98529272,8.95,757,8819.958333,14824,30.5,3,0,0,True,False,False,False,False,False,0
1,0.1189,265.32,10.59663473,15.69,717,2640.0,7131,93.8,0,0,0,False,True,False,False,False,False,0
1,0.1183,457.25,10.91508846,20.86,717,4470.0,21981,59.6,1,0,0,True,False,False,False,False,False,0
0,0.1531,208.9,10.71441777,21.95,677,4770.0,11760,95.6,4,0,0,False,True,False,False,False,False,0
0,0.1665,229.73,11.15625052,21.02,642,2250.0,14157,60.2,1,0,0,False,True,False,False,False,False,0
1,0.0894,57.19,11.22524339,24.21,722,4289.958333,39900,70.3,0,0,0,False,False,False,False,False,False,0
1,0.1287,168.17,11.40756495,22.43,677,4140.041667,44084,65.1,1,0,0,False,True,False,False,False,False,0
0,0.1545,191.88,10.73639668,21.23,647,4140.0,6397,96.9,0,1,0,True,False,False,False,False,False,0
1,0.1136,822.78,11.40756495,11.11,732,4921.041667,7462,33.8,3,1,0,False,True,False,False,False,False,0
0,0.16,175.79,11.51292546,22.22,672,4769.958333,37335,55.7,6,0,0,False,False,False,False,True,False,0
1,0.1615,880.78,11.6351431,24.84,682,7619.0,51039,93.8,0,1,0,False,True,False,False,False,False,1
1,0.0774,187.32,11.22524339,22.9,752,8999.958333,63299,64.9,2,0,0,False,False,False,False,False,False,0
1,0.1039,389.41,10.30895266,0.0,712,4440.0,9258,71.2,1,0,0,False,True,False,False,False,False,0
1,0.2121,746.24,11.73606902,19.87,662,7920.0,90063,79.6,1,0,0,False,True,False,False,False,False,1
1,0.1287,201.8,11.08220409,13.09,682,3960.0,10134,38.5,1,0,0,False,False,False,False,False,False,0
1,0.1316,607.87,10.71774556,18.82,692,1979.958333,17833,66.1,1,0,0,False,False,False,False,False,False,0
1,0.1114,164.02,10.30895266,10.32,732,1530.0,2350,7.9,1,0,0,False,False,True,False,False,False,0
1,0.1284,285.76,11.77528973,10.62,682,3210.0,12417,77.1,0,0,0,True,False,False,False,False,False,0
1,0.1189,497.46,11.18996158,11.85,752,2160.0,1281,2.3,4,0,0,False,False,False,False,False,False,0
0,0.1379,340.76,10.858999,21.99,682,3030.041667,6641,31.6,4,0,0,False,True,False,False,False,False,1
1,0.1218,333.0,11.00209984,24.7,712,2217.0,17809,46.4,1,0,0,False,False,False,False,False,False,0
1,0.1221,283.18,10.1266311,18.48,702,3313.0,2284,4.7,2,2,0,False,False,False,False,False,False,1
0,0.1462,189.64,10.08580911,20.45,672,1350.0,4609,83.8,4,0,0,False,True,False,False,False,False,0
1,0.0859,126.45,11.05089001,16.97,742,5675.958333,2187,25.7,0,0,0,False,False,False,False,False,False,0
1,0.1095,40.9,11.77528973,5.18,707,4110.041667,26652,80.5,2,0,0,True,False,False,False,False,False,0
1,0.0859,237.08,11.56171563,7.39,777,8161.041667,284,0.9,0,0,0,False,False,False,False,True,False,0
1,0.1347,644.53,11.71993963,4.64,762,5829.0,7888,7.5,1,0,0,False,True,False,False,False,False,0
0,0.1183,497.01,12.1547583,16.26,767,6695.0,273853,37.5,5,0,0,False,True,False,False,False,False,0
1,0.1114,461.71,10.08580911,13.15,752,6631.0,13551,29.0,0,0,0,False,True,False,False,False,False,0
1,0.1158,247.61,11.26446411,14.52,742,4710.0,45953,57.8,2,0,0,False,True,False,False,False,False,0
1,0.0894,47.66,10.59663473,9.6,712,2610.041667,193,7.4,0,0,0,False,False,False,False,False,False,1
0,0.1025,323.85,11.17043516,13.98,732,3750.0,6639,43.6,4,0,0,False,True,False,False,False,False,0
1,0.1496,207.87,10.59663473,8.49,662,4043.0,2998,19.1,0,0,0,False,False,False,False,True,False,1
1,0.0863,159.73,11.28983191,1.84,727,4530.0,2733,15.4,1,0,0,False,False,False,True,False,False,0
1,0.0807,83.92,10.59663473,16.68,737,6988.0,19210,48.3,0,0,0,True,False,False,False,False,False,0
1,0.1095,163.57,10.81977828,6.38,717,3630.0,4044,18.0,0,0,1,False,True,False,False,False,False,0
0,0.1695,178.14,10.81977828,20.86,667,4829.958333,8652,80.1,7,1,1,False,True,False,False,False,False,0
1,0.1095,278.07,10.6454249,0.43,817,4979.958333,84,0.5,0,0,0,False,False,False,True,False,False,0
1,0.1347,203.54,10.34174248,20.25,702,1199.958333,2314,32.1,1,0,0,False,False,False,False,False,False,0
1,0.1025,323.85,10.57131693,20.86,717,4260.041667,9844,39.1,0,0,0,False,True,False,False,False,False,0
1,0.0932,223.63,10.59653473,0.3,747,1649.958333,1127,11.7,0,0,0,False,False,False,False,False,False,0
1,0.1774,720.42,11.69524702,18.34,702,11909.95833,50307,75.0,0,0,0,True,False,False,False,False,False,0
1,0.1253,247.66,11.73606902,7.47,722,5820.0,24344,65.8,0,0,0,False,True,False,False,False,False,0
1,0.1739,645.26,11.35040654,23.48,667,6124.958333,11369,91.7,1,0,0,True,False,False,False,False,False,0
1,0.1218,366.3,10.62132735,21.69,707,2549.958333,11129,73.2,1,0,0,False,True,False,False,False,False,0
1,0.1474,86.35,9.779963066,19.08,672,1771.0,5002,32.1,3,0,0,False,True,False,False,False,False,0
1,0.1426,720.43,12.04355372,0.2,707,5224.041667,255,0.8,0,1,0,False,False,False,False,False,False,0
1,0.1392,51.21,10.30895266,19.08,667,3300.041667,2603,44.1,3,0,0,False,False,False,False,False,False,0
0,0.1229,200.12,11.2515607,17.69,672,10530.0,57578,76.9,5,0,0,True,False,False,False,False,False,0
1,0.1347,508.84,11.05089001,12.93,712,6553.0,18231,97.0,3,0,0,False,False,True,False,False,False,0
1,0.1189,198.99,11.15625052,7.15,692,2669.958333,5217,44.6,3,0,0,False,True,False,False,False,False,0
1,0.08,231.89,10.51867319,13.43,752,5790.0,6938,24.1,2,0,0,False,True,False,False,False,False,0
1,0.1062,423.28,10.71441777,23.55,722,3874.041667,24931,57.6,1,0,0,False,True,False,False,False,False,0
1,0.1947,590.35,11.07558262,19.36,667,3810.041667,9605,86.5,3,0,0,False,False,False,False,False,False,1
1,0.1322,405.61,10.17495945,3.7,767,3750.041667,4809,43.3,0,0,0,False,True,False,False,False,False,0
1,0.1496,831.48,12.20607265,0.2,707,5220.041667,255,0.8,0,1,0,False,True,False,False,False,False,0
1,0.1186,232.04,10.82774645,17.02,672,4380.0,6718,94.6,3,0,0,False,True,False,False,False,False,0
0,0.1218,333.0,11.09741002,12.45,712,4890.0,72733,81.5,2,0,0,True,False,False,False,False,False,1
0,0.1103,196.52,10.59663473,13.44,692,3480.0,19372,73.9,4,0,0,False,True,False,False,False,False,0
1,0.0963,385.14,10.66895539,22.02,752,2807.041667,22486,26.6,0,0,0,True,False,False,False,False,False,1
1,0.074,124.24,9.852194258,4.93,787,4195.958333,2331,7.7,2,0,0,False,False,False,False,False,False,0
1,0.1148,164.85,10.30895266,9.92,747,15692.0,452,90.4,0,0,0,False,False,False,False,False,False,1
1,0.1078,70.17,9.308283446,19.15,692,2399.041667,1,0.2,2,0,1,False,False,False,False,False,False,1
0,0.1078,262.71,11.00209984,3.48,702,180.0416667,0,0.0,8,0,0,False,False,False,False,False,False,0
1,0.1347,135.7,11.00209984,17.86,682,3750.0,1267,31.7,0,0,0,False,True,False,False,False,False,1
1,0.1071,652.04,10.86969163,13.11,727,4085.0,16194,39.8,1,0,0,False,True,False,False,False,False,0
1,0.1191,216.45,10.83467754,20.69,707,5669.958333,16881,50.7,0,0,0,False,False,True,False,False,False,0
1,0.1253,560.56,10.71441777,22.45,712,4139.958333,11860,45.1,1,0,0,False,True,False,False,False,False,0
1,0.0976,321.55,10.49824983,8.11,717,4139.958333,6179,11.2,2,0,0,False,True,False,False,False,False,1
0,0.0863,113.87,10.43399815,0.71,717,599.9583333,372,7.4,0,0,0,False,False,False,False,False,False,0
1,0.0901,572.48,10.62132735,15.37,747,7500.0,4746,18.5,2,0,0,False,False,True,False,False,False,0
