credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1312,202.52,11.55214618,6.95,652,3510.041667,1189,79.3,0,0,0,False,False,False,False,False,False,0
0,0.1418,513.98,10.89673933,10.47,662,2610.0,1298,12.1,4,1,0,False,False,False,True,False,False,0
1,0.1178,49.67,10.59663473,5.43,687,2970.041667,1434,13.7,0,1,0,False,False,False,False,False,False,0
1,0.1218,399.6,10.59663473,19.86,707,3509.958333,9777,72.4,2,0,0,True,False,False,False,False,False,0
0,0.1287,67.27,10.08580911,20.45,687,2011.041667,7946,78.7,4,0,0,False,False,False,False,False,False,0
1,0.1051,162.54,10.40477786,2.4,767,3848.0,1411,35.3,1,0,0,False,True,False,False,False,False,0
0,0.1482,345.78,11.51292546,9.73,647,4799.958333,19717,95.7,1,0,1,True,False,False,False,False,False,1
1,0.1385,306.94,10.66895539,24.0,697,2340.041667,9170,90.8,1,0,0,False,True,False,False,False,False,0
0,0.1357,543.5,12.0076461,6.67,732,9150.0,715,1.6,6,0,0,True,False,False,False,False,False,0
1,0.102,323.62,11.41861479,13.32,737,1740.0,14411,20.9,0,0,0,True,False,False,False,False,False,0
1,0.06,380.27,11.35040654,9.98,677,5705.041667,10844,68.6,3,1,0,False,True,False,False,False,False,0
1,0.1158,165.07,10.30895266,19.96,712,1830.0,1833,41.7,0,0,0,False,False,False,False,False,False,0
1,0.1126,328.64,11.16472876,11.61,722,6480.0,15116,38.7,2,0,0,False,True,False,False,False,False,0
1,0.1025,323.85,11.08214255,9.3,742,1547.0,3543,12.8,1,0,0,False,False,False,False,False,False,0
0,0.1355,163.01,10.50232405,4.65,652,2040.0,4684,80.8,1,1,0,True,False,False,False,False,False,0
1,0.1273,134.27,10.77895629,11.68,722,4596.041667,303,43.3,0,1,0,False,False,False,False,False,True,1
1,0.1114,656.07,11.60823564,21.69,772,9990.0,67969,40.5,2,0,0,False,True,False,False,False,False,0
0,0.157,157.55,10.65608219,23.89,662,2130.0,5361,42.2,12,0,0,False,False,True,False,False,False,1
1,0.1241,334.11,11.03488966,22.43,682,8669.958333,12792,50.6,2,2,0,False,True,False,False,False,False,0
0,0.0964,61.0,11.51292546,10.0,707,6360.041667,0,41.5,6,0,0,False,True,False,False,False,False,0
1,0.1158,594.25,11.49272276,5.08,752,3994.0,7921,14.2,0,0,0,False,False,False,False,False,True,0
0,0.1122,246.33,9.903487553,5.46,677,1260.0,4310,50.7,7,0,0,False,True,False,False,False,False,1
0,0.1387,255.86,12.01370075,20.95,672,6389.958333,14289,34.3,5,1,0,False,False,False,False,False,False,0
1,0.0768,62.39,10.77895629,13.6,752,3733.0,6316,11.5,3,0,0,False,False,False,False,False,False,0
1,0.0963,320.95,10.30895266,15.88,762,3630.0,4532,33.6,0,0,0,False,True,False,False,False,False,1
1,0.0907,41.39,10.77895629,0.75,732,3690.041667,542,60.2,0,0,0,False,False,False,False,False,False,0
1,0.1148,824.22,11.05089001,10.17,802,4058.041667,2148,7.7,1,0,0,False,False,False,True,False,False,0
0,0.1861,291.68,12.30138283,6.87,647,4049.958333,378,5.0,0,11,1,False,False,False,False,False,False,0
1,0.1221,266.52,11.1844214,9.87,782,4829.958333,54855,10.8,0,0,0,False,True,False,False,False,False,0
1,0.0932,111.82,11.00209984,16.92,727,2069.958333,3160,33.3,1,0,0,False,True,False,False,False,False,0
1,0.16,492.21,10.75363848,9.51,687,2040.041667,14401,92.9,0,0,0,True,False,False,False,False,False,0
1,0.0894,190.63,11.00209984,2.86,757,4830.041667,7392,42.5,0,0,0,False,True,False,False,False,False,0
1,0.1091,304.9,11.16368368,18.96,692,5430.0,5749,43.2,1,1,0,False,True,False,False,False,False,0
1,0.1531,870.39,12.3883942,14.72,697,4140.041667,28813,44.9,3,0,0,False,False,False,True,False,False,1
1,0.1474,51.81,10.5454467,1.04,667,2130.0,1781,59.4,3,0,0,False,False,False,False,False,False,1
0,0.1347,210.32,11.47210347,7.13,707,5987.958333,12616,78.2,5,0,0,True,False,False,False,False,False,0
1,0.167,887.54,11.91839057,24.77,677,8670.958333,56883,93.3,1,1,0,False,True,False,False,False,False,0
1,0.1287,215.26,11.73606902,9.9,697,5399.958333,2165,36.1,2,0,1,False,True,False,False,False,False,0
1,0.0774,149.85,11.60823564,2.81,792,5520.0,691,0.8,0,0,0,False,False,False,True,False,False,0
1,0.1008,161.53,10.6454249,21.77,762,4470.958333,13,1.9,1,0,0,False,False,False,False,True,False,0
0,0.133,406.07,11.28978191,8.64,662,991.0416667,15636,73.4,1,0,0,False,True,False,False,False,False,0
0,0.1443,68.78,11.51292546,27.18,697,4050.0,53440,88.2,3,0,0,False,False,False,False,False,False,1
1,0.1136,230.38,10.93310697,8.61,697,2136.0,9342,43.9,2,0,0,False,False,False,False,False,False,0
1,0.1411,513.44,11.05089001,22.67,702,3150.0,26803,92.7,0,0,0,False,True,False,False,False,False,0
1,0.0743,155.38,11.35040654,0.31,787,3540.0,216,0.6,0,0,0,True,False,False,False,False,False,0
0,0.1287,807.2,11.56171563,19.06,717,6780.041667,156798,38.3,2,0,0,False,True,False,False,False,False,0
1,0.167,177.51,10.61888534,20.39,702,4139.958333,5082,31.6,0,0,0,False,False,False,False,False,True,0
1,0.1191,165.86,10.6454249,23.63,742,5207.0,9347,13.5,8,0,0,True,False,False,False,False,False,0
1,0.1229,213.46,10.46310334,20.78,687,4620.0,9408,64.0,1,0,0,False,True,False,False,False,False,0
1,0.0863,189.77,10.57131693,11.2,722,2670.041667,11217,52.9,3,0,0,True,False,False,False,False,False,0
1,0.1284,336.18,10.81977828,17.26,707,5580.041667,12013,42.5,3,1,0,False,True,False,False,False,False,0
1,0.143,34.33,9.61580548,15.04,662,3330.0,6553,96.0,3,0,0,False,False,True,False,False,False,0
1,0.1568,350.02,11.05089001,7.03,667,2250.041667,31590,80.8,0,0,0,False,False,False,False,False,True,1
1,0.0743,62.15,11.12714533,9.99,767,8190.041667,2475,5.4,1,1,0,False,False,False,False,False,False,0
0,0.1576,122.64,10.96812932,28.7,692,3869.958333,9662,50.9,5,0,0,False,True,False,False,False,False,0
1,0.1229,266.83,11.47210347,5.36,687,4062.958333,45251,66.7,3,1,0,True,False,False,False,False,False,1
0,0.1287,100.9,10.67581553,14.02,707,4259.958333,1582,52.7,4,1,0,False,False,False,False,False,False,0
1,0.0774,249.75,10.30895266,12.52,792,4170.041667,4887,14.4,0,0,0,False,True,False,False,False,False,0
1,0.1422,411.41,10.93745465,13.93,682,4290.041667,7642,94.4,2,1,1,False,True,False,False,False,False,0
1,0.1505,693.83,11.08827754,9.76,692,4260.041667,0,0.0,1,0,0,False,False,False,True,False,False,0
1,0.1411,201.1,9.862665558,0.56,682,6540.0,0,0.0,2,0,0,False,False,True,False,False,False,0
1,0.1158,660.27,10.81985828,12.46,772,4140.958333,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.1183,33.14,10.83958091,16.8,707,5101.0,8035,37.9,3,0,0,False,False,False,False,False,False,0
1,0.1357,339.69,11.17745273,4.72,687,4440.0,8989,79.5,0,0,0,False,True,False,False,False,False,0
1,0.0751,202.22,10.62132735,16.8,747,6750.041667,6238,14.9,1,0,0,False,False,False,False,True,False,0
0,0.1071,97.81,10.59663473,13.09,687,3450.041667,10036,82.9,8,0,0,False,True,False,False,False,False,1
1,0.1001,157.33,10.81977828,9.62,717,3119.958333,11579,37.0,2,0,0,False,False,False,False,False,False,0
1,0.1254,133.9,9.903487553,18.72,677,7590.0,9961,94.9,1,0,0,False,False,False,False,False,False,0
1,0.0894,413.03,10.71441777,13.17,757,3360.041667,5623,20.0,0,0,0,False,True,False,False,False,False,0
1,0.1128,39.45,10.47728798,22.78,702,3871.958333,7438,32.3,1,0,0,False,True,False,False,False,False,0
0,0.1475,259.08,10.7342204,17.73,652,5001.958333,6131,68.9,1,0,0,False,True,False,False,False,False,0
1,0.1253,401.6,11.85651517,5.59,702,5009.958333,4381,16.5,2,0,0,True,False,False,False,False,False,0
1,0.0832,174.74,11.31447453,4.36,752,3420.0,26040,49.1,3,0,0,False,False,False,False,False,False,0
0,0.1565,349.85,11.1844214,28.4,692,4470.041667,60134,53.0,5,0,1,False,False,False,False,False,True,1
1,0.1099,392.83,10.89766482,23.51,707,5160.0,22083,75.9,2,0,0,False,True,False,False,False,False,0
1,0.1442,302.57,10.74281084,5.94,707,4379.958333,8134,80.2,0,0,0,False,True,False,False,False,False,0
1,0.1304,674.27,12.22342128,7.02,692,3720.0,61977,59.3,0,0,0,False,True,False,False,False,False,0
1,0.1287,302.7,11.15625052,17.5,687,3390.041667,2592,12.4,1,0,0,False,True,False,False,False,False,0
0,0.1418,102.8,9.998797732,15.44,647,1500.0,7872,66.2,1,2,0,False,True,False,False,False,False,1
1,0.1322,676.02,11.48612964,23.86,707,5090.0,27879,78.3,1,0,0,False,True,False,False,False,False,0
1,0.0932,115.01,10.69194491,2.1,797,5161.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1461,193.07,10.59663473,17.58,667,5280.041667,1182,39.4,0,1,0,False,False,False,False,False,False,0
1,0.1379,245.35,10.37173965,22.13,682,2310.0,7458,64.3,0,0,0,False,True,False,False,False,False,0
1,0.1287,168.17,10.58446093,20.01,697,2760.041667,5066,84.4,1,0,0,False,True,False,False,False,False,0
0,0.1343,142.39,10.30895266,13.16,647,3660.0,2153,86.1,3,0,0,False,True,False,False,False,False,0
1,0.1218,666.0,10.93310697,13.5,727,2550.0,21771,63.7,0,0,0,False,True,False,False,False,False,0
0,0.1059,162.73,11.1519556,13.31,687,7950.0,5521,55.8,5,0,1,False,True,False,False,False,False,1
0,0.1474,234.85,10.6454249,24.6,672,2759.958333,8348,42.2,6,0,0,False,False,False,False,True,False,0
1,0.0932,159.74,11.21182037,14.43,742,4590.0,1082,32.8,0,0,0,True,False,False,False,False,False,0
1,0.1311,215.97,11.17745273,16.38,682,2134.041667,8220,71.5,0,0,0,True,False,False,False,False,False,0
1,0.1253,184.07,10.91348718,17.55,682,7590.0,19279,59.5,1,0,0,False,True,False,False,False,False,0
1,0.1095,327.14,10.81977828,22.46,727,4169.958333,10593,37.2,0,0,0,False,True,False,False,False,False,0
1,0.074,77.65,10.81174611,1.33,797,7589.958333,1844,2.9,0,0,0,False,False,False,True,False,False,0
1,0.1316,405.25,10.96819829,14.07,702,5850.0,14057,37.8,0,0,0,False,True,False,False,False,False,0
1,0.08,188.02,11.42958733,5.07,752,8162.958333,21365,39.4,0,0,0,False,True,False,False,False,False,1
1,0.1183,397.61,11.09741002,13.36,722,3330.0,20602,41.5,2,1,0,False,True,False,False,False,False,0
0,0.1537,871.16,12.03765399,0.61,707,7230.0,4066,46.3,4,0,1,False,False,False,False,False,True,0
1,0.0774,187.32,11.69524702,4.7,767,5730.041667,4378,27.4,0,0,0,False,True,False,False,False,False,0
0,0.1691,284.86,11.00209984,20.22,647,6209.0,6755,99.3,1,0,0,True,False,False,False,False,False,1
1,0.0774,62.44,10.23995979,20.23,747,3990.0,5121,17.7,4,0,0,False,False,False,False,False,False,0
0,0.1628,423.55,10.77895629,11.53,652,900.0,11134,77.5,6,0,0,True,False,False,False,False,False,1
1,0.1411,136.92,11.15619338,2.43,682,1110.0,4177,41.4,2,0,0,False,True,False,False,False,False,0
0,0.1496,424.41,10.91508846,21.36,672,7800.041667,63433,85.4,0,1,0,True,False,False,False,False,False,0
1,0.0894,182.69,10.7342204,20.94,727,3210.0,4902,47.1,0,0,0,False,True,False,False,False,False,0
1,0.1114,820.13,11.51292546,5.95,732,6119.958333,31752,53.1,2,0,0,False,False,False,True,False,False,0
1,0.0894,476.58,11.60823564,7.07,797,6510.958333,7586,52.7,1,0,0,True,False,False,False,False,False,0
1,0.1632,529.71,11.91839057,6.55,662,4050.0,22783,93.7,3,1,0,True,False,False,False,False,False,0
1,0.1565,510.8,11.48246626,18.73,662,4440.041667,31485,58.6,0,0,0,False,True,False,False,False,False,1
1,0.1253,510.37,10.49404814,20.78,707,7740.041667,22376,47.9,1,1,0,False,True,False,False,False,False,0
1,0.1347,162.83,10.30895266,22.84,672,1710.0,1002,83.5,0,0,0,False,False,False,False,False,False,0
1,0.1189,238.79,10.69203582,6.98,712,5040.0,9144,25.5,0,0,0,True,False,False,False,False,False,0
1,0.1392,546.2,11.25161265,15.83,687,2099.958333,17923,59.7,0,0,0,False,True,False,False,False,False,0
1,0.0832,156.64,10.71441777,11.04,767,7439.958333,15862,53.8,0,0,0,True,False,False,False,False,False,0
1,0.1411,547.67,10.71441777,11.55,682,9420.0,14731,86.1,0,0,0,False,True,False,False,False,False,0
1,0.1261,301.56,10.81977828,7.15,667,2579.0,1918,56.4,0,0,0,False,True,False,False,False,False,0
0,0.1726,715.69,11.35040654,17.08,727,5249.958333,28268,53.9,9,0,0,False,False,False,False,False,True,1
1,0.1392,221.89,10.08580911,16.2,672,2430.0,7893,59.3,1,0,0,False,True,False,False,False,False,0
0,0.1347,488.49,11.54248427,8.63,687,3510.0,6023,20.9,4,0,0,False,False,False,True,False,False,0
1,0.1114,164.02,11.16336799,12.65,742,1950.041667,5238,73.4,0,0,0,True,False,False,False,False,False,0
1,0.1392,204.83,10.23995979,15.64,672,3630.0,11206,71.8,0,0,0,False,True,False,False,False,False,0
0,0.1292,30.29,9.454070557,25.11,717,3180.0,3584,50.6,0,0,0,False,True,False,False,False,False,0
0,0.1545,69.78,10.79957558,17.85,642,4590.0,1690,4.3,1,2,0,False,True,False,False,False,False,0
1,0.1183,755.46,11.77528973,23.43,792,4206.041667,682,3.3,1,0,0,False,False,False,True,False,False,0
1,0.0774,156.1,10.81977828,4.51,772,4320.958333,928,2.0,2,0,0,False,True,False,False,False,False,0
1,0.1148,158.25,11.50690739,23.76,742,6240.0,57542,24.2,0,0,0,False,False,False,False,False,False,0
1,0.1218,807.53,11.00209984,21.9,742,8617.041667,100842,34.4,1,0,0,False,True,False,False,False,False,0
0,0.1884,109.74,10.30895266,23.36,662,1590.041667,2994,99.8,5,0,0,False,True,False,False,False,False,1
1,0.1253,502.0,11.87059991,16.75,702,4799.958333,23252,68.6,1,0,0,False,True,False,False,False,False,0
1,0.1218,333.0,10.59653473,23.01,772,4500.0,0,5.34,2,0,0,False,True,False,False,False,False,0
1,0.1221,666.3,11.15625052,18.46,737,9840.0,5801,11.8,0,0,0,False,False,False,False,False,True,0
1,0.0859,31.62,11.16193434,13.62,747,3690.0,23,0.1,1,0,0,False,False,False,False,False,False,0
1,0.0932,460.04,11.32055357,4.29,772,5760.0,4554,9.4,2,0,0,False,True,False,False,False,False,0
0,0.1189,99.5,10.75790288,24.59,702,6659.958333,62265,68.5,1,0,1,False,True,False,False,False,False,1
0,0.1726,250.49,10.37349118,12.26,667,2520.0,26726,98.3,4,0,0,False,False,False,False,False,True,1
1,0.1322,540.81,11.39639165,5.66,732,5160.041667,6847,75.2,3,0,0,False,True,False,False,False,False,0
1,0.1253,200.8,10.66895539,18.89,682,5130.0,6334,68.1,2,0,1,False,True,False,False,False,False,1
1,0.1316,67.55,10.1266311,9.55,687,5249.958333,635,42.3,0,0,0,False,True,False,False,False,False,1
0,0.1316,270.17,10.77895629,4.42,707,5130.0,5684,83.6,5,0,1,False,False,False,False,False,True,1
1,0.16,878.94,11.56171563,10.8,732,6210.0,33107,98.8,1,0,0,False,True,False,False,False,False,0
1,0.1461,379.23,11.14186178,12.7,682,10820.95833,21479,82.3,0,0,0,False,True,False,False,False,False,0
0,0.1322,331.25,10.46310334,13.06,702,5370.0,5088,45.4,5,0,0,False,False,False,False,False,False,1
1,0.1183,165.67,11.35040654,20.57,717,4980.0,5147,51.5,1,0,0,False,False,False,False,False,False,0
1,0.1148,138.47,11.17043516,6.83,717,3810.0,11974,72.1,1,0,0,False,True,False,False,False,False,0
1,0.0894,324.07,11.35040654,0.0,757,3910.958333,6473,11.6,3,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,10.53209621,16.64,752,3900.0,20738,40.6,0,0,0,True,False,False,False,False,False,0
1,0.1218,616.05,11.58988651,2.38,722,2280.041667,120,0.8,1,0,0,False,True,False,False,False,False,0
1,0.08,263.23,11.15625052,3.05,777,4020.958333,1506,6.6,0,0,0,False,False,False,False,False,False,0
1,0.1229,163.43,13.12236338,2.19,672,2190.0,6459,23.8,1,0,0,False,False,False,True,False,False,0
0,0.1646,265.39,10.71441777,23.04,652,4169.041667,7091,89.8,0,1,0,True,False,False,False,False,False,0
1,0.179,108.3,11.88448902,19.97,672,10470.04167,29748,51.3,0,1,0,False,False,True,False,False,False,0
1,0.1221,519.72,10.81977828,4.06,707,3165.0,16594,55.3,1,0,0,False,True,False,False,False,False,0
1,0.0932,223.63,10.59663473,15.03,742,3869.958333,21414,46.0,0,0,0,False,True,False,False,False,False,0
1,0.0932,159.74,11.00209984,13.62,742,5910.0,21305,35.4,0,0,0,False,False,False,False,False,False,0
1,0.1538,243.97,11.28978191,9.24,667,6540.0,33102,99.4,2,0,1,True,False,False,False,False,False,1
1,0.0774,140.49,10.69203582,15.3,752,3119.958333,7204,31.3,0,0,0,False,False,False,False,False,False,0
1,0.1183,662.68,11.1844214,13.8,747,4229.958333,15968,28.6,4,0,0,False,True,False,False,False,False,0
1,0.1039,272.59,10.46321762,19.61,717,4439.958333,213,7.1,1,0,1,False,False,False,False,False,False,0
1,0.1253,83.67,11.15619338,10.68,702,5820.0,4403,88.1,0,0,0,False,False,False,False,True,False,0
1,0.0832,236.14,10.69194491,3.74,747,3389.958333,11585,27.1,1,0,0,False,False,True,False,False,False,0
0,0.1292,156.5,11.34398597,18.1,667,3750.0,133,11.1,6,2,0,False,True,False,False,False,False,0
1,0.0894,301.83,11.69274389,2.84,747,6330.0,84712,57.7,1,0,0,False,False,False,True,False,False,0
1,0.1189,132.66,10.89673933,12.91,692,4290.0,24671,66.0,1,1,0,False,False,False,False,False,False,0
1,0.0894,285.95,10.69194491,8.97,747,3907.041667,4051,13.6,1,0,0,False,False,False,False,False,False,0
0,0.1221,319.83,11.48246626,23.72,712,5639.958333,116325,3.7,0,0,0,False,True,False,False,False,False,0
1,0.1221,333.15,11.22524339,11.02,712,5760.0,9484,83.9,0,0,0,True,False,False,False,False,False,0
1,0.16,843.78,11.91839057,7.01,727,4778.0,17161,26.0,1,1,0,False,False,False,False,False,True,0
1,0.0963,96.29,10.30895266,0.68,717,2820.0,893,38.8,0,0,0,False,False,False,False,False,False,0
1,0.1099,497.58,10.83958091,8.56,717,1980.041667,13402,23.3,1,0,0,False,True,False,False,False,False,0
0,0.138,109.06,10.86856845,17.44,652,3930.0,5070,64.2,1,3,0,False,False,False,False,True,False,0
1,0.1726,465.2,10.81977828,16.08,662,3180.0,27431,83.1,1,0,0,False,True,False,False,False,False,0
1,0.1426,68.62,11.00209984,6.54,732,5226.041667,50082,0.0,0,1,0,False,False,False,False,False,True,0
1,0.1442,550.13,11.14186178,18.12,677,2400.041667,17085,81.4,0,0,0,False,True,False,False,False,False,0
1,0.1284,840.45,11.15625052,3.02,757,7830.041667,2906,4.5,0,1,0,False,False,False,False,False,True,0
1,0.1507,173.5,10.22194128,7.9,662,1500.0,5538,95.5,1,0,0,False,True,False,False,False,False,0
1,0.1148,428.59,11.51292546,5.24,732,4020.0,27294,44.8,0,0,0,True,False,False,False,False,False,0
1,0.1347,183.19,10.2606024,18.18,687,2730.041667,3647,66.3,0,0,0,False,True,False,False,False,False,0
1,0.0768,265.13,10.25765937,2.23,712,1499.958333,2204,19.2,0,0,0,False,False,False,False,False,False,0
0,0.1886,274.39,11.31447453,27.26,652,3543.958333,22515,95.8,3,0,0,False,True,False,False,False,False,0
1,0.1221,499.73,10.7464331,7.88,717,2460.0,22197,37.8,1,0,0,False,True,False,False,False,False,0
1,0.0933,95.87,10.50780352,2.69,697,4680.0,1492,33.2,2,0,0,False,False,False,False,False,False,0
1,0.0932,95.85,12.32385568,11.77,732,6029.958333,12176,36.1,1,0,0,False,True,False,False,False,False,0
1,0.1316,216.13,11.28978191,17.16,697,4950.0,22630,53.9,1,0,0,True,False,False,False,False,False,0
1,0.1221,233.21,9.210340372,0.0,717,1334.0,0,0.0,2,0,0,False,False,True,False,False,False,0
1,0.1126,262.91,11.00209984,4.46,742,2550.0,4824,47.8,2,0,0,False,False,False,False,True,False,0
0,0.1601,263.72,11.51292546,19.58,642,5520.0,25366,77.1,0,2,0,False,True,False,False,False,False,1
0,0.1482,79.53,11.22524339,16.05,652,3029.958333,894,89.4,1,0,0,False,False,False,False,False,False,1
1,0.1189,331.64,11.40756495,13.95,712,6809.958333,32678,75.8,0,0,1,False,True,False,False,False,False,0
1,0.0894,444.81,11.00209984,20.82,757,8985.958333,946,18.9,1,0,0,False,False,False,False,False,False,0
1,0.1166,231.37,10.69194491,20.54,702,2339.958333,8507,56.7,0,1,0,False,False,False,False,False,False,0
1,0.1287,201.8,10.75790288,3.75,692,5100.0,3343,77.7,1,1,0,False,True,False,False,False,False,0
1,0.1189,49.75,10.82972862,16.87,687,2314.958333,962,64.1,0,0,0,False,False,False,False,False,False,0
1,0.06,216.38,10.23995979,12.09,667,2550.0,14320,67.5,1,0,0,False,True,False,False,False,False,0
1,0.0768,124.77,10.54534144,13.45,802,4560.0,3199,7.4,0,0,0,False,True,False,False,False,False,0
0,0.1786,360.83,10.71441777,15.65,652,3964.958333,13784,61.5,1,1,0,False,True,False,False,False,False,0
1,0.1287,336.34,10.71441777,17.89,697,2970.041667,11585,49.1,0,0,0,False,True,False,False,False,False,0
1,0.1392,204.83,11.4050284,10.35,697,3690.0,9572,96.7,1,0,0,True,False,False,False,False,False,0
1,0.1474,797.8,12.01370075,20.67,697,6719.958333,80602,91.7,0,0,0,True,False,False,False,False,False,1
1,0.1273,537.06,10.71441777,19.29,717,3001.0,12790,49.8,0,0,0,False,True,False,False,False,False,1
1,0.1533,522.43,11.35040654,22.63,682,3660.0,21180,96.7,2,0,0,False,False,False,False,False,False,1
1,0.1183,662.68,11.46163217,4.24,747,6749.958333,15773,48.2,2,0,0,False,False,False,True,False,False,1
1,0.1287,151.35,11.84942627,18.99,682,3959.958333,778,33.8,0,4,0,False,False,False,False,False,False,0
1,0.0945,240.08,10.71441777,1.57,722,7560.0,2258,10.7,2,0,1,False,False,True,False,False,False,1
1,0.1531,452.6,10.6454249,21.51,672,2760.041667,12425,55.6,0,0,0,False,False,False,False,False,False,0
1,0.1438,352.22,11.1844214,17.83,687,1289.958333,3815,6.5,1,0,0,False,True,False,False,False,False,0
0,0.1461,344.76,12.18075484,10.39,672,10474.0,215372,82.1,2,0,0,False,False,False,False,False,False,1
1,0.1114,246.03,10.7243681,7.18,762,4770.0,6126,21.1,1,0,0,False,True,False,False,False,False,0
1,0.0945,128.04,11.48452599,13.16,732,2500.0,41248,5.3,3,0,0,False,False,False,True,False,False,0
1,0.1183,397.61,10.59663473,17.61,722,2190.0,7383,35.0,0,0,0,False,True,False,False,False,False,0
0,0.0859,158.06,11.51292546,19.08,737,8609.958333,134842,35.0,2,0,0,False,False,False,True,False,False,0
1,0.1221,183.24,10.4341158,18.0,697,1710.0,5931,31.2,0,0,0,False,False,False,False,False,False,0
1,0.16,878.94,12.06681058,15.43,687,5249.958333,35010,65.7,1,0,1,True,False,False,False,False,False,0
0,0.1411,171.15,10.46310334,16.87,677,3779.958333,2488,62.2,5,0,0,True,False,False,False,False,False,0
1,0.1426,144.09,10.12647109,5.14,687,3420.0,0,0.0,3,2,0,False,False,False,False,False,False,0
1,0.1632,459.08,10.82972862,17.23,667,1470.0,6570,39.3,1,0,0,False,True,False,False,False,False,0
1,0.1442,110.03,10.57131693,3.82,687,1859.958333,6039,28.1,2,0,0,False,False,False,False,False,False,0
0,0.1324,104.81,10.71441777,12.0,657,8940.0,2829,108.8,0,0,0,False,False,False,False,False,False,0
1,0.1596,421.65,10.46287474,20.82,667,6750.041667,14534,48.9,3,1,0,False,True,False,False,False,False,0
1,0.1189,159.19,11.00209984,15.32,697,4949.958333,52275,33.7,0,0,0,False,True,False,False,False,False,0
1,0.1166,198.32,11.1124479,7.07,677,6060.0,8224,52.1,0,0,0,False,False,False,False,False,False,0
1,0.1496,297.95,10.50506754,18.58,682,1110.0,8559,41.0,1,0,0,False,False,False,False,False,False,0
1,0.1379,204.46,11.15625052,7.99,672,8159.958333,7635,88.8,1,0,1,False,True,False,False,False,False,0
0,0.1538,306.7,10.4487146,7.86,647,5279.958333,7424,73.7,1,0,0,False,True,False,False,False,False,0
1,0.0714,278.46,11.50287513,10.04,787,6781.041667,17107,35.6,0,0,0,False,True,False,False,False,False,0
1,0.0768,112.29,10.74343705,8.96,757,8519.958333,13574,24.2,1,0,0,False,False,False,False,False,True,0
1,0.1158,528.22,11.44678566,8.64,727,8789.958333,67595,68.8,0,0,0,False,False,False,False,False,False,0
1,0.1114,164.02,10.84349481,13.31,772,4410.041667,63,0.5,1,0,0,False,False,False,False,False,False,0
1,0.1496,782.98,11.77528973,7.88,707,5227.041667,255,0.8,0,1,0,False,False,False,False,False,False,0
1,0.1189,497.46,11.77528973,7.31,747,3150.0,9642,30.0,0,0,0,False,False,False,False,False,False,0
0,0.1322,40.57,10.0762637,8.78,682,2160.0,1328,83.0,4,1,0,False,False,False,False,False,False,0
0,0.1407,82.11,10.54534144,18.51,652,4318.958333,5295,83.0,0,1,0,False,False,True,False,False,False,1
1,0.0807,250.95,11.00209984,9.58,757,13109.0,17246,13.7,1,0,0,False,False,False,False,True,False,0
1,0.1324,540.96,10.59663473,11.73,672,3210.0,5671,55.1,0,0,0,False,True,False,False,False,False,0
1,0.1158,825.34,12.30138283,10.07,747,9810.0,33697,51.5,2,1,0,True,False,False,False,False,False,0
1,0.1253,46.86,11.10495723,14.29,697,3945.0,13999,58.1,2,0,0,False,False,False,False,False,False,0
1,0.1284,53.79,10.56100756,2.46,682,3180.0,2076,83.0,1,0,0,False,False,False,True,False,False,0
1,0.1046,259.87,11.69524702,11.28,692,5018.041667,63580,80.6,1,0,0,False,False,False,False,False,False,1
1,0.1287,168.17,10.49127422,18.23,682,9600.041667,7790,82.0,3,0,0,False,False,False,False,False,False,0
1,0.1136,658.23,11.03165864,18.64,722,4290.041667,58930,63.4,1,0,0,False,True,False,False,False,False,0
1,0.1273,201.4,11.00209984,12.8,682,3030.041667,7088,63.3,0,0,1,False,False,False,False,False,False,0
1,0.1008,807.62,10.89635036,0.0,762,6420.041667,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1183,662.68,11.35040654,24.27,737,5610.0,43878,66.6,3,0,0,True,False,False,False,False,False,1
1,0.1253,602.4,11.58988651,11.67,727,8220.0,14191,61.2,1,0,0,False,False,True,False,False,False,0
0,0.0976,128.62,10.75248397,7.29,707,990.0,0,19.3,0,0,0,False,False,False,False,True,False,0
1,0.1379,136.31,9.903487553,24.72,682,2579.958333,7231,95.1,0,0,0,False,False,False,False,False,False,0
1,0.0964,154.08,11.00209984,12.94,697,2969.041667,2822,9.9,3,0,0,False,False,False,True,False,False,0
1,0.1183,298.21,10.96812932,0.48,717,2910.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1039,292.06,10.71441777,14.64,712,4439.958333,6239,63.0,3,0,0,False,True,False,False,False,False,0
1,0.1114,492.06,11.09741002,13.98,752,7260.0,17312,68.4,2,0,0,False,False,False,True,False,False,0
1,0.1099,818.38,11.13225053,12.13,737,5400.041667,19596,43.8,0,0,0,False,True,False,False,False,False,0
1,0.1385,511.56,11.20357022,16.24,707,6240.0,14153,95.6,1,0,0,False,False,False,False,False,False,1
