credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1438,240.54,10.30895266,4.04,642,450.0,2288,53.2,2,0,0,False,True,False,False,False,False,1
1,0.0774,156.1,11.22524339,2.34,792,4619.958333,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.1387,136.46,10.858999,6.9,647,2669.0,5272,78.7,0,0,0,False,True,False,False,False,False,0
1,0.0859,252.89,10.54534144,0.95,812,9780.0,255,0.6,1,0,0,False,False,False,False,False,False,0
1,0.0774,156.1,11.58058411,6.24,752,5491.0,12174,22.4,0,0,0,False,False,False,False,True,False,0
0,0.0901,254.44,10.77895629,8.3,717,870.0416667,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1461,379.23,10.91508846,19.03,692,4720.958333,10112,53.5,1,0,1,False,True,False,False,False,False,0
1,0.1039,584.12,12.23076526,12.27,712,5549.958333,77034,32.3,2,0,0,True,False,False,False,False,False,0
1,0.1014,452.67,11.22524339,16.54,722,4800.0,14214,39.4,0,0,0,False,True,False,False,False,False,1
1,0.1158,184.88,10.5454467,17.78,712,2460.0,4440,87.1,1,0,0,True,False,False,False,False,False,0
1,0.1357,203.82,11.31447453,19.93,697,6930.0,52116,95.3,0,0,0,True,False,False,False,False,False,0
1,0.1287,403.6,11.1188453,7.15,697,8100.041667,14079,70.0,0,0,0,True,False,False,False,False,False,0
1,0.1148,197.82,10.81977828,1.87,717,13110.0,4133,14.0,0,0,0,False,True,False,False,False,False,0
1,0.0712,92.8,11.44035477,0.0,812,8250.0,368,1.2,0,0,0,False,False,False,True,False,False,0
1,0.1126,236.62,11.53272809,0.61,717,5699.958333,4452,45.4,0,0,1,False,False,False,True,False,False,0
1,0.0932,159.74,11.54248427,6.56,737,8159.958333,27226,49.8,0,0,0,False,False,False,True,False,False,0
1,0.1008,167.99,10.59663473,11.87,702,4620.0,13300,51.6,0,0,1,True,False,False,False,False,False,0
1,0.1051,195.05,10.30895266,14.36,727,1920.041667,5028,40.2,0,0,0,False,True,False,False,False,False,0
1,0.1051,260.06,11.00209984,23.46,717,3403.041667,44282,61.2,1,0,0,False,True,False,False,False,False,0
1,0.0983,257.5,10.49127422,21.33,762,6300.041667,8516,11.1,0,0,0,False,True,False,False,False,False,0
1,0.0751,311.1,11.00209984,15.92,767,5580.0,5527,17.8,0,0,0,False,False,False,True,False,False,0
1,0.1025,194.31,11.50287513,21.9,712,3030.041667,6809,42.3,3,0,0,False,True,False,False,False,False,0
1,0.1253,147.26,9.980448594,6.17,687,6060.041667,902,12.2,2,2,0,False,False,False,False,False,False,0
1,0.0945,128.04,10.27505111,17.63,722,4320.0,3717,15.1,0,0,1,False,True,False,False,False,False,0
0,0.2086,940.14,12.56994115,18.64,682,4589.958333,18406,50.8,9,0,0,False,True,False,False,False,False,0
1,0.1253,251.0,10.77895629,20.51,692,4710.0,12189,69.3,0,0,0,False,False,False,False,False,False,0
0,0.0964,61.0,11.51292546,10.0,707,6360.041667,0,41.5,6,0,0,False,True,False,False,False,False,0
0,0.1545,348.87,10.77895629,13.38,642,2400.041667,24979,94.6,4,0,0,False,True,False,False,False,False,0
1,0.1253,184.07,10.30895266,16.2,687,3090.0,23509,54.8,0,0,0,False,False,False,False,False,False,0
1,0.1392,573.5,11.09522582,17.49,687,4620.041667,19158,64.7,1,1,0,False,False,False,True,False,False,0
1,0.0945,150.45,11.08214255,11.13,717,5208.0,16724,41.7,0,0,0,True,False,False,False,False,False,0
0,0.1312,202.52,11.00209984,1.02,652,539.0,1328,41.5,3,0,0,False,False,False,False,False,False,0
1,0.1284,168.09,10.97002421,0.23,767,3630.0,11,0.1,0,0,0,False,False,False,False,False,False,1
1,0.1148,197.82,11.00209984,9.12,712,4652.0,8715,50.1,0,1,0,False,False,False,False,False,False,0
1,0.1221,433.1,10.97164063,16.04,707,3885.041667,12671,60.6,1,0,0,True,False,False,False,False,False,0
1,0.0774,156.1,9.61580548,15.6,757,6870.0,11602,37.9,2,0,0,False,True,False,False,False,False,0
1,0.1253,267.74,10.69194491,20.75,697,4020.0,6508,62.0,1,0,0,True,False,False,False,False,False,0
1,0.1099,98.21,10.91326863,15.5,697,4470.0,2754,40.5,2,0,1,False,False,False,True,False,False,0
1,0.0775,307.53,11.15625052,9.09,797,6089.958333,1790,4.5,1,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,11.55214618,9.63,777,6270.0,19181,9.3,2,0,0,False,False,False,True,False,False,0
1,0.0894,532.18,10.71441777,13.81,787,7949.958333,2669,22.2,0,0,0,False,True,False,False,False,False,0
1,0.1028,97.2,12.20607265,0.0,677,3779.958333,0,0.0,0,1,0,False,False,False,True,False,False,0
1,0.1197,697.2,11.92503512,7.99,697,8101.958333,17788,52.7,3,0,0,True,False,False,False,False,False,0
1,0.1531,426.49,10.47333652,19.65,667,3810.041667,11705,81.3,0,0,0,True,False,False,False,False,False,0
1,0.2011,623.4,11.45105006,5.36,667,4169.958333,5848,24.3,3,3,0,False,False,False,False,False,True,1
0,0.1804,682.76,11.69524702,19.33,647,5160.0,5094,71.7,3,1,0,False,False,False,False,False,True,1
0,0.1533,365.69,11.03488966,1.72,642,1470.0,1437,95.8,13,0,0,False,False,False,False,False,False,1
0,0.1461,517.13,11.3083583,18.2,682,3872.041667,80237,93.2,2,0,0,False,True,False,False,False,False,0
0,0.1505,520.37,10.66886237,11.58,687,2850.0,4490,43.6,4,0,0,False,False,False,True,False,False,1
1,0.1189,143.44,10.71441777,13.73,737,7139.958333,4357,87.1,0,0,0,True,False,False,False,False,False,0
1,0.1158,495.21,11.1844214,13.27,727,4050.0,23236,42.4,2,0,0,False,False,False,False,False,True,1
1,0.1355,848.99,11.03488966,14.26,697,2730.0,7019,13.4,2,0,0,False,True,False,False,False,False,1
1,0.1025,518.16,13.30468493,4.61,732,7440.041667,12997,65.7,0,0,0,False,False,False,False,False,True,0
1,0.1632,529.71,11.08214255,16.39,672,5310.0,7467,48.8,2,0,0,False,False,False,False,False,False,0
1,0.1062,716.32,12.24135291,5.34,747,10050.04167,47992,30.5,4,0,0,False,False,False,False,True,False,0
0,0.1886,245.13,10.71441777,25.76,647,3539.958333,31939,82.7,4,0,0,True,False,False,False,False,False,0
1,0.0963,385.14,11.19547123,9.26,752,2969.958333,4087,23.4,0,0,0,False,False,False,False,False,False,1
0,0.1186,198.89,10.51867319,4.54,667,930.0416667,6232,60.5,0,0,0,False,False,False,False,False,False,0
1,0.06,190.14,10.52942598,10.3,747,2160.958333,543,0.9,6,0,0,False,False,False,True,False,False,0
0,0.1482,82.99,10.27505111,28.06,702,3389.958333,4253,16.3,5,0,0,False,False,False,False,False,False,0
1,0.0963,224.66,11.54334797,16.33,732,6218.0,28365,44.7,1,0,0,True,False,False,False,False,False,0
0,0.1576,192.72,10.69194491,29.95,692,2790.0,26313,58.5,9,0,2,True,False,False,False,False,False,0
1,0.1568,210.01,10.858999,23.35,667,3870.0,7160,62.3,1,0,0,False,True,False,False,False,False,0
0,0.1322,219.71,10.77895629,18.25,707,6510.0,10274,36.3,6,0,1,False,True,False,False,False,False,0
1,0.1311,242.97,10.2791805,9.68,697,4290.041667,6659,80.2,0,0,1,False,True,False,False,False,False,0
1,0.1284,470.66,11.00209984,22.06,697,2220.0,13932,71.8,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,11.40756495,10.47,767,9630.0,93093,1.4,0,0,0,False,True,False,False,False,False,0
1,0.1148,164.85,10.77895629,14.57,727,2490.0,7479,42.7,0,0,0,False,True,False,False,False,False,0
1,0.1025,226.7,10.73639668,23.77,717,5309.041667,14685,89.8,0,0,0,False,True,False,False,False,False,0
0,0.1046,77.97,10.20359214,19.29,697,482.0416667,1364,34.1,2,0,0,False,False,False,False,True,False,0
1,0.1122,223.34,10.83958091,18.68,682,1889.041667,9495,87.9,2,0,0,False,True,False,False,False,False,1
0,0.1411,342.29,11.28983191,9.34,692,4860.041667,30585,79.6,4,0,0,False,True,False,False,False,False,0
1,0.1311,202.47,9.862665558,2.63,692,1590.041667,1586,61.0,1,0,0,False,False,False,False,False,False,0
1,0.1774,720.42,11.81303006,19.85,672,4080.041667,34863,90.8,1,0,1,False,True,False,False,False,False,0
1,0.1347,325.66,11.70006042,13.99,677,5817.0,19358,31.4,2,0,0,False,False,False,True,False,False,0
1,0.0859,316.11,11.60823564,2.02,787,6720.041667,4,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1357,339.69,10.74903388,21.17,702,4229.958333,9114,57.0,0,0,0,False,True,False,False,False,False,0
0,0.1947,405.87,10.81985828,3.17,672,3810.0,409,40.9,8,0,0,False,False,False,False,False,False,1
1,0.1253,802.36,10.81769612,12.46,757,3930.958333,0,0.0,2,0,0,False,False,False,False,True,False,1
1,0.0894,381.26,11.08214255,10.14,752,3755.041667,700,5.1,3,0,0,False,False,False,False,False,False,0
1,0.1217,93.23,10.71441777,19.19,692,4440.041667,88,44.0,1,3,0,False,False,False,False,False,False,1
1,0.1221,99.95,11.73606902,10.29,697,2850.0,6324,79.0,0,0,1,False,False,False,False,False,False,0
0,0.1533,364.82,10.59663473,11.76,647,1019.958333,12274,66.3,2,0,0,False,True,False,False,False,False,0
1,0.1357,467.07,11.98292909,9.43,692,5820.0,105576,68.6,0,0,1,False,True,False,False,False,False,0
1,0.08,188.02,10.20359214,5.38,752,4350.0,5959,70.9,0,0,0,False,False,False,False,False,False,0
1,0.0932,159.74,11.69194156,8.45,762,5609.958333,20334,25.5,4,0,0,False,False,False,True,False,False,0
1,0.0768,46.79,10.04342339,4.33,747,4620.0,2413,10.3,2,0,0,False,False,False,False,True,False,0
1,0.0737,60.54,10.54534144,14.49,777,4950.041667,1595,5.1,0,0,0,False,False,False,False,False,False,0
0,0.1261,120.63,10.6454249,7.94,662,4169.041667,5316,48.3,13,0,0,False,False,False,True,False,False,0
1,0.1217,376.24,10.42228135,23.96,712,3030.041667,12102,49.0,1,0,0,False,True,False,False,False,False,0
1,0.0832,201.5,10.81977828,13.99,752,5040.041667,64885,39.6,0,0,0,True,False,False,False,False,False,0
0,0.1253,138.89,10.16600565,22.7,677,8970.041667,27535,54.4,1,0,0,False,False,False,False,False,True,1
1,0.1565,874.66,11.53272809,7.36,767,5340.041667,0,0.0,0,0,0,False,False,False,False,False,True,0
1,0.1114,459.25,10.6666271,14.21,747,3720.0,14447,68.8,0,0,0,True,False,False,False,False,False,0
1,0.1284,302.57,11.00209984,19.22,682,4179.958333,14309,57.0,1,0,0,True,False,False,False,False,False,0
0,0.1183,314.78,10.91508846,13.7,732,5880.0,14676,61.7,4,0,0,False,True,False,False,False,False,0
1,0.0996,96.75,9.798127037,15.4,707,11248.95833,12003,40.4,1,0,0,False,False,True,False,False,False,0
1,0.1496,34.65,10.51867319,18.26,667,1410.0,3150,54.3,0,0,0,False,False,False,False,True,False,0
1,0.1025,103.64,11.35040654,2.51,737,4260.041667,8497,73.2,1,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,11.40756495,12.83,742,12570.04167,43615,16.7,0,0,0,False,False,False,False,False,False,0
1,0.1459,199.9,11.22524339,1.86,707,1230.041667,4372,48.0,0,0,0,False,False,False,False,False,False,0
1,0.1505,190.81,10.66904841,12.7,667,3719.958333,1953,57.4,2,1,0,False,False,False,False,False,False,0
1,0.1134,98.7,10.53049493,7.72,677,1680.0,0,53.0,1,0,0,False,False,False,False,False,False,1
1,0.1884,914.42,11.51292546,6.76,712,8190.958333,38898,80.5,3,1,0,False,False,False,False,False,True,0
0,0.1418,68.54,11.00209984,10.08,642,4649.041667,2840,38.4,4,0,0,False,False,False,True,False,False,0
1,0.16,351.58,11.35040654,8.6,672,5220.0,9132,36.5,2,0,0,False,True,False,False,False,False,0
1,0.0859,189.67,10.89673933,11.98,742,3929.958333,10275,43.9,0,0,0,False,False,False,False,False,False,0
0,0.16,263.68,11.45105006,11.53,672,5009.958333,10692,41.3,5,0,0,False,False,False,True,False,False,0
1,0.1635,176.65,10.81977828,7.2,747,1860.0,1340,7.2,1,0,0,False,False,False,False,False,True,1
1,0.1221,499.73,11.22524339,15.02,722,5400.0,40882,31.8,2,0,0,False,False,False,False,False,True,0
1,0.1114,196.83,10.66895539,6.28,712,2640.041667,1571,30.2,1,0,0,False,True,False,False,False,False,0
1,0.0788,375.37,11.60823564,16.27,762,4793.0,12311,24.9,2,0,0,False,True,False,False,False,False,0
1,0.0774,312.19,13.99783211,0.8,807,11700.0,7729,12.9,0,0,0,False,False,False,False,False,False,0
0,0.1134,315.84,11.6351431,18.54,707,9899.958333,45303,46.0,6,0,0,True,False,False,False,False,False,0
1,0.0963,449.32,11.26446411,11.88,802,4290.0,1236,3.9,1,0,0,False,False,False,False,True,False,0
0,0.1411,684.58,11.54034606,4.34,727,3750.0,92549,51.6,6,0,0,False,False,False,False,False,False,0
1,0.0859,221.28,11.40756495,4.88,737,8939.958333,13253,20.2,1,0,0,False,False,False,False,False,False,0
1,0.0988,483.16,11.35040654,0.21,797,5550.0,365,3.7,0,0,0,False,False,False,False,False,False,0
1,0.1267,536.57,11.42081018,10.13,677,5280.041667,23129,79.8,0,1,0,False,True,False,False,False,False,1
1,0.1379,102.23,11.40756495,17.63,682,4710.0,6345,90.6,0,0,1,False,False,False,True,False,False,0
1,0.1126,394.36,11.44518181,15.38,727,5370.0,79083,67.3,2,0,0,False,True,False,False,False,False,0
0,0.1505,329.57,10.96301245,12.31,707,10140.0,25506,98.9,4,0,0,False,True,False,False,False,False,0
1,0.1071,167.09,11.08214255,6.77,692,3389.958333,11817,94.5,2,0,0,True,False,False,False,False,False,0
1,0.0932,357.81,11.09741002,5.8,747,4559.958333,19926,55.5,0,0,0,False,True,False,False,False,False,0
1,0.08,188.02,11.2515607,6.51,767,7799.958333,20991,47.0,2,0,0,False,False,False,False,False,False,0
1,0.0963,192.57,11.26446411,7.29,727,2672.0,11646,33.8,3,0,0,True,False,False,False,False,False,0
1,0.16,281.26,10.55581274,2.31,667,1800.0,3292,58.8,1,1,0,False,False,False,False,False,False,0
1,0.1136,493.67,10.79548559,17.61,712,3330.0,28261,70.0,3,0,0,False,True,False,False,False,False,0
0,0.1241,334.11,10.59663473,9.51,692,6690.041667,23534,45.8,4,0,0,True,False,False,False,False,False,0
1,0.1062,651.2,10.27505111,12.58,762,4110.0,6011,33.4,0,0,0,False,True,False,False,False,False,0
1,0.1442,385.09,11.14186178,16.42,672,2430.0,18514,82.3,0,0,0,True,False,False,False,False,False,0
1,0.1357,163.05,12.4292162,0.89,682,2190.0,9299,67.4,2,0,0,False,False,False,False,True,False,0
1,0.0938,191.87,11.71177632,14.72,727,3900.0,73534,31.6,2,0,0,False,True,False,False,False,False,0
0,0.1531,167.12,10.95619516,24.39,667,4110.041667,35122,91.5,4,0,0,False,False,False,False,False,False,0
1,0.1292,252.42,10.81977828,17.54,667,5939.958333,23401,35.8,1,3,0,False,False,False,False,False,False,1
0,0.1505,291.41,11.22524339,7.12,687,2010.0,7,0.2,5,0,0,False,True,False,False,False,False,0
1,0.179,902.5,11.35040654,4.93,722,3749.958333,2036,10.1,2,0,1,False,False,False,False,False,True,1
1,0.1103,183.42,10.81977828,0.6,682,1303.0,424,8.0,2,1,0,False,False,False,False,True,False,0
1,0.0988,322.11,11.15625052,11.78,732,5667.041667,7875,25.8,3,0,0,False,False,False,False,False,True,0
1,0.16,351.58,10.73639668,14.3,692,1984.958333,9729,98.3,0,0,0,False,True,False,False,False,False,0
1,0.074,217.42,10.60221911,8.89,772,9089.958333,14014,14.1,2,0,0,True,False,False,False,False,False,0
1,0.1114,492.06,10.91501573,12.18,767,8939.958333,13095,19.6,2,0,0,False,True,False,False,False,False,0
1,0.0932,142.17,10.6501755,17.77,737,2910.0,5437,23.4,1,0,0,True,False,False,False,False,False,0
1,0.06,380.27,11.35040654,9.98,677,5705.041667,10844,68.6,3,1,0,False,True,False,False,False,False,0
1,0.1183,430.75,10.54006438,16.25,772,2250.0,3495,26.3,0,0,0,False,True,False,False,False,False,0
1,0.1324,676.2,11.28978191,20.73,697,4080.0,16805,64.1,0,0,0,False,True,False,False,False,False,0
1,0.0932,31.95,10.49127422,20.37,742,3690.0,8990,58.0,0,0,0,False,False,False,False,False,False,1
1,0.0976,64.31,11.28983191,17.01,712,3479.958333,29889,37.4,1,0,0,False,False,False,False,False,False,0
1,0.1531,97.49,10.93310697,23.49,682,4289.958333,21076,98.5,2,0,0,False,False,False,False,False,False,0
1,0.1459,327.42,9.994241916,11.41,692,5239.041667,144,28.8,1,0,0,False,False,False,False,True,False,0
1,0.1385,511.56,11.81303006,19.29,687,14671.0,24341,87.2,1,0,1,False,True,False,False,False,False,0
1,0.1008,807.62,11.46163217,10.42,757,11970.04167,16386,11.3,0,0,0,False,False,False,True,False,False,0
1,0.0963,32.1,11.00209984,6.16,727,8310.0,100,0.5,0,1,1,False,True,False,False,False,False,0
1,0.0859,379.33,11.3736634,18.8,772,4627.041667,17757,23.5,0,0,0,False,True,False,False,False,False,0
1,0.1355,203.76,11.1844214,23.37,682,6599.0,19826,39.0,2,0,0,False,False,False,False,False,False,0
1,0.0963,385.14,11.00209984,4.32,752,6840.041667,3428,6.1,0,0,0,False,False,False,False,False,False,0
1,0.1292,175.01,11.32659589,14.24,707,8670.0,56002,73.8,0,0,0,False,True,False,False,False,False,0
1,0.1704,276.48,9.541081934,2.24,692,8010.0,984,98.4,0,2,0,False,False,True,False,False,False,1
1,0.1496,242.53,10.50278658,9.65,662,3540.041667,12392,73.8,1,0,0,False,False,False,False,False,False,1
0,0.1136,625.32,10.98529272,8.95,732,3750.041667,18995,62.9,4,0,0,False,True,False,False,False,False,0
1,0.0859,221.28,10.81977828,6.17,742,4272.958333,6881,28.2,0,0,0,False,False,False,False,True,False,0
1,0.1158,165.07,10.51867319,7.36,762,2250.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1126,328.64,11.19821472,6.94,737,6900.0,11821,33.0,0,0,0,True,False,False,False,False,False,0
1,0.1442,469.33,11.06563786,22.43,682,3510.0,34847,68.1,1,1,0,True,False,False,False,False,False,0
1,0.1311,337.45,10.71441777,22.91,692,2910.0,3140,35.7,3,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,11.22524339,24.5,787,6540.0,5544,11.3,0,0,0,False,True,False,False,False,False,0
0,0.1843,881.97,12.30138283,16.71,727,8760.0,78724,75.8,9,0,0,False,True,False,False,False,False,0
1,0.0859,113.8,11.00209984,2.9,742,3629.958333,3880,25.0,4,0,0,True,False,False,False,False,False,0
1,0.133,67.68,9.798127037,22.0,662,1470.0,1042,37.2,3,1,0,False,True,False,False,False,False,0
1,0.1347,254.42,10.77687078,13.23,677,3179.958333,8815,51.0,1,0,0,False,True,False,False,False,False,0
1,0.167,532.53,11.47210347,7.05,722,4140.0,3146,46.4,2,0,0,False,False,False,False,False,True,0
0,0.1411,102.69,9.392661929,5.1,672,10289.95833,256,4.2,4,0,0,False,True,False,False,False,False,0
0,0.1324,404.03,12.20607265,21.31,697,5879.958333,152416,80.1,0,0,0,True,False,False,False,False,False,0
1,0.1422,144.0,10.87804719,16.69,667,4710.0,5804,50.9,0,1,3,False,False,False,False,False,False,0
0,0.1507,260.25,11.69524702,14.84,652,7260.0,21881,82.5,2,4,0,False,False,False,False,False,False,1
1,0.1218,199.8,10.08580911,9.65,747,3690.041667,3380,31.9,4,0,0,False,True,False,False,False,False,1
1,0.1392,737.36,11.46163217,11.23,692,6301.0,31904,63.1,0,1,0,False,True,False,False,False,False,0
1,0.0932,111.82,10.79409118,8.94,767,2069.958333,280,2.1,0,0,0,False,False,False,False,True,False,0
1,0.1385,341.04,11.1844214,12.83,682,6210.0,14592,70.8,0,0,0,False,True,False,False,False,False,0
1,0.0751,93.33,9.648595303,14.55,742,1919.041667,1932,24.1,4,0,0,True,False,False,False,False,False,0
0,0.1703,373.62,10.73639668,23.22,652,3005.958333,19508,68.0,1,0,0,True,False,False,False,False,False,0
1,0.1311,212.6,12.04355372,24.52,687,3479.041667,11011,88.1,2,0,0,False,True,False,False,False,False,0
0,0.1229,236.81,10.1266311,15.55,672,990.0,10410,63.9,1,0,0,False,True,False,False,False,False,0
1,0.1379,272.61,9.952277717,11.43,682,3150.0,5142,46.3,2,0,0,False,False,False,False,True,False,0
0,0.1505,173.46,10.71441777,9.52,697,1057.0,4840,35.6,2,0,0,False,False,True,False,False,False,0
1,0.1392,682.74,11.14186178,14.99,742,8279.958333,13631,80.7,7,0,0,True,False,False,False,False,False,1
1,0.1565,262.4,11.69524702,17.2,702,4830.0,38447,82.9,2,0,0,False,False,False,False,False,True,0
1,0.1347,288.35,11.73606902,14.86,692,8010.0,27648,95.5,0,0,0,True,False,False,False,False,False,0
0,0.1691,318.69,11.15625052,1.35,637,780.0,2864,81.6,1,0,0,False,True,False,False,False,False,1
0,0.0743,155.38,11.65442503,1.0,802,6750.041667,0,5.0,5,0,0,False,False,False,False,False,False,0
1,0.1462,517.2,11.58988651,11.56,667,4649.958333,13706,45.7,1,1,0,False,False,False,False,False,True,1
1,0.0859,284.5,10.77895629,7.13,767,5190.0,5276,73.3,0,0,0,False,True,False,False,False,False,0
1,0.1158,351.6,10.91508846,9.25,717,7199.958333,17808,58.0,2,0,0,True,False,False,False,False,False,0
1,0.1158,495.21,11.14186178,21.86,727,5790.0,22359,25.0,0,1,0,True,False,False,False,False,False,0
1,0.1189,33.17,11.3736634,5.57,697,8519.958333,5742,55.2,0,1,0,False,False,False,False,False,False,0
1,0.0705,587.1,10.89673933,7.0,752,4682.0,2606,57.9,0,0,0,False,False,False,False,False,False,1
1,0.1221,99.95,10.30895266,9.88,702,5040.0,5431,86.2,2,0,0,False,True,False,False,False,False,1
1,0.1715,535.92,11.21182037,19.83,667,3690.041667,52639,79.2,3,0,0,False,True,False,False,False,False,0
1,0.1379,265.79,10.4341158,21.18,672,4229.958333,4601,32.0,2,0,0,False,True,False,False,False,False,1
1,0.0788,250.25,10.59663473,24.33,747,2701.041667,2668,14.1,2,0,0,False,True,False,False,False,False,0
0,0.1028,113.39,12.10071213,10.0,687,3990.0,0,21.7,4,0,0,False,False,False,False,False,False,0
0,0.1046,324.84,11.33857208,16.67,722,4458.0,6673,32.6,4,0,0,False,True,False,False,False,False,0
1,0.0963,104.31,8.987196821,13.8,722,4380.0,5136,34.9,2,0,0,False,True,False,False,False,False,1
1,0.0751,357.76,11.08214255,9.82,787,5558.0,1944,13.6,3,0,0,False,True,False,False,False,False,0
1,0.1287,807.2,11.28978191,10.0,722,1890.041667,9715,24.6,1,0,0,False,False,False,False,False,False,0
0,0.1357,203.82,9.980448594,3.89,712,2280.041667,3103,38.8,5,0,0,False,False,False,False,True,False,0
1,0.1843,363.7,11.81303006,21.85,682,3600.0,68276,88.0,0,0,0,False,False,False,False,False,True,0
1,0.0964,481.48,10.59663473,4.05,717,2759.041667,11601,85.9,3,0,0,False,False,False,False,False,True,0
0,0.1103,98.26,10.59663473,3.09,677,1291.958333,3127,104.2,0,0,0,False,False,False,False,False,False,0
1,0.1095,327.14,12.34583459,5.4,727,11910.0,10501,33.0,0,0,1,False,True,False,False,False,False,0
1,0.0774,140.49,10.69203582,15.3,752,3119.958333,7204,31.3,0,0,0,False,False,False,False,False,False,0
0,0.1343,186.46,10.49127422,16.03,652,2159.958333,3132,97.9,4,0,0,False,True,False,False,False,False,0
1,0.0737,93.14,9.774118912,12.7,772,6149.0,122,3.7,0,0,0,False,True,False,False,False,False,0
1,0.1531,60.93,9.61580548,22.72,692,1832.0,4197,56.0,0,0,0,False,False,False,False,False,True,1
1,0.0788,109.49,9.852194258,24.32,717,11850.04167,2357,8.8,1,0,0,False,True,False,False,False,False,0
1,0.1033,325.85,10.81977828,16.15,727,5669.958333,1417,7.6,1,0,0,False,False,False,False,False,False,1
0,0.0945,192.06,11.08214255,0.92,712,3240.0,318,5.2,5,0,0,True,False,False,False,False,False,0
1,0.1287,151.35,10.46310334,19.78,682,2490.0,4726,73.8,1,0,0,True,False,False,False,False,False,0
1,0.1496,840.15,11.02755639,20.16,702,3690.0,21111,75.7,3,0,0,False,True,False,False,False,False,0
1,0.1158,297.13,11.00209984,15.72,732,1680.0,23,0.1,1,0,0,False,False,False,False,False,False,0
0,0.1229,266.83,11.31007462,14.2,677,5609.958333,1921,23.7,9,0,1,False,False,False,False,True,False,0
1,0.1025,242.89,10.82774645,14.83,717,4440.0,7396,37.9,0,0,0,False,True,False,False,False,False,0
1,0.0768,96.69,10.6214249,9.39,787,5044.958333,15715,21.5,1,0,0,False,False,False,False,True,False,0
1,0.1217,266.37,11.15625052,10.2,672,3598.958333,26283,39.5,0,1,0,True,False,False,False,False,False,1
1,0.1316,128.33,10.71441777,17.01,702,2550.0,5144,29.1,0,0,0,False,False,True,False,False,False,0
1,0.0894,397.15,10.34174248,14.94,762,6149.958333,16495,30.9,1,0,0,True,False,False,False,False,False,0
1,0.0714,185.64,10.91474295,17.26,767,3961.0,8039,34.4,0,0,0,True,False,False,False,False,False,0
1,0.1241,559.63,10.71441777,24.75,722,6179.958333,28116,95.3,1,0,0,True,False,False,False,False,False,0
1,0.0788,544.28,11.98292909,8.12,772,7710.0,8062,8.1,1,0,0,False,False,False,False,False,False,0
0,0.1189,99.5,10.75790288,24.59,702,6659.958333,62265,68.5,1,0,1,False,True,False,False,False,False,1
0,0.1704,256.86,12.25486281,17.94,687,7770.041667,37820,90.9,8,0,0,False,False,False,False,False,False,0
0,0.133,169.2,10.34174248,16.88,657,5129.0,2229,51.8,1,7,0,False,True,False,False,False,False,0
1,0.1426,144.09,11.02698756,12.11,667,3869.958333,1506,34.2,0,3,0,False,False,False,False,False,False,1
1,0.0676,49.24,11.33260191,3.65,782,3333.0,6955,14.6,4,0,0,False,False,False,False,False,False,0
1,0.0894,190.63,11.00209984,23.18,732,3539.958333,22323,29.0,0,0,0,False,True,False,False,False,False,0
1,0.1531,348.16,11.36210258,16.33,672,10845.0,17768,65.8,1,0,1,False,True,False,False,False,False,0
0,0.1442,137.54,10.59663473,22.32,707,7409.958333,12121,89.8,7,1,0,False,True,False,False,False,False,1
1,0.1253,73.63,10.22194128,23.26,682,6857.958333,15225,55.0,0,1,0,False,True,False,False,False,False,0
1,0.1311,269.96,10.91508846,6.37,687,3270.0,10039,69.2,0,0,0,False,True,False,False,False,False,0
0,0.2121,94.47,11.37641822,5.21,687,12150.0,52702,41.1,6,2,0,False,False,False,False,False,True,0
1,0.1461,689.51,11.03488966,9.41,682,4050.0,20976,39.1,0,1,0,False,True,False,False,False,False,1
0,0.1375,170.29,10.20507253,1.6,642,450.0416667,1202,92.5,1,0,0,False,False,False,False,False,False,0
1,0.1379,306.68,10.77895629,16.64,692,3912.041667,14398,96.0,0,0,0,True,False,False,False,False,False,0
0,0.1287,67.27,10.86696717,10.49,687,3641.0,700,15.9,4,0,0,False,False,False,False,False,False,0
1,0.074,149.09,11.69524702,15.3,792,7320.0,4645,12.7,3,0,0,False,True,False,False,False,False,0
0,0.0933,80.69,11.60823564,10.0,712,2819.958333,0,17.2,6,0,0,False,False,False,False,False,False,0
1,0.1565,874.66,10.90381461,9.84,687,5487.0,5734,36.5,0,0,0,False,True,False,False,False,False,0
0,0.1324,84.53,9.952277717,3.94,662,720.0,3402,64.2,1,0,0,False,True,False,False,False,False,1
1,0.0743,155.38,11.15625052,4.56,812,9809.0,813,1.0,0,0,0,True,False,False,False,False,False,0
1,0.1062,130.24,10.22194128,5.76,707,3630.0,4423,40.2,1,0,0,True,False,False,False,False,False,1
