credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1316,506.56,10.34174248,13.16,757,6450.0,4923,70.3,2,0,0,False,True,False,False,False,False,0
0,0.1438,123.71,10.35774282,18.51,642,3390.0,869,96.6,2,0,0,False,True,False,False,False,False,0
1,0.1221,69.97,9.210340372,19.68,752,1121.0,603,6.2,0,0,0,False,False,True,False,False,False,0
1,0.1461,68.96,10.08580911,14.86,692,1349.958333,261,87.0,0,0,0,False,False,True,False,False,False,0
1,0.1474,41.45,9.814656339,2.56,687,1470.0,1716,71.5,0,0,0,False,False,False,False,False,False,0
1,0.0751,311.1,11.46163217,2.93,757,3720.0,6757,20.6,1,0,0,False,True,False,False,False,False,0
1,0.1221,258.2,10.63825641,17.78,717,2520.0,14610,76.9,0,0,0,True,False,False,False,False,False,1
1,0.1253,217.54,10.08580911,14.2,702,1800.0,1799,37.5,2,1,0,False,False,False,False,False,False,0
1,0.1336,101.61,10.34595939,17.46,662,1860.041667,4922,65.6,0,0,0,False,False,False,False,False,False,0
1,0.1496,866.13,11.62625415,19.09,707,4860.041667,79746,78.4,0,0,0,False,True,False,False,False,False,0
1,0.0894,349.49,10.81977828,23.18,732,3630.0,11557,46.2,1,0,0,True,False,False,False,False,False,0
1,0.1496,207.87,11.20504069,18.43,662,5517.0,14417,82.9,0,0,0,False,False,False,False,False,False,0
1,0.0932,127.79,11.49272276,2.77,737,3479.958333,12535,20.0,0,0,0,False,False,False,False,False,False,0
1,0.1496,291.02,10.39690249,13.92,667,5370.0,9713,63.5,1,1,0,False,True,False,False,False,False,0
1,0.0859,316.11,10.85614879,8.52,812,10950.0,952,1.1,0,0,0,False,False,False,False,False,False,0
1,0.1183,482.1,10.71441777,14.56,717,2280.0,25729,52.4,0,0,0,False,True,False,False,False,False,0
1,0.1114,262.43,12.07254125,15.13,722,9630.0,38107,69.9,0,0,0,False,True,False,False,False,False,0
1,0.1442,515.74,11.60823564,6.33,682,1890.0,6585,20.3,2,1,0,False,False,False,False,False,False,0
1,0.1316,607.87,10.71774556,18.82,692,1979.958333,17833,66.1,1,0,0,False,False,False,False,False,False,0
1,0.0737,111.77,10.694079,12.38,772,2010.0,1060,8.6,2,0,0,False,False,False,False,False,False,0
0,0.1343,508.53,10.91508846,19.44,672,4860.041667,15973,31.6,8,3,0,False,False,False,False,False,True,1
0,0.147,345.18,10.81977828,7.22,652,2820.0,10025,85.0,0,2,0,False,False,True,False,False,False,0
1,0.1505,249.78,11.22524339,8.0,677,4440.0,17321,87.6,0,1,0,False,True,False,False,False,False,0
1,0.0859,189.67,10.77895629,12.65,757,2370.041667,119,0.5,1,0,0,True,False,False,False,False,False,0
1,0.1286,168.14,10.1266311,23.23,702,2490.0,19096,69.6,2,0,0,False,False,False,False,False,False,0
1,0.0933,159.77,12.10071213,11.93,717,4498.958333,60568,39.2,1,0,0,False,False,False,True,False,False,0
1,0.1531,522.23,10.59663473,12.33,682,1440.0,5365,78.9,0,0,0,False,True,False,False,False,False,0
1,0.0737,93.14,10.58415721,1.55,802,3660.0,2724,7.9,0,0,0,False,False,False,False,False,False,0
1,0.0951,640.76,11.28978191,0.22,767,8476.0,464,18.6,8,0,0,False,False,False,False,False,False,1
1,0.1221,116.61,11.12732181,17.82,727,6719.958333,53059,89.9,3,0,0,False,False,False,False,False,True,0
1,0.1051,126.78,11.22524339,20.23,707,4619.958333,4508,30.7,0,0,0,True,False,False,False,False,False,0
1,0.0775,218.55,10.81769612,10.37,767,4410.0,6634,9.4,0,0,0,False,True,False,False,False,False,0
0,0.1134,33.73,9.392661929,20.4,697,990.0,440,11.9,3,0,0,False,False,False,False,False,False,1
0,0.1829,435.58,11.53272809,14.8,652,4148.041667,52775,69.7,1,0,0,False,False,False,False,False,False,1
1,0.1426,384.23,10.77895629,12.55,682,1927.041667,11969,82.5,0,0,0,False,False,False,False,False,False,0
1,0.1913,918.02,11.90496755,18.54,662,4890.0,46031,77.4,1,1,0,True,False,False,False,False,False,1
1,0.1355,645.24,11.87756858,1.67,677,5370.041667,9416,95.1,2,0,0,False,True,False,False,False,False,0
1,0.1357,305.72,10.41331268,11.14,682,3930.0,3279,41.0,0,0,0,False,True,False,False,False,False,0
1,0.1531,844.28,11.28978191,24.3,692,4290.0,26324,86.6,0,0,0,False,True,False,False,False,False,0
0,0.1426,494.01,11.15625052,24.41,687,4679.958333,25515,82.3,5,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,11.22524339,7.42,752,3480.041667,11300,47.1,1,0,0,False,False,False,False,False,False,0
1,0.1442,481.36,10.52268675,22.13,682,3329.958333,1840,26.7,1,0,0,False,True,False,False,False,False,0
1,0.1183,215.38,10.37972173,22.25,722,4020.0,1604,72.9,0,0,0,False,True,False,False,False,False,0
1,0.1418,568.81,11.08460106,14.62,667,3719.958333,11294,61.4,1,1,0,False,True,False,False,False,False,0
1,0.1253,267.74,10.59653473,13.62,717,4710.0,29140,64.0,2,0,0,False,True,False,False,False,False,0
1,0.1316,81.05,11.26061054,19.1,677,3600.0,5396,23.1,2,0,1,False,False,True,False,False,False,0
1,0.08,188.02,10.69194491,16.96,757,4440.0,3628,9.3,0,0,0,True,False,False,False,False,False,0
1,0.1287,336.34,11.04132055,13.63,712,2340.0,5338,86.1,1,0,0,False,False,False,False,False,False,0
1,0.0859,300.3,10.49127422,20.7,757,3330.041667,9324,32.2,0,0,0,False,True,False,False,False,False,0
0,0.1059,325.46,10.91508846,17.96,727,3180.0,6559,24.8,5,0,0,True,False,False,False,False,False,0
1,0.167,674.53,10.88743693,19.87,667,3904.958333,17176,73.4,1,0,0,False,True,False,False,False,False,1
1,0.1565,349.87,10.71441777,5.41,752,4410.0,5695,59.9,0,0,0,False,False,False,False,False,True,1
0,0.1475,55.27,11.55214618,16.97,652,3929.958333,31140,52.6,1,1,0,False,True,False,False,False,False,0
0,0.1324,676.2,11.51292546,22.25,697,6456.041667,115602,29.7,5,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,11.15625052,7.41,712,4112.0,14610,29.3,0,0,0,False,True,False,False,False,False,0
1,0.0976,167.21,10.4341158,1.52,707,2579.958333,4699,28.8,1,1,0,False,False,False,False,False,False,0
1,0.1253,120.48,10.78915411,24.47,692,2159.958333,15888,75.7,0,0,0,False,True,False,False,False,False,1
1,0.1322,287.31,9.798127037,13.67,682,1894.041667,4867,46.4,0,0,0,False,False,False,False,True,False,1
0,0.1355,203.76,11.48242502,12.15,657,3241.0,8918,70.2,3,0,0,False,True,False,False,False,False,1
1,0.1357,407.63,11.60823564,10.46,677,8339.958333,7259,59.0,0,0,1,False,True,False,False,False,False,0
0,0.1505,249.78,10.57131693,18.98,677,2940.0,5125,64.1,7,1,0,False,True,False,False,False,False,0
1,0.1284,50.43,11.02190247,17.65,687,2490.041667,13140,55.9,0,0,0,False,False,False,False,False,False,0
0,0.1387,218.34,10.6454249,17.37,657,1710.0,8312,85.7,0,1,0,True,False,False,False,False,False,0
1,0.0859,316.11,11.39075783,8.83,762,7229.958333,75336,32.6,0,0,0,False,False,True,False,False,False,0
1,0.1322,202.81,10.99142642,14.47,682,4289.958333,6891,59.8,0,0,0,True,False,False,False,False,False,0
0,0.1596,298.67,10.27505111,11.42,667,4050.0,3879,71.8,8,0,1,False,True,False,False,False,False,1
1,0.1284,504.27,11.66134547,8.1,697,6506.0,25311,53.5,1,0,0,False,False,False,False,False,True,0
1,0.1505,85.87,11.1844214,19.87,672,4800.0,5517,34.1,2,0,0,False,True,False,False,False,False,1
1,0.16,682.06,11.77528973,12.6,672,4771.041667,8907,26.7,3,1,0,False,True,False,False,False,False,0
1,0.1083,244.94,11.40756495,20.91,747,5641.0,120338,47.5,0,0,0,True,False,False,False,False,False,0
1,0.1128,164.36,11.32664408,13.53,687,8189.958333,16389,57.7,3,0,1,False,False,False,True,False,False,1
0,0.1253,40.16,11.60823564,5.05,707,6029.958333,15433,39.3,6,0,1,False,False,False,True,False,False,0
1,0.08,31.34,10.1266311,9.26,742,1979.958333,3106,31.4,0,0,0,False,False,False,False,False,False,0
0,0.1467,345.04,11.10194518,0.76,647,10859.95833,991,15.2,1,3,0,False,False,False,True,False,False,0
1,0.1496,692.9,11.69903982,21.04,687,6990.041667,93597,89.1,2,0,0,False,True,False,False,False,False,0
1,0.1148,138.47,11.17043516,6.83,717,3810.0,11974,72.1,1,0,0,False,True,False,False,False,False,0
1,0.1426,205.84,9.942708266,0.87,682,1920.041667,422,7.7,0,0,0,False,False,False,False,True,False,0
1,0.1385,218.27,10.69194491,20.54,672,3120.041667,26428,48.2,2,0,0,True,False,False,False,False,False,0
1,0.08,125.35,9.68009397,12.6,762,6032.958333,998,6.0,1,0,0,False,False,False,False,False,False,0
1,0.1221,266.52,11.3736634,0.07,722,4949.958333,5,0.0,0,0,0,False,False,False,False,True,False,0
1,0.1322,229.85,11.25392155,10.59,707,4860.0,10730,95.8,0,0,0,False,True,False,False,False,False,0
1,0.1367,489.86,11.69524702,13.01,672,4200.0,14827,43.5,3,0,0,False,True,False,False,False,False,1
0,0.1691,154.9,10.37349118,27.15,652,3450.041667,2012,100.6,0,0,0,False,True,False,False,False,False,0
1,0.0714,154.7,10.38899537,7.46,762,4920.041667,26110,40.4,2,0,0,False,False,False,False,True,False,0
1,0.1178,264.88,10.858999,9.09,687,3629.958333,15217,58.1,0,0,0,True,False,False,False,False,False,0
1,0.1565,874.66,11.51292546,14.02,692,4559.958333,24594,64.3,0,0,0,False,True,False,False,False,False,0
1,0.1189,90.38,9.809176873,10.55,727,2430.041667,7226,51.6,0,0,0,False,True,False,False,False,False,0
1,0.1253,348.05,10.6214249,11.5,712,2130.0,2045,14.4,3,0,0,False,False,False,False,False,False,0
0,0.087,158.31,9.61580548,9.84,727,2220.0,5243,31.6,4,0,0,False,False,False,False,False,False,1
1,0.0639,45.91,11.2515607,2.38,772,3510.041667,3947,7.6,0,0,0,True,False,False,False,False,False,0
1,0.0859,205.47,11.33260191,11.48,737,2190.0,1653,6.6,1,0,0,False,False,False,False,False,False,0
1,0.1253,167.34,10.54534144,19.14,682,2220.0,19876,77.0,0,0,0,False,True,False,False,False,False,0
0,0.1071,202.13,11.1526727,10.63,697,3900.0,5031,59.2,4,0,0,False,False,False,True,False,False,1
1,0.0945,233.67,10.63103616,16.52,727,3135.0,2185,15.4,0,0,0,False,True,False,False,False,False,0
1,0.0859,126.45,10.71441777,4.72,762,3073.0,7347,26.7,1,0,0,True,False,False,False,False,False,0
1,0.1025,421.01,10.51867319,17.61,732,3343.0,15818,46.5,0,0,0,False,True,False,False,False,False,0
0,0.1608,35.2,10.30895266,23.84,642,2490.0,10125,90.4,1,0,0,False,True,False,False,False,False,0
1,0.1322,270.41,11.01862914,17.01,692,4020.0,10320,47.8,0,0,0,True,False,False,False,False,False,0
0,0.1261,201.04,10.65112292,2.22,662,450.0,689,68.9,0,0,0,False,False,False,False,False,False,1
0,0.1531,174.08,11.22364211,8.06,707,1230.041667,2229,25.3,5,0,0,False,False,False,False,False,False,1
1,0.1287,201.8,9.59315079,5.81,682,8550.041667,2269,25.2,2,1,0,False,False,False,False,False,False,0
1,0.1392,150.21,9.906682443,17.58,677,1750.958333,9390,83.8,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.87804719,13.09,737,2280.041667,3706,11.2,1,0,0,False,False,False,False,True,False,0
1,0.1148,118.69,9.903687533,3.6,722,1530.0,3475,21.6,2,0,0,False,False,True,False,False,False,0
1,0.0859,252.89,10.59663473,17.7,757,6180.0,26120,32.7,1,0,0,False,True,False,False,False,False,0
1,0.0737,46.57,10.91508846,13.57,787,4469.958333,14105,18.8,0,0,0,False,False,False,True,False,False,0
1,0.1001,33.89,10.89673933,11.56,707,4559.958333,8670,96.7,1,0,0,False,False,False,False,False,False,0
1,0.1186,232.04,10.82774645,17.02,672,4380.0,6718,94.6,3,0,0,False,True,False,False,False,False,0
1,0.1442,51.58,10.93596004,19.85,672,4320.0,15198,84.0,0,0,0,False,False,False,False,True,False,0
1,0.1392,102.42,12.20607265,5.35,727,5309.958333,5415,12.8,1,1,1,False,False,False,False,False,True,0
1,0.1287,201.8,10.77895629,0.0,717,4110.0,0,0.0,2,2,0,False,False,False,True,False,False,0
0,0.1273,688.11,11.31447453,21.13,732,5881.0,35227,54.3,5,0,0,True,False,False,False,False,False,0
1,0.1348,441.02,10.59663473,24.66,687,5194.0,17325,70.1,0,0,0,True,False,False,False,False,False,0
1,0.1095,57.25,9.740968623,23.65,712,12629.95833,14385,25.6,3,0,0,False,False,False,False,False,False,0
1,0.0768,218.34,11.34687088,23.21,777,8430.0,36268,32.9,2,0,0,False,False,False,True,False,False,1
1,0.1095,327.14,9.903887473,0.0,742,11146.95833,0,0.0,1,1,0,False,False,False,False,False,False,0
1,0.1411,41.08,9.210340372,8.28,677,1920.0,802,6.3,1,1,0,False,True,False,False,False,False,1
0,0.1355,394.78,10.46310334,21.22,677,5579.041667,30402,71.5,4,0,0,False,True,False,False,False,False,0
1,0.1083,293.93,10.23995979,12.3,742,4500.041667,11679,51.2,2,0,0,False,True,False,False,False,False,0
1,0.08,235.03,11.98292909,9.98,772,5909.958333,19414,27.9,1,0,0,False,False,False,False,True,False,0
1,0.1272,251.7,11.31447453,11.12,677,6008.0,12336,46.0,0,1,0,False,True,False,False,False,False,0
1,0.1236,300.48,11.35040654,21.8,677,5069.0,13686,48.7,1,0,0,False,True,False,False,False,False,0
1,0.1126,262.91,11.41564334,8.04,722,6300.0,7670,57.7,1,0,0,False,True,False,False,False,False,0
1,0.1218,166.5,10.88743693,17.64,697,2442.958333,7398,37.9,0,0,0,False,False,False,False,False,False,0
0,0.1703,107.01,11.15625052,25.03,657,7950.0,43878,94.8,0,0,0,False,False,False,True,False,False,0
1,0.0963,224.66,10.77895629,10.35,757,5519.958333,2108,10.9,1,0,0,False,False,False,False,False,False,0
1,0.074,99.39,11.17043516,11.98,772,5790.0,2079,2.0,2,0,0,False,False,False,False,False,False,0
1,0.1287,184.99,9.169518377,4.75,692,6270.041667,253,3.2,0,0,0,False,True,False,False,False,False,0
0,0.1797,364.99,10.7624881,23.53,642,4252.041667,10226,63.9,1,1,0,False,True,False,False,False,False,0
1,0.1287,311.11,9.998615898,15.44,687,4573.041667,4806,27.2,0,0,0,False,True,False,False,False,False,0
1,0.0932,223.63,11.1844214,18.5,742,6569.958333,41059,51.0,0,0,0,False,False,False,False,False,False,0
1,0.1134,213.85,10.83958091,20.82,722,8700.0,23119,50.6,3,0,1,False,True,False,False,False,False,0
1,0.1357,95.12,11.09922655,11.16,672,5729.958333,26343,83.4,1,0,0,False,True,False,False,False,False,0
0,0.1496,424.41,10.91508846,21.36,672,7800.041667,63433,85.4,0,1,0,True,False,False,False,False,False,0
1,0.0976,241.16,11.26446411,13.91,727,4788.0,49150,42.0,3,0,0,False,True,False,False,False,False,1
1,0.1635,621.8,11.40756495,17.35,667,4980.041667,14555,70.0,0,0,0,False,True,False,False,False,False,0
1,0.1158,495.21,11.22967356,9.81,742,6480.041667,4218,1.4,0,1,1,False,False,False,False,False,False,0
1,0.1253,401.6,10.87804719,20.15,737,5940.0,18154,54.4,0,0,0,False,True,False,False,False,False,0
0,0.1229,50.03,10.30895266,14.12,662,660.0416667,669,7.5,1,0,0,False,False,False,False,False,False,0
1,0.1272,167.8,10.70099475,17.03,672,2670.041667,7837,41.2,2,1,0,True,False,False,False,False,False,0
1,0.1357,366.86,10.73639668,2.77,717,2221.0,5911,15.3,1,0,0,False,True,False,False,False,False,1
1,0.0774,156.1,10.31890299,12.91,752,8973.958333,15813,75.7,0,0,0,False,True,False,False,False,False,0
1,0.1947,184.49,10.3185148,2.5,697,4800.041667,2077,64.9,2,2,0,False,False,False,False,False,True,1
1,0.0894,158.86,10.81977828,13.27,742,2130.0,4676,18.0,0,0,0,False,False,True,False,False,False,0
1,0.1726,629.81,11.17717297,11.65,667,4799.958333,27914,88.6,0,2,0,False,True,False,False,False,False,0
1,0.1392,273.1,11.00209984,6.42,677,5789.958333,12897,47.8,0,3,0,False,True,False,False,False,False,0
1,0.16,351.58,11.62625415,17.94,662,4320.0,15206,38.0,2,1,0,True,False,False,False,False,False,0
1,0.1442,240.68,10.71441777,15.25,677,3870.041667,23951,97.4,0,0,0,False,True,False,False,False,False,1
0,0.1461,168.93,10.5789798,2.63,667,3180.041667,3288,74.7,5,0,0,False,False,True,False,False,False,0
0,0.1537,139.39,10.08580911,18.35,682,870.0416667,1272,38.5,0,0,0,False,False,False,False,False,False,0
1,0.0774,156.1,11.51292546,10.24,752,5729.958333,15509,25.7,1,0,0,False,False,False,False,False,False,0
1,0.1148,659.37,11.04132055,18.4,767,10920.0,33184,48.0,0,0,0,False,True,False,False,False,False,0
0,0.1442,375.63,10.6454249,19.29,692,1500.0,2216,11.5,4,0,0,False,True,False,False,False,False,0
1,0.1134,213.85,10.12647109,11.23,682,2460.0,2083,28.1,3,0,0,False,True,False,False,False,False,0
1,0.1392,204.83,11.4050284,10.35,697,3690.0,9572,96.7,1,0,0,True,False,False,False,False,False,0
1,0.0945,480.15,11.04132055,6.46,752,4500.0,5196,34.6,2,0,0,False,True,False,False,False,False,0
1,0.1059,32.55,10.43382164,14.47,687,1110.0,4485,36.9,1,0,0,False,False,False,False,False,False,1
1,0.1218,499.5,11.03488966,20.69,727,7355.0,126,2.2,2,0,0,True,False,False,False,False,False,0
0,0.1261,502.6,10.89673933,19.96,682,2639.958333,11460,101.4,1,0,0,False,True,False,False,False,False,0
1,0.1474,552.59,10.9040459,9.13,682,7620.0,17436,71.9,1,0,0,False,True,False,False,False,False,0
1,0.1442,330.08,11.33814341,11.46,702,1260.041667,4040,20.2,0,0,0,False,False,False,False,False,True,0
1,0.1411,410.75,10.71441777,7.23,672,3900.0,13018,81.4,3,1,0,True,False,False,False,False,False,1
1,0.0945,387.32,10.89673933,11.02,742,3285.0,8828,54.8,5,0,0,False,True,False,False,False,False,0
0,0.1249,16.73,9.798127037,19.2,657,5130.0,9231,44.0,1,4,0,True,False,False,False,False,False,0
1,0.0932,31.95,11.35040654,7.27,732,6510.0,5690,21.5,0,0,0,False,False,False,False,False,False,0
1,0.1025,647.7,11.03488966,16.32,752,2130.0,2526,26.3,0,0,0,False,False,False,False,False,False,0
0,0.1385,136.42,11.00209984,18.18,677,3423.041667,15301,85.0,4,0,0,False,True,False,False,False,False,0
0,0.1148,276.94,11.47210347,15.16,727,2010.0,5293,29.9,4,0,0,False,False,False,False,False,False,1
1,0.16,703.15,10.56874953,8.14,757,1439.958333,2120,13.5,3,0,0,False,False,False,False,False,True,0
1,0.0932,95.85,10.89673933,6.6,727,1921.041667,2979,28.9,1,0,0,True,False,False,False,False,False,1
1,0.1284,50.43,11.40756495,17.32,692,7320.0,27248,79.4,1,0,0,False,False,True,False,False,False,0
1,0.1461,55.17,8.699514748,5.0,677,8369.958333,369,3.0,1,1,0,False,False,False,False,True,False,0
1,0.0945,448.14,10.6454249,5.31,737,3030.0,11556,24.3,0,0,0,False,True,False,False,False,False,0
1,0.1148,593.44,11.35040654,19.71,737,4050.0,3519,12.1,0,0,0,False,True,False,False,False,False,0
1,0.1474,345.37,10.83958091,18.71,672,4740.0,18540,62.4,2,0,0,False,True,False,False,False,False,1
1,0.1062,73.26,10.87804719,13.86,722,9150.0,3860,91.9,2,0,0,False,False,True,False,False,False,0
1,0.1148,138.47,10.78931908,18.06,707,2550.0,3522,33.2,1,1,0,False,False,False,False,False,False,0
1,0.0894,317.72,11.98292909,4.04,747,3930.041667,1621,5.3,2,0,0,False,False,False,False,False,False,0
0,0.157,157.55,10.65608219,23.89,662,2130.0,5361,42.2,12,0,0,False,False,True,False,False,False,1
1,0.1537,139.39,9.996431298,1.91,662,2760.0,370,21.8,1,0,0,False,True,False,False,False,False,0
1,0.1078,81.59,11.58058411,16.37,682,9960.041667,16164,80.0,1,0,0,True,False,False,False,False,False,0
0,0.1482,242.05,11.39075783,16.3,647,3180.0,9600,72.7,4,0,0,False,True,False,False,False,False,1
1,0.1114,426.45,10.49127422,11.77,737,5460.0,3636,7.4,1,0,1,False,False,False,False,False,False,0
1,0.0859,189.67,10.96812932,8.61,732,5850.0,19397,38.3,1,0,0,False,False,False,False,False,False,0
1,0.08,188.02,10.18490001,12.14,762,2040.041667,1491,5.5,0,0,0,False,True,False,False,False,False,0
1,0.0894,266.89,10.91508846,6.52,737,2819.958333,7883,45.6,0,0,0,False,True,False,False,False,False,0
0,0.1804,202.57,10.71441777,25.84,647,1799.0,10147,89.8,0,0,0,False,False,False,True,False,False,1
1,0.1062,468.86,11.00209984,6.26,727,3180.041667,14373,88.2,0,0,0,False,False,False,False,False,True,0
1,0.1209,249.43,10.81977828,19.73,692,3360.041667,12985,22.9,3,0,0,False,True,False,False,False,False,0
1,0.0859,347.72,10.46310334,11.07,747,3720.041667,9298,36.0,1,0,0,False,True,False,False,False,False,0
0,0.1488,207.64,10.62132735,15.75,642,2279.041667,11638,73.7,4,1,0,False,True,False,False,False,False,0
1,0.0775,124.89,10.08580911,6.0,752,2729.041667,2666,12.1,0,0,0,False,False,False,False,False,False,0
1,0.1442,82.52,10.1266311,12.38,677,1410.0,5285,60.1,3,0,0,False,False,False,False,False,False,0
1,0.1347,508.84,10.88743693,14.06,702,11460.0,7701,30.3,1,3,0,False,True,False,False,False,False,0
1,0.087,158.31,10.77895629,0.38,717,12930.04167,498,7.3,2,1,0,False,False,False,False,True,False,0
1,0.1183,596.41,11.66137995,8.22,747,7440.0,71965,76.6,4,0,0,False,True,False,False,False,False,0
1,0.1183,66.27,10.95954023,17.16,692,2070.0,10708,79.9,0,0,0,True,False,False,False,False,False,0
1,0.1411,198.53,11.35040654,4.62,687,2010.0,6419,45.5,0,0,0,False,True,False,False,False,False,0
1,0.1379,654.25,11.74799759,11.43,687,5310.0,11043,55.8,0,2,0,True,False,False,False,False,False,0
1,0.1148,280.24,9.862665558,14.06,717,2850.0,3317,62.6,0,0,0,False,False,True,False,False,False,0
1,0.0859,221.28,10.91508846,6.09,757,3667.0,4360,29.3,0,0,0,False,False,False,False,True,False,0
1,0.0963,308.11,10.62132735,6.85,762,4499.958333,12865,18.8,2,0,0,False,True,False,False,False,False,0
1,0.1496,216.54,10.29688008,20.69,662,4110.0,18270,75.8,0,0,0,False,True,False,False,False,False,0
1,0.0859,284.5,11.98292909,10.32,767,6930.0,126088,27.0,0,0,0,False,True,False,False,False,False,0
1,0.1411,410.75,11.42954386,7.63,692,1979.958333,752,2.5,2,2,0,False,False,False,False,False,True,1
1,0.0768,109.17,9.741203889,2.26,752,1800.0,1223,10.7,0,0,0,False,False,True,False,False,False,0
1,0.0859,221.28,10.59663473,6.87,747,3240.0,7136,21.3,2,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,11.60823564,8.95,757,4860.0,6535,9.0,2,0,0,False,True,False,False,False,False,0
1,0.1392,348.2,10.91508846,19.75,687,4289.958333,7201,92.3,0,0,0,False,True,False,False,False,False,0
1,0.1496,443.46,11.17369743,9.37,672,2940.0,1142,11.8,0,0,0,False,True,False,False,False,False,0
1,0.1253,46.86,11.10495723,14.29,697,3945.0,13999,58.1,2,0,0,False,False,False,False,False,False,0
0,0.1253,384.87,11.00209984,11.56,722,3614.0,25088,75.6,5,0,0,True,False,False,False,False,False,1
1,0.1197,318.72,11.26446411,13.0,682,2999.958333,36920,88.6,0,0,0,False,False,False,False,False,False,0
1,0.0838,315.12,11.15051985,14.03,762,5519.0,11333,45.5,5,0,0,False,False,False,False,False,False,0
1,0.1347,217.11,10.77895629,20.32,687,3420.041667,9216,38.9,1,1,0,False,True,False,False,False,False,0
1,0.1442,275.07,10.858999,6.88,667,3960.0,9760,66.8,0,0,0,False,True,False,False,False,False,1
1,0.1253,301.2,10.59663473,0.9,732,15420.95833,114,2.8,0,0,0,False,False,False,False,False,False,0
1,0.0988,483.16,12.4292162,4.95,757,4638.041667,13020,25.4,1,0,0,False,True,False,False,False,False,0
1,0.0774,249.75,11.73606902,0.74,802,7141.041667,2917,7.4,0,0,0,False,False,False,False,True,False,0
1,0.1357,339.69,10.91508846,18.22,682,4440.041667,16121,39.1,0,0,0,False,True,False,False,False,False,1
1,0.0964,802.47,11.26446411,0.8,732,2129.958333,10605,22.1,1,0,0,False,False,False,True,False,False,0
0,0.1059,325.45,10.1266311,10.22,687,2729.041667,6552,95.0,4,0,0,False,True,False,False,False,False,0
0,0.1254,199.17,10.71441777,8.21,697,2280.0,397,3.1,6,1,0,True,False,False,False,False,False,0
1,0.1008,206.76,11.03488966,8.11,712,5549.958333,5815,49.3,2,0,1,False,True,False,False,False,False,0
1,0.1189,215.57,10.58456215,8.47,702,2160.0,7763,33.2,1,0,1,False,False,False,False,False,False,0
1,0.1222,148.28,11.83500896,19.0,677,6059.958333,27587,74.8,1,1,0,False,True,False,False,False,False,0
1,0.1565,279.89,11.00209984,16.72,717,2550.0,16951,99.7,0,0,0,False,False,False,True,False,False,0
1,0.0932,364.2,11.58988651,5.48,787,4499.958333,22602,36.3,1,0,0,False,True,False,False,False,False,0
0,0.1715,116.12,10.1266311,22.32,672,2519.958333,13430,79.5,9,0,0,False,True,False,False,False,False,0
1,0.0859,63.23,10.27090459,15.96,732,1830.0,4545,16.2,0,0,0,False,False,False,False,False,False,0
1,0.0976,482.32,10.16585182,5.77,777,4560.041667,3050,2.9,1,0,0,False,False,False,True,False,False,1
1,0.0751,62.22,10.51053203,21.02,732,8643.041667,9184,21.2,0,0,0,True,False,False,False,False,False,0
1,0.0907,318.33,11.46163217,9.79,807,7470.041667,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1287,336.34,10.77895629,16.18,702,1860.0,5029,58.5,0,0,0,False,True,False,False,False,False,0
1,0.0807,15.69,9.798127037,4.27,722,1470.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1348,169.63,10.49127422,11.9,707,11280.0,12487,81.1,0,0,1,False,True,False,False,False,False,0
1,0.1014,421.14,10.59663473,17.01,752,4349.0,35944,56.2,2,0,0,False,True,False,False,False,False,0
1,0.1387,221.75,11.56171563,23.99,687,4949.958333,68479,48.9,0,3,0,True,False,False,False,False,False,0
1,0.0976,241.16,11.11988288,13.55,722,6630.0,41154,47.1,0,0,0,False,True,False,False,False,False,0
1,0.1221,165.75,10.91508846,14.2,692,1830.0,5284,60.0,0,0,0,False,False,False,False,False,False,0
1,0.1218,249.75,11.28978191,9.04,742,6089.958333,7431,50.5,1,0,0,True,False,False,False,False,False,0
1,0.0963,205.41,11.49272276,16.44,742,5460.0,14001,34.7,4,0,0,False,True,False,False,False,False,0
0,0.1114,152.54,9.980448594,22.11,722,9720.041667,20037,58.1,4,1,0,False,True,False,False,False,False,0
1,0.1357,101.91,10.59663473,22.98,672,4500.0,17590,80.7,1,0,1,False,False,False,False,False,False,0
1,0.0788,31.29,11.1844214,17.15,717,3690.0,23572,66.6,1,0,0,False,False,False,False,False,False,0
1,0.1392,51.21,10.81977828,17.04,672,3900.041667,4376,93.1,2,0,0,False,False,False,False,False,False,0
1,0.16,225.01,10.30895266,5.76,667,1290.041667,395,1.7,2,1,0,False,False,True,False,False,False,0
1,0.1099,491.03,11.1844214,10.75,722,7140.041667,2561,17.3,0,0,0,False,True,False,False,False,False,0
1,0.1632,847.53,11.28973191,14.93,682,3689.958333,30564,78.6,2,0,0,False,True,False,False,False,False,0
1,0.1474,34.54,9.210340372,1.2,667,1860.0,437,9.7,0,1,0,False,False,False,False,False,True,0
