credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0932,191.69,10.62132735,17.5,732,7049.958333,19391,68.0,0,0,0,False,False,True,False,False,False,0
1,0.1218,666.0,11.22524339,18.45,732,4259.958333,29074,46.2,0,0,0,False,True,False,False,False,False,0
0,0.1126,164.32,11.21182037,17.94,717,4290.0,260,7.6,4,0,1,False,False,False,False,False,False,0
1,0.1148,49.46,9.287301413,6.44,797,8939.958333,2763,9.0,5,0,0,False,False,True,False,False,False,1
1,0.1218,807.53,11.77528973,14.77,742,7500.041667,27947,25.3,0,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,11.28978191,12.95,742,8431.0,20586,37.5,0,0,0,False,False,False,True,False,False,0
1,0.08,188.02,10.95080655,14.04,762,5609.958333,2081,10.1,1,0,0,False,False,False,False,False,False,0
1,0.0894,142.98,11.07069263,7.53,787,3691.041667,858,4.4,4,0,0,False,False,False,True,False,False,0
0,0.1843,727.4,11.65268741,5.25,662,9511.0,14548,87.6,4,0,1,False,True,False,False,False,False,0
1,0.1426,514.59,10.89673933,7.4,697,1500.0,1366,21.0,1,0,0,False,True,False,False,False,False,0
1,0.1287,319.52,10.75790288,12.28,697,2855.0,6696,47.8,1,1,0,False,True,False,False,False,False,0
1,0.1154,158.38,10.1266311,18.19,672,2586.0,409,81.8,0,1,0,False,True,False,False,False,False,0
1,0.0859,31.62,10.49127422,1.9,737,2730.041667,603,2.2,0,0,0,False,True,False,False,False,False,0
1,0.0838,252.1,11.56171563,9.71,752,3508.958333,16786,44.7,0,0,0,True,False,False,False,False,False,0
1,0.0894,57.19,11.22524339,24.21,722,4289.958333,39900,70.3,0,0,0,False,False,False,False,False,False,0
1,0.1103,235.83,10.34174248,14.4,692,3930.0,19076,66.6,0,0,0,False,False,False,False,False,False,1
1,0.1148,494.53,11.91839057,6.42,732,4830.0,10818,50.8,0,0,0,False,False,False,True,False,False,0
1,0.0774,156.1,11.26830288,9.27,747,3119.958333,13899,36.0,1,0,0,False,True,False,False,False,False,0
1,0.0976,305.47,11.06763786,4.8,717,5070.041667,12226,45.6,0,1,1,True,False,False,False,False,False,0
1,0.1426,686.12,11.59819449,13.43,702,6449.958333,30497,93.8,0,0,1,False,True,False,False,False,False,1
0,0.1754,224.52,10.46310334,19.85,657,5460.0,17659,58.7,9,0,0,False,True,False,False,False,False,1
0,0.1284,504.27,11.40756495,4.29,727,6000.0,19601,56.2,4,0,0,False,False,False,False,False,True,0
1,0.1126,328.64,11.42954386,2.54,717,6749.958333,12809,26.3,3,0,1,False,True,False,False,False,False,0
1,0.1114,156.65,10.83958091,6.4,697,4709.958333,10537,41.0,2,0,0,True,False,False,False,False,False,0
1,0.1114,393.65,11.28978191,2.85,757,3480.041667,31183,72.5,3,0,0,False,True,False,False,False,False,0
1,0.0945,272.09,10.81977828,3.12,762,2579.958333,1133,18.0,1,0,0,False,False,False,True,False,False,0
1,0.1461,413.71,10.59663473,16.44,687,3570.0,441,55.1,0,0,0,False,False,False,False,False,False,1
1,0.0932,95.85,10.12085445,18.01,722,1860.0,4851,12.9,2,0,0,False,False,False,False,False,False,0
1,0.1095,162.76,10.83879629,12.69,762,5969.958333,16992,44.5,5,0,0,False,False,False,False,False,False,1
0,0.145,314.1,10.89951325,17.24,657,2699.958333,10643,71.9,1,0,0,False,True,False,False,False,False,0
1,0.1039,389.41,10.34817337,17.0,717,3209.041667,0,0.0,2,0,0,False,True,False,False,False,False,0
0,0.1411,171.15,10.12679109,5.62,682,2250.0,4974,24.6,5,0,0,False,False,False,False,False,False,0
1,0.1189,149.24,10.87221892,13.03,722,2729.958333,850,14.2,0,1,0,False,False,False,False,False,False,0
1,0.1442,412.6,10.51867319,7.91,682,4049.958333,8748,85.8,1,0,0,False,True,False,False,False,False,1
1,0.1083,215.55,11.1844214,17.87,712,3899.958333,5595,14.9,0,0,1,True,False,False,False,False,False,0
0,0.1551,418.99,11.03488966,15.38,647,1860.0,11214,70.1,0,0,0,False,True,False,False,False,False,0
1,0.1496,831.48,12.20607265,0.2,707,5220.041667,255,0.8,0,1,0,False,True,False,False,False,False,0
1,0.1347,379.94,11.71095632,14.28,722,5601.958333,0,0.0,1,1,0,False,False,True,False,False,False,1
1,0.08,156.69,9.472704636,16.8,762,3660.0,1970,7.5,0,0,0,False,False,False,False,False,True,0
1,0.0774,171.71,10.59663473,4.38,757,9510.0,3467,19.5,1,0,0,False,True,False,False,False,False,0
1,0.0863,98.84,10.34817337,1.92,732,5549.958333,814,3.8,0,0,0,False,True,False,False,False,False,0
0,0.1217,499.45,11.32900263,17.02,712,4320.0,37570,59.5,5,0,0,True,False,False,False,False,False,0
0,0.1287,100.9,9.629050707,13.58,712,4891.0,0,62.1,7,0,0,False,False,True,False,False,False,1
1,0.08,156.69,11.27720313,0.5,782,7622.0,33,0.2,2,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,11.58988651,4.62,742,4440.0,4588,91.8,0,0,0,True,False,False,False,False,False,0
1,0.1913,73.45,10.81977828,17.28,677,3996.0,11132,98.5,1,1,0,False,False,False,False,False,True,1
0,0.1531,121.86,11.55218464,19.19,662,5940.0,15357,76.0,5,1,0,False,False,False,False,False,False,0
1,0.1218,172.33,9.61580548,13.12,707,1530.0,6947,53.4,0,0,0,False,True,False,False,False,False,1
1,0.1793,238.38,11.77528973,2.34,662,5880.0,7261,84.4,3,0,0,False,True,False,False,False,False,0
1,0.0832,191.27,11.51292546,7.87,757,10470.0,8681,23.2,0,0,0,False,False,True,False,False,False,0
1,0.1695,712.54,11.65268741,15.74,677,5190.0,13273,89.7,0,1,0,False,True,False,False,False,False,0
1,0.1039,243.38,11.41861479,10.64,707,3331.0,11336,31.9,2,1,0,True,False,False,False,False,False,0
1,0.1134,230.3,10.59663473,9.81,682,3030.958333,6475,96.6,0,0,0,False,True,False,False,False,False,0
0,0.1136,213.93,10.7342204,2.43,702,2070.041667,5319,46.7,4,0,0,False,False,False,False,False,False,0
1,0.0963,70.61,10.6454249,21.77,722,2970.0,14544,38.0,0,0,0,False,False,False,False,False,False,0
0,0.1601,246.14,11.38509209,16.83,647,1739.958333,46670,87.8,1,0,0,True,False,False,False,False,False,0
0,0.1513,389.84,10.66895539,18.81,657,3480.041667,15284,76.0,15,0,0,False,True,False,False,False,False,0
1,0.08,313.37,12.10071213,7.26,772,13830.0,22141,15.2,1,0,0,False,False,False,False,False,False,0
1,0.1284,363.08,10.77895629,22.45,687,8219.958333,15260,77.9,0,0,1,True,False,False,False,False,False,0
1,0.0963,128.38,11.46163217,7.87,722,7890.0,5961,13.4,2,1,0,False,False,False,False,False,False,0
1,0.08,219.36,11.47950642,11.79,817,5961.958333,1254,3.8,0,0,0,False,False,False,False,True,False,0
0,0.1425,343.0,10.52406404,17.55,657,2850.0,6370,87.3,2,0,0,False,True,False,False,False,False,0
0,0.1505,131.83,10.55059079,12.19,712,1589.958333,639,6.8,5,0,0,False,False,False,False,False,True,0
0,0.1148,395.63,11.23848862,5.1,737,8880.041667,22158,80.3,4,0,0,False,False,False,False,False,False,0
1,0.1095,523.42,10.6214249,17.0,752,4290.0,1850,7.6,1,0,0,False,True,False,False,False,False,0
1,0.1947,184.49,11.69524702,9.35,707,4260.0,2379,40.3,1,0,0,False,False,False,False,False,True,0
1,0.1253,502.0,10.46310334,12.03,707,4680.0,11197,53.3,0,0,1,False,True,False,False,False,False,0
1,0.16,527.36,11.21182037,12.65,707,3064.041667,1756,31.4,1,0,0,False,False,False,False,False,True,0
1,0.1253,100.4,11.00049856,7.97,682,5370.0,24876,86.4,1,2,0,True,False,False,False,False,False,0
1,0.0963,462.16,11.06657586,16.78,762,4560.041667,11160,14.9,1,0,0,False,True,False,False,False,False,0
1,0.0938,359.74,10.71441777,12.96,757,3599.958333,12341,30.8,0,0,0,True,False,False,False,False,False,0
1,0.0859,256.84,10.40426284,16.36,752,3360.0,12442,33.7,0,0,0,False,True,False,False,False,False,0
1,0.1136,394.94,10.30895266,17.0,707,2340.041667,11134,28.9,3,0,0,False,True,False,False,False,False,1
1,0.1253,502.0,11.56171563,13.78,707,4410.0,21702,46.7,3,0,0,False,False,False,True,False,False,0
1,0.1311,202.47,11.00209984,2.82,687,3392.041667,4361,58.9,2,2,0,False,False,False,False,True,False,0
0,0.1392,136.55,10.34174248,13.24,682,5851.0,577,14.1,5,2,1,False,False,False,False,True,False,0
1,0.0976,241.16,10.02552818,6.74,717,1679.958333,7313,29.6,0,0,0,False,True,False,False,False,False,1
1,0.1166,826.31,11.51292546,18.88,722,1949.041667,16694,33.1,0,0,0,True,False,False,False,False,False,0
1,0.1114,328.04,11.49679608,12.45,732,4890.041667,33186,57.8,3,0,0,True,False,False,False,False,False,0
1,0.1287,336.34,10.69194491,11.75,692,2730.041667,703,18.5,0,1,0,False,True,False,False,False,False,0
1,0.0859,221.28,10.93310697,9.11,762,5190.041667,977,2.7,1,0,0,False,True,False,False,False,False,0
1,0.0894,333.61,10.30895266,2.84,762,4380.0,3257,15.1,1,0,0,False,False,False,True,False,False,0
1,0.1461,120.67,9.852867716,5.24,662,3360.041667,1418,28.9,2,0,0,False,True,False,False,False,False,1
1,0.1114,157.46,10.46310334,23.66,722,3570.0,14480,56.7,0,0,0,True,False,False,False,False,False,0
1,0.1158,528.22,11.44678566,8.64,727,8789.958333,67595,68.8,0,0,0,False,False,False,False,False,False,0
1,0.1442,34.39,10.81977828,7.39,692,4830.041667,6519,98.8,1,0,0,False,True,False,False,False,False,0
1,0.1114,492.06,11.46163217,24.87,747,9788.0,50662,14.8,0,1,0,False,False,False,True,False,False,0
0,0.1501,866.76,12.1281111,24.59,697,6510.0,245886,84.5,7,0,0,False,True,False,False,False,False,1
1,0.1292,213.72,11.294956,20.15,677,8520.041667,22247,93.1,1,0,0,False,True,False,False,False,False,0
1,0.1565,258.9,11.1844214,9.32,662,5040.0,5001,84.8,0,1,1,False,True,False,False,False,False,0
1,0.1218,582.75,10.77895629,12.7,717,7080.0,31376,45.7,1,1,0,False,False,False,True,False,False,0
1,0.0932,111.82,11.00209984,16.92,727,2069.958333,3160,33.3,1,0,0,False,True,False,False,False,False,0
0,0.1418,342.66,10.37349118,7.76,657,1860.0,4105,82.1,11,0,0,False,False,False,False,False,False,0
1,0.1183,298.21,11.1844214,19.5,737,4500.0,12893,90.8,1,0,0,True,False,False,False,False,False,0
1,0.1222,99.96,11.01856357,21.35,682,3899.958333,12074,51.0,0,0,0,False,False,False,False,False,False,0
1,0.1114,164.02,10.08580911,3.3,717,1860.041667,1124,9.7,1,0,0,False,False,False,False,False,False,0
0,0.1367,85.05,11.08220409,4.19,667,11939.95833,2368,21.5,4,1,1,False,True,False,False,False,False,0
0,0.1221,166.58,11.47210347,6.4,707,6450.0,731,14.6,4,0,0,False,False,False,True,False,False,1
1,0.1209,399.09,11.12726298,4.29,697,1710.0,9273,19.7,1,0,0,False,True,False,False,False,False,0
1,0.1284,403.42,10.46321762,11.21,687,8100.0,8568,48.1,1,4,0,True,False,False,False,False,False,1
1,0.1392,187.76,11.29177992,21.48,677,6630.0,62680,84.5,1,0,0,False,True,False,False,False,False,0
1,0.0894,222.41,11.91428215,1.24,727,3810.0,1330,10.1,0,0,0,False,False,False,False,False,False,0
1,0.1292,168.28,10.59653473,16.29,667,2729.958333,14244,85.8,2,0,0,False,True,False,False,False,False,0
1,0.1126,394.36,11.22524339,13.01,722,2971.0,12649,67.3,0,0,0,False,False,False,False,False,True,1
1,0.1461,289.6,10.92593848,20.2,667,2220.0,22851,78.2,1,0,0,False,False,False,False,False,False,0
1,0.16,506.27,10.4341158,14.86,667,2880.0,8969,53.7,0,0,0,False,True,False,False,False,False,0
1,0.1253,66.94,11.04132055,4.02,677,2130.0,8160,54.0,2,0,1,False,False,False,False,False,False,0
1,0.0963,160.48,10.4341158,0.39,747,3480.041667,1063,6.2,4,0,0,False,False,False,False,False,True,0
1,0.0832,125.94,11.10465643,0.0,767,4740.0,1401,1.9,1,0,0,False,False,False,True,False,False,0
1,0.1039,389.41,10.7342204,18.75,732,2370.0,14499,23.9,0,0,0,True,False,False,False,False,False,0
1,0.0932,191.69,10.78931908,4.08,742,3600.041667,4014,25.9,0,0,0,False,False,False,False,False,False,0
0,0.1545,334.91,11.06663836,21.6,657,2729.041667,6324,95.8,4,0,0,False,True,False,False,False,False,0
1,0.1178,595.97,11.44035477,17.43,707,3899.958333,29046,41.8,0,0,0,False,True,False,False,False,False,0
1,0.1136,263.29,11.9871063,5.27,707,7200.041667,7351,94.2,1,0,0,False,False,False,False,False,False,0
1,0.1126,591.54,11.1051978,10.93,742,5550.0,29596,30.8,0,0,0,False,True,False,False,False,False,1
1,0.1253,435.07,11.08220409,17.11,712,5010.0,13407,44.8,0,0,0,False,True,False,False,False,False,0
1,0.1459,413.58,11.79810441,12.48,692,6630.0,18159,96.6,3,0,0,False,True,False,False,False,False,1
1,0.1392,681.89,11.73606902,14.16,692,3629.958333,8641,41.9,0,0,0,False,False,False,False,False,False,1
1,0.1253,83.67,9.639522007,20.63,697,1560.0,1163,14.7,1,1,0,False,False,False,False,False,False,1
1,0.1189,497.46,11.28983191,17.64,717,2226.0,9663,30.7,2,0,0,False,True,False,False,False,False,0
1,0.1071,273.86,10.83958091,16.47,702,4530.041667,16021,66.8,1,0,0,False,True,False,False,False,False,0
1,0.08,313.37,10.91508846,9.6,802,5550.0,2893,5.3,0,0,0,False,False,False,False,False,False,1
1,0.1287,134.54,9.798127037,13.8,692,3210.0,9794,75.9,0,0,0,False,False,False,False,False,False,1
1,0.1158,79.24,10.16585182,15.05,692,3450.958333,731,5.8,3,1,0,False,False,True,False,False,False,1
0,0.1287,252.25,10.54323396,15.08,697,3276.0,19216,70.9,4,0,0,False,True,False,False,False,False,0
1,0.1392,273.1,11.36214909,22.55,677,2940.0,2149,36.4,2,0,0,False,False,False,False,False,False,0
0,0.1158,99.05,10.91508846,7.55,712,11310.0,2245,11.5,5,0,1,True,False,False,False,False,False,0
0,0.1189,348.23,11.06264603,11.2,722,3509.958333,11371,54.1,4,0,0,False,True,False,False,False,False,0
1,0.1385,252.37,9.852194258,12.44,682,3390.041667,10619,94.0,3,0,0,False,True,False,False,False,False,0
1,0.0894,266.89,10.62132735,13.9,737,5730.041667,9851,43.2,0,0,0,False,False,False,False,False,False,0
1,0.1136,184.31,10.71441777,20.11,712,2340.041667,14949,87.9,0,0,0,True,False,False,False,False,False,0
1,0.0788,306.55,10.77895629,7.95,742,3990.0,11723,34.5,0,0,0,False,True,False,False,False,False,0
1,0.0676,147.7,9.552226498,6.05,772,3480.041667,2621,17.0,0,0,0,False,True,False,False,False,False,0
1,0.1197,298.8,10.95954023,18.76,682,4350.0,9883,66.7,1,1,1,False,True,False,False,False,False,0
1,0.1178,198.66,10.6454249,10.6,692,3090.041667,1878,81.7,1,0,0,False,False,False,False,True,False,0
1,0.0774,202.93,11.1124479,12.77,772,7169.958333,2930,3.3,0,2,0,False,False,False,False,False,False,0
1,0.1114,328.04,10.53049493,14.13,722,1920.0,6811,56.8,0,0,0,False,False,False,False,False,False,0
1,0.1635,883.23,11.28983191,9.81,712,4349.958333,24425,72.6,0,0,0,False,False,False,False,False,True,0
1,0.1099,196.42,10.91508846,22.49,697,3090.041667,27103,80.7,0,0,0,False,True,False,False,False,False,0
1,0.1183,646.12,11.14041146,16.44,737,6570.0,27414,62.4,2,0,0,True,False,False,False,False,False,0
0,0.1099,98.21,11.08214255,19.57,687,7350.0,237551,36.9,0,0,0,False,True,False,False,False,False,0
0,0.145,123.06,11.40756495,9.37,647,2850.0,20827,74.4,1,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.33857208,13.63,732,6275.041667,25036,45.4,3,0,0,False,True,False,False,False,False,0
1,0.0894,413.03,11.77528973,0.05,802,6809.958333,2563,8.8,0,0,0,False,False,False,False,False,False,0
1,0.074,86.97,8.987196821,15.15,752,2190.0,2146,20.2,0,0,0,False,False,False,False,False,False,0
1,0.1095,163.57,11.35035948,6.54,712,1979.958333,1496,17.2,2,0,0,False,False,False,True,False,False,0
1,0.1704,517.28,10.32875529,12.98,672,3900.0,2057,89.4,0,0,0,False,True,False,False,False,False,1
1,0.0768,155.96,10.48793532,3.65,797,9420.0,4787,10.8,0,0,0,False,False,False,False,False,False,0
1,0.1183,119.29,11.70354582,15.14,702,7529.958333,25998,74.6,1,0,0,False,False,False,True,False,False,0
1,0.1218,333.0,11.12726298,5.36,712,5280.0,35121,35.5,3,0,0,False,False,False,False,True,False,0
1,0.0963,320.95,10.68510338,1.35,737,7559.958333,1876,12.3,2,0,0,False,False,False,False,False,False,1
1,0.0774,202.93,11.1927202,13.72,757,3690.041667,10257,24.0,0,0,0,False,False,False,False,False,False,0
1,0.0894,413.03,11.00209984,24.12,757,5370.0,17278,40.0,0,0,0,False,True,False,False,False,False,0
1,0.1392,408.79,11.00209984,23.14,702,7889.958333,15481,96.1,1,0,0,False,True,False,False,False,False,0
1,0.1284,672.36,11.91839057,10.18,707,6629.958333,22139,43.8,1,0,0,False,False,False,True,False,False,0
1,0.1189,530.63,11.26446411,5.23,742,3600.0,16578,44.8,0,0,0,False,False,False,False,True,False,0
0,0.1362,163.17,11.00209984,21.03,662,6600.0,16140,81.8,13,0,1,False,True,False,False,False,False,0
0,0.1292,471.18,11.69524702,22.71,692,3479.041667,10388,60.4,4,0,0,False,False,False,False,False,False,1
1,0.1316,405.25,11.2185544,18.22,697,4560.958333,10157,63.9,1,0,0,False,True,False,False,False,False,1
1,0.1583,841.76,11.22524339,15.38,662,3420.041667,15222,77.3,0,2,0,False,True,False,False,False,False,0
1,0.1158,495.21,11.54248427,20.26,722,5700.041667,72333,29.9,1,0,0,False,False,False,False,False,True,0
1,0.1607,563.11,11.09741002,22.98,697,4620.041667,35229,95.3,0,0,0,False,True,False,False,False,False,0
1,0.074,496.95,11.1844214,21.52,702,3210.0,18813,53.9,1,0,0,False,False,False,False,False,False,0
1,0.0996,322.49,11.19134184,10.28,702,4920.041667,3943,98.6,3,0,0,False,False,False,False,False,False,1
1,0.1322,338.01,11.95761129,14.57,687,6750.041667,4027,17.4,1,2,0,True,False,False,False,False,False,0
1,0.1126,315.49,10.59653473,23.52,717,3359.958333,8405,42.6,2,0,0,False,False,False,False,False,False,1
1,0.1322,473.21,10.78518684,4.57,717,2550.0,1937,84.2,1,0,0,False,False,False,False,False,False,0
0,0.1601,112.52,11.14836235,27.21,667,3630.0,7087,74.8,2,1,0,False,False,False,False,False,False,0
0,0.1046,81.21,10.71441777,17.95,687,6660.041667,3092,14.9,6,0,2,False,False,False,False,False,False,0
1,0.1316,216.13,10.93310697,12.45,692,3749.958333,3981,62.2,1,0,0,False,False,False,False,False,False,0
0,0.1091,19.62,9.61580548,11.68,692,480.0416667,441,73.5,0,0,0,False,False,False,False,False,False,0
1,0.1347,508.84,11.47210347,13.44,707,2256.0,8272,33.2,3,0,0,False,False,False,False,False,False,0
1,0.0988,483.16,10.71441777,12.91,797,5190.0,808,0.5,2,1,0,False,False,False,False,False,False,0
1,0.1126,328.64,10.4341158,14.93,722,4980.0,9528,35.8,1,0,0,False,False,False,True,False,False,0
0,0.1501,34.68,9.757305042,20.0,652,1052.0,2484,35.4,2,0,0,False,True,False,False,False,False,0
1,0.1134,296.1,11.7905572,5.44,682,4889.958333,25120,85.4,1,0,1,True,False,False,False,False,False,0
1,0.1941,471.89,10.858999,11.15,672,5550.0,8340,24.2,2,0,0,False,True,False,False,False,False,0
1,0.1095,170.12,11.30220443,10.34,692,8948.0,25972,89.6,1,0,0,False,False,False,False,False,False,0
1,0.1272,59.57,10.71441777,10.64,667,3179.958333,1030,4.6,0,3,0,False,False,False,False,True,False,0
1,0.0894,190.63,11.00209984,22.48,742,5190.0,7056,27.9,4,0,0,False,True,False,False,False,False,0
0,0.1482,74.35,10.46310334,13.68,642,3900.0,4207,79.4,4,0,0,False,True,False,False,False,False,1
1,0.1126,492.95,11.03495418,5.46,787,5820.0,17911,32.6,2,0,0,False,True,False,False,False,False,1
1,0.0863,205.59,10.04324949,9.34,732,1619.958333,4386,14.3,0,0,0,False,False,False,False,True,False,0
0,0.1418,342.66,11.2009507,0.74,657,4260.041667,449,37.4,0,0,0,False,False,False,False,False,False,0
1,0.0996,253.16,10.16585182,6.14,697,2040.041667,991,34.2,1,0,0,False,True,False,False,False,False,0
0,0.1028,81.0,9.298351249,7.14,692,3964.0,0,0.0,1,0,0,True,False,False,False,False,False,0
1,0.0774,156.1,10.62132735,17.68,752,3390.0,1757,9.3,1,0,0,False,False,False,True,False,False,0
1,0.1158,594.25,11.53272809,11.35,727,5550.0,32831,66.6,1,0,0,False,False,False,False,False,False,1
1,0.1221,333.15,11.00209984,11.42,702,1950.041667,6116,33.1,2,0,0,False,False,True,False,False,False,0
1,0.0788,156.41,10.80559822,16.89,727,5910.0,11665,51.6,0,0,0,False,False,False,False,False,False,0
1,0.1158,825.34,11.40756495,0.13,787,2279.958333,1068,3.1,3,0,0,False,False,False,False,False,True,0
0,0.1287,201.8,11.3736634,9.09,712,4529.958333,3236,29.2,6,0,0,False,False,False,False,False,False,0
1,0.1218,499.5,10.72326738,1.5,717,4950.041667,17516,84.6,1,0,0,False,True,False,False,False,False,0
1,0.1322,87.89,10.20359214,9.51,692,1619.958333,47,0.5,3,1,0,True,False,False,False,False,False,0
1,0.1531,487.42,11.08214255,23.13,682,3750.041667,13641,97.4,0,0,1,False,True,False,False,False,False,0
1,0.0907,41.39,10.77895629,0.75,732,3690.041667,542,60.2,0,0,0,False,False,False,False,False,False,0
1,0.1565,34.99,9.680344001,14.1,667,1470.0,5802,70.1,0,0,0,False,False,False,False,False,False,0
1,0.1221,399.78,11.03127022,20.59,732,1860.0,2941,56.6,1,0,0,False,True,False,False,False,False,0
0,0.128,335.98,10.93596004,5.04,662,1049.958333,11766,72.6,0,0,0,False,True,False,False,False,False,1
1,0.0788,484.85,11.73606902,7.05,782,5640.041667,16931,34.6,1,0,0,True,False,False,False,False,False,0
1,0.1218,333.0,10.77895629,10.68,707,5730.0,3486,51.3,2,0,0,False,False,False,False,False,False,0
1,0.1253,669.33,11.04132055,3.65,782,5910.0,9231,30.8,0,0,0,False,False,False,False,False,False,0
1,0.1316,607.87,11.38509209,8.71,697,4199.958333,15008,44.8,0,1,0,False,True,False,False,False,False,0
1,0.1221,666.3,11.16809439,15.69,802,5400.041667,114,0.3,0,0,0,False,False,False,False,False,False,0
1,0.2121,816.14,11.03488966,15.45,667,3120.041667,10190,98.9,1,0,0,False,True,False,False,False,False,0
1,0.1136,394.94,10.77895629,13.18,702,8910.041667,12844,54.0,1,0,1,False,True,False,False,False,False,0
0,0.1843,363.7,11.05089001,15.58,717,5348.041667,18157,69.6,10,0,0,True,False,False,False,False,False,0
1,0.1533,870.71,11.77528973,16.35,697,5700.041667,38416,59.4,2,0,0,False,True,False,False,False,False,0
0,0.1312,180.57,8.29404964,15.0,662,178.9583333,0,47.8,1,0,0,False,False,False,False,False,False,0
1,0.1379,408.91,10.51888938,13.46,702,3210.041667,4800,94.1,1,0,0,False,True,False,False,False,False,1
1,0.1189,306.77,11.08214255,16.28,747,5204.958333,10111,23.7,6,1,0,False,True,False,False,False,False,0
1,0.1531,208.9,10.72317927,14.7,682,3060.041667,6474,93.8,1,0,0,False,True,False,False,False,False,0
1,0.1183,803.5,11.53272809,3.0,767,6314.041667,5444,9.7,0,0,0,False,True,False,False,False,False,0
0,0.152,443.24,10.41774727,17.08,657,5280.041667,12951,83.0,1,0,1,False,True,False,False,False,False,0
1,0.0963,417.23,11.02353512,8.03,747,4562.958333,8454,27.0,2,0,0,False,True,False,False,False,False,0
1,0.1347,122.13,9.61580548,15.28,682,1410.0,371,37.1,1,0,0,False,False,False,False,False,False,0
1,0.0963,385.14,11.71993963,8.52,752,4079.958333,14732,26.0,1,0,0,False,True,False,False,False,False,0
1,0.1565,524.8,11.98292909,3.41,687,2490.0,65872,59.0,2,0,0,False,True,False,False,False,False,1
1,0.1099,769.28,12.20607265,0.67,807,4710.0,0,0.0,1,0,0,False,False,False,False,True,False,0
1,0.0976,144.7,10.90227951,4.24,707,1499.958333,3818,61.6,0,0,0,False,True,False,False,False,False,1
1,0.1114,295.24,10.89673933,17.47,732,7140.041667,19109,38.0,2,0,0,False,True,False,False,False,False,0
1,0.1505,104.08,10.63585545,18.95,662,2370.0,4285,44.6,3,1,0,False,False,False,False,True,False,0
0,0.1253,669.33,11.39751461,18.36,727,12599.95833,25076,57.7,4,0,0,False,True,False,False,False,False,0
1,0.1218,114.06,11.25257927,11.8,712,5910.0,63543,90.2,0,0,0,True,False,False,False,False,False,0
1,0.1411,308.06,10.81985828,8.21,672,3449.958333,19696,86.8,1,0,0,False,True,False,False,False,False,1
1,0.1357,713.34,11.87756858,13.95,707,6270.041667,25547,32.1,0,0,0,True,False,False,False,False,False,0
1,0.1183,248.51,10.30895266,22.52,712,3599.958333,10131,39.6,0,0,0,False,False,False,False,False,False,0
1,0.1028,98.01,11.40756495,9.13,697,3300.0,38624,97.8,0,0,0,False,False,False,False,False,False,0
1,0.1392,211.65,10.65725935,24.04,747,4110.0,665,10.6,3,0,0,False,False,False,False,False,True,0
1,0.1645,884.44,12.10071213,13.96,687,9600.041667,16960,90.7,1,0,1,False,True,False,False,False,False,1
0,0.16,527.36,11.46167427,12.04,667,3690.0,17814,59.6,4,0,0,False,True,False,False,False,False,0
1,0.1183,298.21,10.4341158,17.12,712,3030.041667,13533,42.3,1,0,0,False,True,False,False,False,False,0
1,0.1292,336.56,10.52406404,6.74,672,2609.0,7067,65.8,0,0,0,False,True,False,False,False,False,0
1,0.1059,162.73,9.61580548,24.4,737,3209.958333,0,0.0,3,0,0,False,False,False,False,False,False,0
1,0.1103,78.61,10.81977828,13.82,682,3990.0,5106,60.8,0,0,0,False,True,False,False,False,False,0
1,0.1014,258.67,10.81977828,8.78,702,3946.0,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.08,108.11,10.27505111,21.6,737,6809.958333,22245,44.5,1,0,0,True,False,False,False,False,False,0
1,0.1695,427.53,11.40756495,16.53,667,1322.041667,15534,87.3,3,0,0,False,True,False,False,False,False,0
1,0.1099,549.95,10.45791849,20.13,722,2220.0,10887,57.3,0,0,0,False,True,False,False,False,False,0
1,0.1392,136.55,9.998797732,21.49,667,3335.0,12925,67.7,0,0,0,False,True,False,False,False,False,0
1,0.1496,519.68,11.40756495,24.99,687,3509.958333,53896,96.8,0,0,0,False,True,False,False,False,False,0
1,0.1253,267.74,10.30768519,19.22,692,1950.041667,11664,60.7,0,0,0,False,True,False,False,False,False,0
0,0.1412,71.9,10.6454249,8.11,652,2850.0,5057,26.6,2,1,0,False,False,True,False,False,False,1
1,0.0964,32.1,8.517193191,18.0,702,1200.041667,961,26.0,2,0,0,False,True,False,False,False,False,0
1,0.1158,165.07,10.30895266,19.96,712,1830.0,1833,41.7,0,0,0,False,False,False,False,False,False,0
1,0.1241,172.07,11.56171563,20.29,747,5585.0,8855,31.2,7,0,0,False,False,False,False,False,False,0
1,0.0768,77.98,10.37349118,0.38,822,9968.041667,510,1.0,0,0,0,False,True,False,False,False,False,1
1,0.1411,205.38,11.51292546,2.48,667,2999.958333,4148,54.6,2,0,0,False,False,False,False,False,True,0
1,0.08,282.03,11.31208142,8.98,777,10019.95833,38216,50.4,0,0,0,False,False,False,False,False,False,0
1,0.0894,381.26,11.51092346,15.64,757,12990.04167,4779,17.1,0,0,0,False,True,False,False,False,False,0
